"","gallery.fromId","gallery.nearest3","gallery.sd3"
"11016","59153183004",0.056068367251462,0.224053272233968
"11017","59153183005",0.0609176766081871,0.189356856722129
"11018","59153184001",0.0393897128654971,0.119279547318809
"11019","59153184002",0.0459289204678363,0.19584240264268
"11020","59153184003",0.0512925578947368,0.206472366564038
"11021","59153184004",0.0613585333333333,0.214019529846598
"11022","59153185001",0.0686324830409357,0.217427875825138
"11023","59153185002",0.0814904842105263,0.208573911280303
"11024","59153185003",0.0879562204678363,0.196536764730278
"11025","59153186004",0.101181578362573,0.222980592082947
"11026","59153186005",0.0632688456140351,0.193157268098788
"11027","59153186006",0.0764942321637427,0.195132436143869
"11028","59153187001",0.0989038807017544,0.173259074797352
"11029","59153188003",0.12094617251462,0.2861384332352
"11030","59153188004",0.122048271345029,0.328344659575758
"11031","59153188005",0.149674614619883,0.283190576229916
"11032","59153188006",0.164589899415205,0.336096178666038
"11033","59153188007",0.139535167836257,0.300250076423847
"11034","59153188010",0.111982295906433,0.32937332120925
"11035","59153189001",0.0926585584795322,0.251166871371629
"11036","59153189002",0.105075731578947,0.252936927064481
"11037","59153189003",0.116170334502924,0.243883629129818
"11038","59153189004",0.122636099415205,0.280074436624225
"11039","59153189005",0.123370812865497,0.300591894884067
"11040","59153189006",0.127485380116959,0.316977925311067
"11041","59153189007",0.123738169590643,0.326251877021441
"11042","59153189008",0.127632351461988,0.281985671444266
"11043","59153189009",0.118448032163743,0.262927126301719
"11044","59153189010",0.134098059064328,0.287257774104335
"11045","59153189011",0.127558851461988,0.266679797454814
"11046","59153189012",0.116464248538012,0.269956121955001
"11047","59153189013",0.102357177192982,0.293011752075425
"11048","59153189016",0.109998512280702,0.245169093892688
"11049","59153190001",0.109484184210526,0.28293757539034
"11050","59153190002",0.125722010526316,0.24679581673617
"11051","59153190003",0.12520765380117,0.238661726786988
"11052","59153190004",0.124913768421053,0.278106402761112
"11053","59153190005",0.119623630994152,0.270822325203447
"11054","59153190006",0.111100611111111,0.276180024334785
"11055","59153190007",0.111027139766082,0.261006825873174
"11056","59153190008",0.108675970760234,0.191134432608045
"11057","59153190009",0.10375319005848,0.215931116828601
"11058","59153190010",0.102136763157895,0.32563832051607
"11059","59153190011",0.103018447953216,0.315884676619859
"11060","59153191001",0.0971404824561403,0.286688420108449
"11061","59153191005",0.100740721637427,0.277130654577332
"11062","59153191007",0.0847968093567251,0.286455723881118
"11063","59153191008",0.0990508233918129,0.268451063956065
"11064","59153192001",0.0968466257309941,0.273991497494117
"11065","59153192002",0.0964057690058479,0.277765224771946
"11066","59153193001",0.116317305847953,0.285947936239169
"11067","59153193004",0.0992712660818713,0.290915074320188
"11068","59153194001",0.115215178362573,0.290103336261704
"11069","59153195001",0.120137959064327,0.282920426212476
"11070","59153196001",0.104487932163743,0.282995149943784
"11071","59153196002",0.103606247368421,0.219105004619945
"11072","59153197003",0.11763981871345,0.324848731296741
"11073","59153197004",0.114774321637427,0.309234392138478
"11074","59153197005",0.103826661403509,0.323039035717422
"11075","59153197006",0.109631126900585,0.304309359557117
"11076","59153197007",0.108896413450292,0.26559137144585
"11077","59153197010",0.107279957894737,0.28186928185087
"11078","59153197011",0.116978576608187,0.320278369391275
"11079","59153197012",0.122783042105263,0.299479234397905
"11080","59153197013",0.147396916959064,0.313058817192142
"11081","59153197014",0.144531419883041,0.330729733525655
"11082","59153197015",0.138947368421053,0.324431544680739
"11083","59153197016",0.127926236842105,0.33249882049203
"11084","59153197017",0.118374560818713,0.27481967565554
"11085","59153197018",0.110512811695906,0.306390546350981
"11086","59153197020",0.132261218128655,0.287524082987678
"11087","59153197023",0.114774350292398,0.273770835128991
"11088","59153197024",0.103312333333333,0.27010330847073
"11089","59153198001",0.138212626315789,0.311987911127557
"11090","59153198002",0.144678362573099,0.295914692008454
"11091","59153198003",0.150482828070175,0.326686796068363
"11092","59153198004",0.155479080116959,0.338701239351228
"11093","59153198005",0.144237534502924,0.279120061619737
"11094","59153199001",0.150262385380117,0.350801649863779
"11095","59153199002",0.15217275497076,0.362777205665826
"11096","59153200001",0.143282349707602,0.340758271241188
"11097","59153200002",0.136081871345029,0.346433977361162
"11098","59153200003",0.144090563157895,0.319255969416376
"11099","59153200004",0.146000904093567,0.35486513521079
"11100","59153200005",0.153642210526316,0.333468762513168
"11101","59153200006",0.162312173099415,0.336278164266883
"11102","59153200007",0.163708214619883,0.343741250970605
"11103","59153200008",0.144457948538012,0.358075279449229
"11104","59153200009",0.142621078947368,0.368977105703794
"11105","59153200010",0.134538915789474,0.361325721678061
"11106","59153201001",0.155846465497076,0.341640571085307
"11107","59153201002",0.149380729239766,0.35013958749402
"11108","59153201003",0.137918712280702,0.376075094912636
"11109","59153201004",0.137257441520468,0.376124553485552
"11110","59153202001",0.146515232163743,0.323480514485326
"11111","59153202002",0.147249945614035,0.333424413660422
"11112","59153203001",0.147837773684211,0.34217583778992
"11113","59153203002",0.14791124502924,0.343610971707722
"11114","59153204001",0.159814061403509,0.305301248370675
"11115","59153204002",0.164222514035088,0.34339587603626
"11116","59153205001",0.165618526900585,0.344331240760141
"11117","59153205002",0.155038252046784,0.353259147838451
"11118","59153205003",0.14791124502924,0.340840137662711
"11119","59153206001",0.180239926315789,0.345107068142156
"11120","59153206002",0.173333333333333,0.348815331953854
"11121","59153207001",0.203972116374269,0.347263546167601
"11122","59153207002",0.185015735672515,0.365370835162215
"11123","59153207003",0.194200026315789,0.355119999091065
"11124","59153208001",0.204706858479532,0.335131348365527
"11125","59153208003",0.131085619298246,0.354481901236816
"11126","59153208004",0.172892476608187,0.33637702760859
"11127","59153208005",0.22652873625731,0.394484607604046
"11128","59153208006",0.188983360233918,0.350793941647145
"11129","59153209001",0.214919776608187,0.370481045011546
"11130","59153209004",0.168851409356725,0.336337393323474
"11131","59153209005",0.177888757309942,0.342241053073459
"11132","59153209008",0.182517623976608,0.38562686085561
"11133","59153209009",0.198020679532164,0.298730084474564
"11134","59153209010",0.179064356140351,0.347646353087566
"11135","59153210001",0.246146359064327,0.389862863096482
"11136","59153210002",0.22439798128655,0.398777761540307
"11137","59153210003",0.206323285380117,0.403924722881188
"11138","59153210004",0.206029371345029,0.370434914257464
"11139","59153210005",0.203531288304094,0.342563211351149
"11140","59153211001",0.213009435672515,0.414239161923303
"11141","59153211002",0.214846305263158,0.427745874978371
"11142","59153211003",0.219181315204678,0.384474159234489
"11143","59153211004",0.216389260818713,0.377347867453318
"11144","59153212001",0.226087879532164,0.452823953634303
"11145","59153212002",0.23505172748538,0.385868673562513
"11146","59153212003",0.232112787719298,0.393955326836965
"11147","59153212004",0.22748386374269,0.370403181036867
"11148","59153213001",0.223663210526316,0.461399708744464
"11149","59153213002",0.226381793567251,0.464078754910681
"11150","59153213004",0.231745402339181,0.416395705088447
"11151","59153213005",0.235345641520468,0.404781476618654
"11152","59153213006",0.224765338011696,0.395454875289311
"11153","59153213009",0.226014408187135,0.442720305672856
"11154","59153214001",0.267968208187135,0.473147095651924
"11155","59153214002",0.257755261403509,0.470421264410331
"11156","59153214003",0.237770281871345,0.487946183423911
"11157","59153214004",0.237770281871345,0.487946183423911
"11158","59153214005",0.241297078362573,0.470876138945112
"11159","59153214006",0.260032959064327,0.480387848877024
"11160","59153214007",0.260032959064327,0.48276794047489
"11161","59153214008",0.260032959064327,0.482778900556753
"11162","59153214010",0.252244738596491,0.493475155106017
"11163","59153214011",0.260032959064327,0.482778900556753
"11164","59153215003",0.285602047368421,0.476103241089742
"11165","59153215005",0.221973340935673,0.464474231404938
"11166","59153215006",0.235198698830409,0.435323824698702
"11167","59153215007",0.230716774853801,0.421029062854786
"11168","59153215008",0.23718245380117,0.406280859762611
"11169","59153215009",0.254963235672515,0.381669198089203
"11170","59153215010",0.193759169590643,0.441218001676913
"11171","59153215011",0.186999547953216,0.430132288860774
"11172","59153215012",0.175611030994152,0.426304088360189
"11173","59153215013",0.169145294736842,0.427920402657303
"11174","59153215016",0.289055343859649,0.47110946581401
"11175","59153215020",0.293684210526316,0.451385608306
"11176","59153215021",0.423292849707602,0.461724549282027
"11177","59153215022",0.276638170760234,0.46365406893388
"11178","59153215024",0.311097607017544,0.453524615275072
"11179","59153215025",0.422484607602339,0.459002359902869
"11180","59153215026",0.270833705263158,0.427545458311816
"11181","59153215027",0.293684210526316,0.451307415260996
"11182","59153216001",0.206470256725146,0.401308494134686
"11183","59153216002",0.193465312865497,0.420627303103548
"11184","59153216003",0.169586151461988,0.418740917458863
"11185","59153216004",0.182003267251462,0.423538072812908
"11186","59153216005",0.184795350292398,0.430556324397083
"11187","59153216006",0.20059229122807,0.418201657294164
"11188","59153216007",0.213082935672515,0.415696542742705
"11189","59153217001",0.208380569005848,0.369529178104909
"11190","59153217002",0.20279651754386,0.365650150756239
"11191","59153217003",0.218446515789474,0.390667281342815
"11192","59153217004",0.193171398830409,0.374462841918591
"11193","59153217005",0.183766665497076,0.389349765562791
"11194","59153217006",0.169365737426901,0.410909705380356
"11195","59153218001",0.179431684210526,0.364833484782572
"11196","59153218002",0.177521343274854,0.371612070805517
"11197","59153218003",0.170761692982456,0.390455925583135
"11198","59153218004",0.159740561403509,0.391155045349586
"11199","59153218005",0.142033279532164,0.373067297309366
"11200","59153218006",0.153862653216374,0.343225704632693
"11201","59153219001",0.152980968421053,0.352652682928965
"11202","59153219002",0.152687054385965,0.33397035684567
"11203","59153219003",0.157022035672515,0.346255187675805
"11204","59153219004",0.15966711871345,0.34337741425265
"11205","59153220001",0.187146490643275,0.324612320646209
"11206","59153220002",0.162238730409357,0.334938857328012
"11207","59153220003",0.181782881871345,0.354987213986132
"11208","59153220004",0.193979612280702,0.355365208214971
"11209","59153221001",0.161577430994152,0.390522609875273
"11210","59153221002",0.179431712865497,0.378946524762699
"11211","59153221003",0.192069242690058,0.396110750712044
"11212","59153221004",0.198902392982456,0.378819719121345
"11213","59153222001",0.142106750877193,0.375260116596071
"11214","59153222002",0.160034475438597,0.351741011371348
"11215","59153222003",0.162018259064327,0.366106695010025
"11216","59153222004",0.15959361871345,0.39667148165558
"11217","59153222005",0.158785405263158,0.385239557875139
"11218","59153222006",0.162900001169591,0.368204533216189
"11219","59153222007",0.144825333918129,0.386386698910542
"11220","59153222008",0.139682110526316,0.38161800786337
"11221","59153222009",0.174141546783626,0.395942552967029
"11222","59153222010",0.168924880701754,0.3976081025595
"11223","59153222011",0.176419244444444,0.383805403776406
"11224","59153222012",0.181782881871345,0.379337333165697
"11225","59153223001",0.144825305263158,0.3368877649658
"11226","59153223002",0.13931475380117,0.277802803370943
"11227","59153223003",0.140490352631579,0.288725733610141
"11228","59153223004",0.130424348538012,0.291837108419895
"11229","59153223005",0.197947208187134,0.346031239436512
"11230","59153223006",0.15540560877193,0.2949261154807
"11231","59153223007",0.165030756140351,0.360559488245981
"11232","59153224001",0.171202578362573,0.404821053803548
"11233","59153224002",0.185089235672515,0.402370625098349
"11234","59153224003",0.204192530409357,0.388684797331543
"11235","59153224004",0.211099094736842,0.366752468523221
"11236","59153224005",0.225132723391813,0.409441867623044
"11237","59153224006",0.214772833918129,0.424925415658537
"11238","59153224007",0.200298377192982,0.428651868231133
"11239","59153225001",0.223589739181287,0.387092926642714
"11240","59153225002",0.236741654385965,0.376853628110258
"11241","59153225003",0.24254609122807,0.392379376005259
"11242","59153225004",0.236006912280702,0.407285936043974
"11243","59153225005",0.222193726315789,0.421122827525074
"11244","59153225006",0.23828460994152,0.388765409355866
"11245","59153226001",0.24364821871345,0.382058161920803
"11246","59153226002",0.252759038011696,0.383372082838624
"11247","59153226003",0.260694258479532,0.381964751335696
"11248","59153226004",0.261061643859649,0.34543300690183
"11249","59153226005",0.25768179005848,0.354888464411852
"11250","59153226006",0.248424056725146,0.383079090506811
"11251","59153227001",0.192436656725146,0.432856039552247
"11252","59153227002",0.199710606432749,0.432610645319554
"11253","59153227003",0.211833836842105,0.420602141456025
"11254","59153227004",0.212274722222222,0.420453129395376
"11255","59153227005",0.201620947368421,0.434417095424389
"11256","59153227006",0.195816481871345,0.433275050255218
"11257","59153228001",0.222928497076023,0.418252337768017
"11258","59153228002",0.235712998245614,0.400759956427741
"11259","59153228003",0.248864884795322,0.380610578731997
"11260","59153228004",0.245558588304094,0.389064689333288
"11261","59153229001",0.266131367251462,0.384918807855539
"11262","59153229002",0.27274401754386,0.368106499421081
"11263","59153229003",0.286851088888889,0.427540870398988
"11264","59153229004",0.283030464327485,0.439707137563437
"11265","59153230002",0.252685566666667,0.404806194061548
"11266","59153230003",0.26407405497076,0.413883171174732
"11267","59153230004",0.246072859064328,0.385675339403869
"11268","59153230005",0.27274404619883,0.445225515322571
"11269","59153230007",0.265910953216374,0.445081278440185
"11270","59153230008",0.267159994736842,0.419706981514382
"11271","59153231001",0.0870745356725146,0.285491998625756
"11272","59153231002",0.0850907233918129,0.216825186621238
"11273","59153231003",0.0989038807017544,0.194386214352617
"11274","59153231004",0.108088171345029,0.31546475514523
"11275","59153232001",0.114921264327485,0.271219545781412
"11276","59153232002",0.121533971929825,0.264935837689731
"11277","59153232003",0.123223870175439,0.28000087378196
"11278","59153232004",0.122929984795322,0.26120364696485
"11279","59153232005",0.103826661403509,0.29320085483691
"11280","59153232006",0.0811965701754386,0.248858677222278
"11281","59153232007",0.112717038011696,0.305644775521323
"11282","59153232008",0.105663502339181,0.320287614007719
"11283","59153234001",0.112129267251462,0.19584240264268
"11284","59153234002",0.113819165497076,0.19584240264268
"11285","59153235002",0.0999325368421053,0.19584240264268
"11286","59153235003",0.100887692982456,0.19584240264268
"11287","59153236001",0.0990508233918129,0.19584240264268
"11288","59153237002",0.116831605263158,0.314984521601905
"11289","59153237003",0.0983160812865497,0.19584240264268
"11290","59153238001",0.125721981871345,0.319464476159008
"11291","59153238002",0.107720785964912,0.19584240264268
"11292","59153239001",0.1080147,0.291244264994282
"11293","59153239002",0.102357177192982,0.19584240264268
"11294","59153240002",0.133951116374269,0.296292655285775
"11295","59153240003",0.116023391812865,0.329250034173273
"11296","59153240004",0.116096891812865,0.300930554729715
"11297","59153240005",0.112496623976608,0.327861376501531
"11298","59153240006",0.12733840877193,0.354147318770946
"11299","59153240007",0.111835353216374,0.19584240264268
"11300","59153240008",0.126603695321637,0.19584240264268
"11301","59153240009",0.136596199415205,0.19584240264268
"11302","59153240010",0.126750638011696,0.310517732046945
"11303","59153241001",0.154744338011696,0.327461396320082
"11304","59153241005",0.137992212280702,0.344667149801114
"11305","59153241006",0.179578626900585,0.35084351221595
"11306","59153241007",0.173921132748538,0.339599333301734
"11307","59153241009",0.121019643859649,0.325429726732183
"11308","59153241010",0.138506540350877,0.328598057408987
"11309","59153241011",0.162238701754386,0.379890590231628
"11310","59153241012",0.134391944444444,0.355697231990567
"11311","59153241014",0.189571130994152,0.359698817196957
"11312","59153241017",0.463799201169591,0.472054322688468
"11313","59153241018",0.188542503508772,0.342616260602754
"11314","59153241022",0.161357045614035,0.328328409333888
"11315","59153241024",0.137624826900585,0.352411321194177
"11316","59153241025",0.282222193567251,0.382799142211959
"11317","59153241026",0.146882588888889,0.26802621967181
"11318","59153241027",0.116905076608187,0.297512220810106
"11319","59153241028",0.23079021754386,0.352869271906768
"11320","59153246001",0.0300584795321637,0.19584240264268
"11321","59153249001",0.147103031578947,0.245269794252275
"11322","59153249002",0.148425544444444,0.230783914066729
"11323","59153249003",0.143282349707602,0.185420803814564
"11324","59153249004",0.156360764912281,0.31626698239838
"11325","59153249005",0.138286097660819,0.254193385572086
"11326","59153249006",0.123444284210526,0.2255394691983
"11327","59153249007",0.121901328654971,0.2047013101197
"11328","59153250001",0.191922328654971,0.277985020627506
"11329","59153250002",0.182664595321637,0.166446812541214
"11330","59153250003",0.162679558479532,0.140244656013348
"11331","59153250005",0.194126583625731,0.175077560091908
"11332","59153250006",0.203972087719298,0.175291455146814
"11333","59153250007",0.203972116374269,0.165802036502646
"11334","59153250012",0.226896064327485,0.374224252152363
"11335","59153250013",0.247174957894737,0.377533000790452
"11336","59153250016",0.217638302339181,0.3778300765096
"11337","59153250017",0.18016645497076,0.376593798600079
"11338","59153250018",0.172378177192982,0.425588137858529
"11339","59153250019",0.259518659649123,0.319576374754475
"11340","59153250020",0.191114086549708,0.232276409102948
"11341","59153251002",0.116390777192982,0.178140303860616
"11342","59153251003",0.129983491812866,0.166362871909619
"11343","59153251007",0.105736973684211,0.192015865496184
"11344","59153251009",0.114186550877193,0.122359630948573
"11345","59153251010",0.127779265497076,0.183570755941765
"11346","59153251011",0.118668474853801,0.202029938616935
"11347","59153251012",0.101842877777778,0.177282534155405
"11348","59153251013",0.111394496491228,0.160710927496037
"11349","59153252001",0.116170334502924,0.197317290818674
"11350","59153252002",0.110880197076023,0.163499497490572
"11351","59153252003",0.105663530994152,0.174912125387617
"11352","59153252004",0.0958914409356725,0.222105077554232
"11353","59153252005",0.100520307602339,0.215686040546261
"11354","59153252006",0.0992712660818713,0.210397048239434
"11355","59153253001",0.0883970771929824,0.303938256230428
"11356","59153253002",0.0881766631578947,0.303060662986201
"11357","59153253004",0.0633423456140351,0.296586089784257
"11358","59153253007",0.134538915789474,0.311126128295445
"11359","59153253008",0.155919936842105,0.295169943946028
"11360","59153253010",0.13174689005848,0.260660829200693
"11361","59153253012",0.106692158479532,0.269294654914058
"11362","59153253013",0.105443088304094,0.342975318113641
"11363","59153253017",0.0893522046783626,0.311352196310283
"11364","59153253018",0.166720654385965,0.366065315438236
"11365","59153253019",0.122783042105263,0.289723782862815
"11366","59153254001",0.126015895906433,0.279508621001795
"11367","59153254002",0.139094311111111,0.271428404960554
"11368","59153254003",0.15209925497076,0.364460183364443
"11369","59153254007",0.171276049707602,0.380973979381322
"11370","59153254008",0.175170202923977,0.384856104366
"11371","59153254009",0.179211270175439,0.358419610718154
"11372","59153254010",0.123885140935673,0.304525606271481
"11373","59153254011",0.133657202339181,0.30608241184519
"11374","59153254012",0.117639847368421,0.28424510108826
"11375","59153254013",0.0979486959064327,0.294275621252435
"11376","59153254015",0.148352044444444,0.346675686177144
"11377","59153254016",0.144898776608187,0.326992875066959
"11378","59153255001",0.119182774269006,0.323681810076577
"11379","59153255002",0.131967304093567,0.386040020563439
"11380","59153255004",0.131159090643275,0.356279205933038
"11381","59153255005",0.13262854619883,0.355313580674174
"11382","59153255007",0.155993379532164,0.381139839664097
"11383","59153255008",0.150042,0.362280571547317
"11384","59153255010",0.147249945614035,0.379084617956319
"11385","59153255013",0.133804173684211,0.356429869942317
"11386","59153255014",0.13284901754386,0.359338939782588
"11387","59153255015",0.115729506432749,0.369518407747298
"11388","59153255019",0.142400664912281,0.376462367056573
"11389","59153255020",0.153568739181287,0.3849308896124
"11390","59153255021",0.148572515789474,0.3859157347641
"11391","59153256001",0.103753161403509,0.261563779632072
"11392","59153256002",0.104855288888889,0.275450314291399
"11393","59153256003",0.108528999415205,0.329375591815441
"11394","59153256004",0.117860261403509,0.256117046246934
"11395","59153256005",0.109190298830409,0.256812863389677
"11396","59153257001",0.0853111660818713,0.247436978883201
"11397","59153257002",0.0894257046783626,0.245337990838301
"11398","59153257003",0.100079450877193,0.253547115253047
"11399","59153257004",0.0967731257309941,0.238076150864671
"11400","59153257005",0.107720814619883,0.250641669691931
"11401","59153258001",0.0723796935672514,0.214150889744243
"11402","59153258002",0.0911156029239766,0.248764273022947
"11403","59153258003",0.0870745356725146,0.01
"11404","59153258004",0.075906432748538,0.117600339601225
"11405","59153258005",0.0898665614035088,0.203859929497021
"11406","59153259001",0.0844294526315789,0.0871024205542084
"11407","59153259002",0.0912625456140351,0.15495058769579
"11408","59153261001",0.142988464327485,0.187786999011003
"11409","59153261003",0.123811640935672,0.172641180728455
"11410","59153261005",0.221385512865497,0.392864667362721
"11411","59153261006",0.206323285380117,0.399276333598393
"11412","59153261009",0.14673564619883,0.187786999011003
"11413","59153261010",0.174876288888889,0.173560208031143
"11414","59153262001",0.162312173099415,0.166446812541214
"11415","59153263006",0.203457788304094,0.275857509327696
"11416","59153263007",0.178623499415205,0.307610392182916
"11417","59153263008",0.163193886549708,0.206945498279439
"11418","59153263009",0.179725569590643,0.220105277216095
"11419","59153264001",0.206543699415205,0.299412856354308
"11420","59153264002",0.21675661754386,0.333004384337855
"11421","59153264003",0.221165070175439,0.271357734251445
"11422","59153265001",0.248424056725146,0.278741972703295
"11423","59153265002",0.274580887134503,0.321472991734868
"11424","59153265003",0.250775225730994,0.246617487119187
"11425","59153265004",0.21146650877193,0.166446812541214
"11426","59153265005",0.224251038596491,0.312152847363783
"11427","59153266001",0.227630835087719,0.298093541022236
"11428","59153266002",0.225940936842105,0.324110377900502
"11429","59153266003",0.241150107017544,0.320832577407187
"11430","59153266004",0.229247261988304,0.312945204760318
"11431","59153266005",0.244456432163743,0.299424612120577
"11432","59153266006",0.249379212865497,0.28611568421057
"11433","59153266007",0.257314433333333,0.342326847953778
"11434","59153266008",0.269658135087719,0.376060208918693
"11435","59153266009",0.264074083625731,0.404029017605965
"11436","59153267001",0.241076607017544,0.326257462765643
"11437","59153267002",0.226602178947368,0.296827809368432
"11438","59153267003",0.234610899415205,0.292956140699017
"11439","59153268001",0.275095243859649,0.381937459528381
"11440","59153268002",0.270760233918129,0.377659173555981
"11441","59153268003",0.266792609356725,0.4093652424678
"11442","59153268004",0.278695454385965,0.402041951946613
"11443","59153269001",0.264661883040936,0.41695845303196
"11444","59153269002",0.271421504678363,0.397585420252159
"11445","59153269003",0.270319405847953,0.373412452471736
"11446","59153269004",0.261575943274854,0.377907355432999
"11447","59153270001",0.261796357309941,0.396149534334039
"11448","59153270002",0.277519855555556,0.387462482585539
"11449","59153270003",0.272229746783626,0.420667541217723
"11450","59153270004",0.269731577777778,0.430839646482405
"11451","59153270005",0.260400344444444,0.441021782689124
"11452","59153271001",0.222708054385965,0.454332023091946
"11453","59153271002",0.237917224561404,0.454921795107143
"11454","59153271003",0.255257149707602,0.412854990111063
"11455","59153271004",0.248424056725146,0.440543015276233
"11456","59153271005",0.252979452046784,0.422962533109842
"11457","59153271006",0.253493780116959,0.430936139690062
"11458","59153271007",0.261869828654971,0.417605449932882
"11459","59153272001",0.238798938011696,0.445916130884043
"11460","59153272002",0.247689285964912,0.448191422306619
"11461","59153272003",0.235492584210526,0.467144088525752
"11462","59153272004",0.237623339181287,0.471177862379413
"11463","59153272005",0.250775225730994,0.454945002730131
"11464","59153273001",0.244456432163743,0.477257370468432
"11465","59153273002",0.257902232748538,0.444184054175652
"11466","59153273003",0.268702978947368,0.437739220276683
"11467","59153273004",0.269731577777778,0.432035373403588
"11468","59153273005",0.276050371345029,0.391708801277526
"11469","59153274001",0.250334397660819,0.456956161014866
"11470","59153274002",0.260767729824561,0.416427579968704
"11471","59153274003",0.282736521637427,0.353966159367728
"11472","59153275001",0.260988143859649,0.402589972874038
"11473","59153275002",0.271568447368421,0.361584859257705
"11474","59153276001",0.280899680701754,0.361228347655817
"11475","59153276002",0.28457339122807,0.338888061412946
"11476","59153276003",0.283324349707602,0.360215260291307
"11477","59153276004",0.274507415789474,0.379908811168685
"11478","59153277001",0.280899680701754,0.294581366122452
"11479","59153277002",0.272009304093567,0.302154884461936
"11480","59153278001",0.267747822807018,0.331702065277947
"11481","59153278002",0.274213530409357,0.294876913908061
"11482","59153279001",0.27171539005848,0.384774957537307
"11483","59153279002",0.284352977192982,0.318577442707996
"11484","59153279003",0.281634422807018,0.309406050612743
"11485","59153279004",0.279136311111111,0.282055624520776
"11486","59153280001",0.2199895,0.400606627749965
"11487","59153280002",0.221165098830409,0.369733254751245
"11488","59153280003",0.227777749122807,0.354920290508085
"11489","59153280004",0.213376849707602,0.308979821328206
"11490","59153280005",0.201620947368421,0.368657624245849
"11491","59153280006",0.206176342690058,0.364656945907919
"11492","59153281001",0.197506380116959,0.391204616115292
"11493","59153281002",0.197138994736842,0.40176725755196
"11494","59153281003",0.19846153625731,0.38629202957705
"11495","59153281004",0.197800236842105,0.385818431633574
"11496","59153281005",0.193759198245614,0.389030793878137
"11497","59153282001",0.295300666081871,0.424866954409068
"11498","59153282002",0.267233494736842,0.372128785233346
"11499","59153282003",0.25555106374269,0.372814988875762
"11500","59153282004",0.269805077777778,0.367501853463812
"11501","59153283001",0.274507444444444,0.371017253185533
"11502","59153283002",0.285381604678363,0.373225419116956
"11503","59153283003",0.270319405847953,0.383313980862365
"11504","59153283004",0.297872220467836,0.382192708452712
"11505","59153283005",0.30830560994152,0.393685434756745
"11506","59153284001",0.262384185380117,0.365140703032693
"11507","59153284002",0.277225998830409,0.378914763673034
"11508","59153284003",0.278695454385965,0.395062223848493
"11509","59153285001",0.293757681871345,0.361786023832639
"11510","59153285002",0.309922036842105,0.367544520885642
"11511","59153285003",0.312420148538012,0.37665792909668
"11512","59153286001",0.279650610526316,0.357230547720745
"11513","59153286004",0.255477592397661,0.371198360356643
"11514","59153287002",0.25444893625731,0.376769984582636
"11515","59153287003",0.259151302923977,0.37292272093343
"11516","59153287004",0.28787974502924,0.365793739980391
"11517","59153287005",0.278695483040936,0.355300674059031
"11518","59153288001",0.259298245614035,0.372403859868225
"11519","59153288002",0.248644499415205,0.371974990194968
"11520","59153288003",0.249746569590643,0.369088292269507
"11521","59153288004",0.244897288888889,0.379115630371302
"11522","59153289001",0.262384156725146,0.341105383462392
"11523","59153289002",0.273993116374269,0.345658329740124
"11524","59153289003",0.278548483040936,0.339394920214383
"11525","59153290001",0.236668154385965,0.358689926603568
"11526","59153290002",0.258049175438596,0.345042025474115
"11527","59153290003",0.266057895906433,0.328522763820611
"11528","59153291002",0.224544895321637,0.333945869320714
"11529","59153291003",0.220577299415205,0.34483238105324
"11530","59153291004",0.233214857894737,0.341368470074965
"11531","59153291005",0.226749121637427,0.333303886375149
"11532","59153291006",0.210878709356725,0.315550794055317
"11533","59153292001",0.242693062573099,0.329854641855843
"11534","59153292002",0.261135115204678,0.30862251698233
"11535","59153292003",0.265910953216374,0.294393089855279
"11536","59153292004",0.256432748538012,0.320906687368178
"11537","59153293001",0.244382989473684,0.26567565967888
"11538","59153293002",0.244236018128655,0.305118524702201
"11539","59153293003",0.250701754385965,0.2970849904732
"11540","59153294001",0.245117731578947,0.324286006937022
"11541","59153294002",0.273405288304094,0.31378690512234
"11542","59153294003",0.253346837426901,0.320152760940807
"11543","59153295001",0.285969404093567,0.360811722930207
"11544","59153295002",0.306615683040936,0.373546858180127
"11545","59153295003",0.306983068421053,0.397412756794465
"11546","59153295004",0.288100187719298,0.364214886329245
"11547","59153295005",0.296035379532164,0.379093088056426
"11548","59153295006",0.285748961403509,0.389040871759727
"11549","59153296001",0.21668314619883,0.35964291328926
"11550","59153296002",0.211393037426901,0.351854763919975
"11551","59153296003",0.220503828070175,0.327376929136882
"11552","59153297001",0.220650770760234,0.344019206931738
"11553","59153297002",0.239607122807018,0.323974588706343
"11554","59153297003",0.244309518128655,0.31617130360512
"11555","59153298001",0.212789050292398,0.362712632778115
"11556","59153298002",0.217344416959064,0.364473898723424
"11557","59153298003",0.213450292397661,0.355959684338353
"11558","59153299001",0.255918420467836,0.306210926303504
"11559","59153299002",0.25231818128655,0.303202026374805
"11560","59153299003",0.251509967836257,0.323531674485634
"11561","59153300001",0.188616003508772,0.348543540892358
"11562","59153300002",0.205808957309942,0.35638064268761
"11563","59153300003",0.203751702339181,0.359811334530295
"11564","59153300004",0.211539980116959,0.363606732308523
"11565","59153301001",0.235933440935673,0.300850206809533
"11566","59153301002",0.237843753216374,0.279407380452016
"11567","59153302001",0.21249513625731,0.301578736078239
"11568","59153302002",0.224838809356725,0.314800651864549
"11569","59153303001",0.178623470760234,0.327756214534986
"11570","59153303002",0.182885009356725,0.323712265113178
"11571","59153303003",0.20492727251462,0.338251047045615
"11572","59153304001",0.181048111111111,0.383381825633877
