"","art.or.cultural.centre.fromId","art.or.cultural.centre.nearest3","art.or.cultural.centre.sd3"
"12076","59153484008",0.782214726315789,0.651904596223622
"12077","59153485001",0.839267489473684,0.648281893149258
"12078","59153485003",0.832012996491228,0.645375009165474
"12079","59153485004",0.787137478362573,0.652065216631603
"12080","59153485005",0.807636929239766,0.647856188795272
"12081","59153485006",0.828602109356725,0.650318697922157
"12082","59153485007",0.79845260994152,0.647178173264449
"12083","59153486001",0.733060447953216,0.638873160661794
"12084","59153487001",0.742465152631579,0.636695583972011
"12085","59153487002",0.751869828654971,0.644848331357397
"12086","59153489001",0.966359649122807,0.530908799251979
"12087","59153490001",0.486113371345029,0.43678699644474
"12088","59153491001",0.414255530409357,0.452091419433115
"12089","59153492003",0.455401116959064,0.44574356698409
"12090","59153492004",0.456650158479532,0.461307549750493
"12091","59153493001",0.241664435087719,0.416126161480665
"12092","59153493002",0.224691866666667,0.417503173491219
"12093","59153493003",0.218740458479532,0.417791572330071
"12094","59153494001",0.270172463157895,0.421080607408988
"12095","59153494002",0.256800105263158,0.422518923993574
"12096","59153495001",0.277079056140351,0.394833872622416
"12097","59153495002",0.301619430994152,0.423506129613166
"12098","59153495003",0.292655554385965,0.4475463693084
"12099","59153495004",0.297064035672515,0.405694843310041
"12100","59153495005",0.280752738011696,0.373350395828745
"12101","59153496001",0.283324349707602,0.394024698807041
"12102","59153496002",0.282810021637427,0.379588949128412
"12103","59153497001",0.309481180116959,0.401066991990388
"12104","59153498001",0.274580915789474,0.386731411670367
"12105","59153498003",0.266131338596491,0.399488795209129
"12106","59153499001",0.24467684619883,0.413261759809011
"12107","59153500001",0.253787665497076,0.403383614359745
"12108","59153501001",0.561571451461988,0.55438260965582
"12109","59153501002",0.491183094736842,0.53613803813183
"12110","59153502003",0.468112146783626,0.561922289894159
"12111","59153502004",0.461499496491228,0.546263026180157
"12112","59153503001",0.499485671929825,0.523834275773952
"12113","59153503002",0.484276501754386,0.514646842396196
"12114","59153504001",0.463042452046784,0.514322576441938
"12115","59153504002",0.576758786549707,0.633556806167255
"12116","59153504004",0.470977643859649,0.536577836746514
"12117","59153504005",0.500661242105263,0.526265055453089
"12118","59153506001",0.632915078947368,0.587713449588522
"12119","59153506002",0.557971212280702,0.605734539572354
"12120","59153506004",0.469361202631579,0.621503028471255
"12121","59153506005",0.513335564912281,0.592692346508003
"12122","59153506006",0.467487640350877,0.642239901623217
"12123","59153506008",0.480382334210526,0.614367593712349
"12124","59153506009",0.489970774561404,0.625048428364032
"12125","59153506010",0.494489434210526,0.607300254943828
"12126","59153507002",0.607492876023392,0.600539438105897
"12127","59153507003",0.575090723391813,0.606123749541407
"12128","59153507004",0.627257441520468,0.6015241022501
"12129","59153507005",0.626669699415205,0.610285292136883
"12130","59153507006",0.634604776608187,0.590445609980831
"12131","59153508002",0.543276341520468,0.468193039747156
"12132","59153508003",0.552093246783626,0.469602265991554
"12133","59153508005",0.577147978362573,0.474553213584804
"12134","59153508006",0.524319989473684,0.477731772673831
"12135","59153508007",0.564290005847953,0.476633418784102
"12136","59153508009",0.572886497076023,0.476856016910851
"12137","59153508010",0.570167942690058,0.466982865330574
"12138","59153508011",0.490521795321637,0.477108922338188
"12139","59153510005",0.637396916959064,0.466969247672831
"12140","59153510007",0.654626635087719,0.565624726049579
"12141","59153510008",0.631739394152047,0.493849480678999
"12142","59153510009",0.616309809941521,0.499443348875767
"12143","59153510010",0.63144550877193,0.494794417022595
"12144","59153510011",0.6822163,0.48230959914395
"12145","59153510012",0.686330752631579,0.490466729211123
"12146","59153510014",0.683759140935672,0.487372571541932
"12147","59153510016",0.696947806140351,0.557506637638988
"12148","59153510017",0.654626635087719,0.565624726049579
"12149","59153510018",0.657932974561403,0.565510830010299
"12150","59153511001",0.671048111111111,0.643624355893903
"12151","59153511003",0.649520147368421,0.631421092232825
"12152","59153511004",0.646213822222222,0.641820846851594
"12153","59153511005",0.74224470994152,0.64133595958405
"12154","59153512003",0.643642210526316,0.477694266257304
"12155","59153512004",0.638205159064327,0.471513673064592
"12156","59153512007",0.649887504093567,0.476141264733486
"12157","59153513003",0.901151251461988,0.561397162869627
"12158","59153514003",0.930975058479532,0.568520165388854
"12159","59153514004",0.854051219298246,0.682071411223173
"12160","59153515001",0.609697102339181,0.476583934924648
"12161","59153515003",0.605802977777778,0.477151673048371
"12162","59153515004",0.611387029239766,0.475806667736172
"12163","59153515005",0.606978576608187,0.485180326276322
"12164","59153515006",0.618660978947368,0.508182766614319
"12165","59153515007",0.613591226900585,0.489727192421777
"12166","59153515008",0.611901328654971,0.483880534970919
"12167","59153516001",0.707785273684211,0.621182072771918
"12168","59153516002",0.645038223391813,0.584200761437705
"12169","59153517001",0.637617330994152,0.500806076831852
"12170","59153517002",0.633576292397661,0.496336776748412
"12171","59153517003",0.656426769005848,0.511934791658916
"12172","59153517004",0.649960918128655,0.50683196776901
"12173","59153517005",0.634237477192983,0.491088741693874
"12174","59153518003",0.624538915789474,0.485834862054493
"12175","59153518004",0.623510288304094,0.497415326398217
"12176","59153518009",0.585524084210526,0.489769874907743
"12177","59153518010",0.603157923391813,0.49727453944621
"12178","59153518011",0.622408132163743,0.501089716791021
"12179","59153519002",0.615648539181287,0.486818362761493
"12180","59153519003",0.609770573684211,0.497049194748021
"12181","59153519004",0.609256245614035,0.488866938813774
"12182","59153520002",0.525181930994152,0.573887264468353
"12183","59153520003",0.559624460818714,0.488099625113356
"12184","59153520004",0.551432090643275,0.495711154469777
"12185","59153520005",0.553142076023392,0.491750062751933
"12186","59153520006",0.535561420467836,0.514227357600058
"12187","59153521001",0.531343752631579,0.608750196214315
"12188","59153521002",0.539523170760234,0.570721436626274
"12189","59153521003",0.543864140935673,0.569739009495183
"12190","59153521004",0.494338580116959,0.611902801805932
"12191","59153521005",0.523402686549708,0.573284359984488
"12192","59153521006",0.558779569005848,0.492145157449198
"12193","59153523001",0.402720070760234,0.500526962537825
"12194","59153523002",0.430346356725146,0.496285030976211
"12195","59153523003",0.407936736842105,0.475768578166223
"12196","59153523005",0.396107363157895,0.473649946488083
"12197","59153523006",0.399119802923977,0.469633708257565
"12198","59153524001",0.374652870760234,0.459772878221064
"12199","59153524005",0.45363771871345,0.476431298362334
"12200","59153524006",0.395005235672515,0.44366416225568
"12201","59153524007",0.444526899415205,0.485587412622068
"12202","59153524008",0.460029983625731,0.500391657321763
"12203","59153524009",0.451653906432749,0.494984168737745
"12204","59153524010",0.461646439181287,0.485998348029448
"12205","59153524011",0.443792185964912,0.485201178313052
"12206","59153524012",0.471491971929825,0.475228604889992
"12207","59153524013",0.413667730994152,0.461835197359491
"12208","59153524014",0.46120558245614,0.496106428333391
"12209","59153524018",0.496326289473684,0.496598094488787
"12210","59153524020",0.470169459064327,0.493480291125786
"12211","59153524021",0.478912892982456,0.4992646391499
"12212","59153524022",0.486848113450292,0.475363815375724
"12213","59153528001",0.655177698830409,0.607639442666493
"12214","59153528008",0.592944976608187,0.504020766264865
"12215","59153528011",0.609476688304094,0.528675952571955
"12216","59153528014",0.562085750877193,0.537138911547843
"12217","59153528022",0.588022195906433,0.524620909460822
"12218","59153528023",0.600365869005848,0.52811135327025
"12219","59153528024",0.57861749122807,0.558408055699641
"12220","59153528025",0.555693514619883,0.536722168976179
"12221","59153528026",0.542247742690058,0.544643120159548
"12222","59153528027",0.525495559649123,0.526710988738695
"12223","59153528028",0.548272622222222,0.529637603465258
"12224","59153528029",0.541219057894737,0.529096989190224
"12225","59153528030",0.603745694152047,0.550759061184907
"12226","59153528031",0.555546571929825,0.547823108251292
"12227","59153529007",0.589932508187134,0.528711088385208
"12228","59153529008",0.693531230994152,0.604186409587452
"12229","59153530006",0.54959516374269,0.52368620615821
"12230","59153531002",0.439310233333333,0.489129052144271
"12231","59153531004",0.367011564327485,0.444330788408383
"12232","59153531005",0.36965661871345,0.46587930928186
"12233","59153532005",0.417194470175439,0.459902520541884
"12234","59153533002",0.637764273684211,0.68260588901303
"12235","59153533004",0.746359219883041,0.62308131586673
"12236","59153533005",0.681334529239766,0.663004842031918
"12237","59153533006",0.650989660233918,0.661235138281638
"12238","59153533007",0.627477855555556,0.640017158536505
"12239","59153533008",0.651503988304094,0.660285690748633
"12240","59153534001",0.623991004093567,0.724321756145603
"12241","59153534002",0.602055767251462,0.672303708498088
"12242","59153534004",0.61419372631579,0.723872519450727
"12243","59153534005",0.599998483625731,0.729638779781462
"12244","59153535001",0.392947980701754,0.446873205102412
"12245","59153537002",0.915907701754386,0.727322012671621
"12246","59153537003",0.919242567251462,0.714661157665254
"12247","59153537004",0.911893426900585,0.724037187450939
"12248","59153537005",0.891793970760234,0.740243122980637
"12249","59153538001",0.889415894736842,0.73884177861792
"12250","59153538002",0.89257969005848,0.738180318992836
"12251","59153538003",0.896133766081871,0.737802529094817
"12252","59153538005",0.885345456140351,0.74112429620366
"12253","59153538006",0.882223210526316,0.74631676906665
"12254","59153539001",0.388098671345029,0.470137199892849
"12255","59153539002",0.424394948538012,0.539082967807225
"12256","59153539003",0.390449840350877,0.46863606934844
"12257","59153539004",0.402499628070175,0.453831273696349
"12258","59153540001",0.367672806432749,0.517593469628086
"12259","59153540002",0.365542051461988,0.528981651150261
"12260","59153540004",0.375093698830409,0.520767030190325
"12261","59153540005",0.376563211695906,0.526973234227682
"12262","59153540006",0.370317860818713,0.520089027020341
"12263","59153541004",0.687800265497076,0.657190339226495
"12264","59153542004",0.860793934502924,0.727491853273334
"12265","59153543001",0.881817828654971,0.718814007415759
"12266","59153545003",0.642613597368421,0.575731973138862
"12267","59153546001",0.689673885087719,0.560452712922565
"12268","59153547001",0.83978749122807,0.633074147160458
"12269","59153547002",0.813735194152047,0.48198033920263
"12270","59153547006",0.745257207017544,0.573991424906143
"12271","59153547007",0.843492292397661,0.464172004840224
"12272","59153548001",0.87244710877193,0.728914402996838
"12273","59153549001",0.601100639766082,0.598922954172987
"12274","59153551001",0.708152630409357,0.615844250561807
"12275","59153551002",0.627551355555555,0.615571011857413
"12276","59153552004",0.578617462573099,0.596712053857282
"12277","59153552005",0.587434396491228,0.603327689285903
"12278","59153552006",0.588903880701754,0.60853943809474
"12279","59153552007",0.584789313450292,0.606539514912516
"12280","59153552008",0.556869113450292,0.597232092740329
"12281","59153552013",0.586773125730994,0.599666478684419
"12282","59153552014",0.57964611871345,0.601874954262926
"12283","59153553001",0.591989791812865,0.583628104376686
"12284","59153553002",0.593459276023392,0.600687296496239
"12285","59153554002",0.656647183040936,0.582881194086495
"12286","59153554003",0.653267357894737,0.573844555937469
"12287","59153554009",0.672958452046784,0.522976138594341
"12288","59153554010",0.591916349122807,0.556996221743212
"12289","59153554011",0.593973604093567,0.545369504964441
"12290","59153554012",0.641584955555556,0.580360610230395
"12291","59153554013",0.594340989473684,0.539625001299671
"12292","59153554014",0.589638622807018,0.554018638827092
"12293","59153554015",0.599337241520468,0.537647421327874
"12294","59153555001",0.241370521052632,0.425028837388385
"12295","59153556001",0.288908401169591,0.426763623388774
"12296","59153556002",0.255330649707602,0.414774717347767
"12297","59153557001",0.443718714619883,0.442141524790411
"12298","59153558002",0.44827410994152,0.458149705526188
"12299","59153558003",0.468626474853801,0.491387695680029
"12300","59153560001",0.582291201754386,0.590650965930117
"12301","59153560002",0.602202738596491,0.61029753032302
"12302","59153561003",0.787377950877193,0.816833568854561
"12303","59153561004",0.675383121052632,0.72897734562928
"12304","59153561007",0.695368129239766,0.652350194202921
"12305","59153561008",0.669652126900585,0.597534104108464
"12306","59153561009",0.699629639181287,0.651888284686413
"12307","59153562004",0.379134823391813,0.579014325382547
"12308","59153562007",0.379502180116959,0.481206483668262
"12309","59153563001",0.359443700584795,0.37332381785202
"12310","59153565004",0.701246066081871,0.635825256906695
"12311","59153565011",0.727990695906433,0.63131691368214
"12312","59153565012",0.658337109941521,0.52712151089234
"12313","59153565013",0.623069402923977,0.630650465358568
"12314","59153565014",0.714177538596491,0.632760266940287
"12315","59153565015",0.810796168421053,0.632418278232636
"12316","59153566001",0.613811669590643,0.612647217727913
"12317","59153566002",0.613223870175439,0.613093309030234
"12318","59153567004",0.978401614035088,0.381932881259024
"12319","59153567005",0.978729140350877,0.380861844110368
"12320","59153567006",0.983982456140351,0.446841862311162
"12321","59153568004",0.978538011695906,0.379815858334363
"12322","59153568006",0.978538011695906,0.379815858334363
"12323","59153568008",0.978538011695906,0.379815858334363
"12324","59153568009",0.978538011695906,0.379815858334363
"12325","59153568010",0.974239622807018,0.433490960247885
"12326","59153569001",0.983982456140351,0.446841862311162
"12327","59153569007",0.836579796491228,0.630930077899727
"12328","59153569019",0.875734005847953,0.620377295687
"12329","59153569029",0.974239622807018,0.433490960247885
"12330","59153570002",0.533798165497076,0.546380414849523
"12331","59153570004",0.556648670760234,0.652737420431918
"12332","59153570005",0.56678814619883,0.763457454513814
"12333","59153570006",0.541806857309941,0.765030172795922
"12334","59153570010",0.583760685964912,0.761141781292014
"12335","59153570011",0.600659754385965,0.760285885983328
"12336","59153571002",0.533724694152047,0.76628858207592
"12337","59153571003",0.533798165497076,0.767006437663312
"12338","59153571004",0.541806857309941,0.765030172795922
"12339","59153572002",0.541806857309941,0.765224864651076
"12340","59153572004",0.516237797660819,0.760273362325422
"12341","59153572005",0.575164194736842,0.762242040758514
"12342","59153572006",0.549154307017544,0.759448123767774
"12343","59153572007",0.575164194736842,0.762049296546601
"12344","59153573002",0.49889787251462,0.679840787298565
"12345","59153573007",0.507935191812866,0.757918001180992
"12346","59153573009",0.498383573099415,0.592416080774333
"12347","59153573011",0.560689766666667,0.736525103524034
"12348","59153573012",0.498750929824561,0.604036003959929
"12349","59153573013",0.516899097076023,0.76520389400225
"12350","59153574006",0.539602659649123,0.666945760201558
"12351","59153574009",0.515503084210526,0.709406322540364
"12352","59153574014",0.514768342105263,0.656686128582916
"12353","59153574015",0.404336497660819,0.606465592971274
"12354","59153574016",0.576266322222222,0.731159551015303
"12355","59153575001",0.421015180701754,0.606621461697108
"12356","59153575002",0.415357629239766,0.594049701519518
"12357","59153575003",0.400736258479532,0.601021508627941
"12358","59153576001",0.428142159064328,0.599120316071895
"12359","59153576002",0.422705050292398,0.611569878644435
"12360","59153576003",0.411757361403509,0.600614386891539
"12361","59153576004",0.39551956374269,0.610186526455032
"12362","59153576009",0.419913024561404,0.602644142023139
"12363","59153576010",0.435342637426901,0.601717831629287
"12364","59153576011",0.448935380701754,0.59619268125522
"12365","59153576013",0.419913024561404,0.602644142023139
"12366","59153576014",0.435342637426901,0.601717831629287
"12367","59153576015",0.395813477777778,0.613594032544518
"12368","59153576018",0.370905688888889,0.639166305420558
"12369","59153576019",0.362896997076023,0.635259658003699
"12370","59153576020",0.345189686549708,0.657257121663559
"12371","59153576025",0.389862040935673,0.646913195886605
"12372","59153576026",0.376048912280702,0.638774679644111
"12373","59153576027",0.387510871929825,0.649229782527409
"12374","59153577010",0.531579554385965,0.724007968113453
"12375","59153577011",0.435342637426901,0.601717831629287
"12376","59153578001",0.396107363157895,0.466714268754745
"12377","59153578002",0.339385221052632,0.488339980903605
"12378","59153578003",0.319841069590643,0.506412836915123
"12379","59153578004",0.312861005263158,0.503770529595066
"12380","59153579001",0.315653030994152,0.521294195850363
"12381","59153580001",0.32233918128655,0.494782846028352
"12382","59153580004",0.32557206374269,0.515073201408593
"12383","59153580005",0.335858453216374,0.490473960434124
"12384","59153580006",0.31469784619883,0.492456616310607
"12385","59153581001",0.305513584210526,0.522584720251327
"12386","59153581002",0.296329264912281,0.522381153350401
"12387","59153582001",0.306983068421053,0.502506956880632
"12388","59153582002",0.315138702923977,0.505198922369312
"12389","59153583001",0.295594522807018,0.502937414683574
"12390","59153583002",0.298827433918129,0.497862114753984
"12391","59153583003",0.301472488304094,0.498971136070039
"12392","59153584001",0.298239605847953,0.506265728016641
"12393","59153584002",0.303897128654971,0.506413199808162
"12394","59153584003",0.304925784795322,0.508270683647513
"12395","59153584004",0.299562176023392,0.516726621929291
"12396","59153584005",0.292508611695906,0.511073274136079
"12397","59153584006",0.29544760877193,0.521567962762083
"12398","59153584007",0.291479984210526,0.513323149488438
"12399","59153584008",0.303897128654971,0.51615366387547
"12400","59153585001",0.307350425146199,0.499343970286173
"12401","59153585002",0.309113794736842,0.491556277523001
"12402","59153585003",0.292729025730994,0.529754068649389
"12403","59153585004",0.291479955555556,0.522212219156832
"12404","59153585010",0.341222061988304,0.482186067144879
"12405","59153585011",0.341369033333333,0.479381272040427
"12406","59153585012",0.291700398245614,0.507086771326746
"12407","59153585013",0.346806113450292,0.474189044234324
"12408","59153585014",0.297211007017544,0.482764348586336
"12409","59153586006",0.49566501871345,0.421099012535874
"12410","59153586007",0.483100902923977,0.436555553455412
"12411","59153586008",0.50110212748538,0.415594659755784
"12412","59153586012",0.376342797660819,0.559449325773085
"12413","59153586013",0.374358985380117,0.555758419440785
"12414","59153586014",0.388098642690059,0.538544699077721
"12415","59153586015",0.477663822807018,0.512412576550303
"12416","59153586017",0.528508028070175,0.510397086865664
"12417","59153586022",0.450625278947368,0.502794517552486
"12418","59153586023",0.44937620877193,0.490222993584798
"12419","59153586025",0.572739525730994,0.514136168683905
"12420","59153586026",0.431521955555556,0.504213489339285
"12421","59153586027",0.569580143274854,0.490584311490789
"12422","59153586028",0.555473100584795,0.521808338965993
"12423","59153586032",0.44291047251462,0.533334009779498
"12424","59153586034",0.546729638011696,0.520367024004499
"12425","59153586037",0.516678654385965,0.510715642901397
"12426","59153587001",0.388686470760234,0.547771627035324
"12427","59153588002",0.402279242690058,0.518831911937465
"12428","59153588003",0.404924268421053,0.528468495801145
"12429","59153589002",0.414622858479532,0.510366416095422
"12430","59153589003",0.422117250877193,0.511932806249575
"12431","59153590001",0.432771054385965,0.488592076055562
"12432","59153591001",0.457458400584795,0.48285266006027
"12433","59153591002",0.43967761871345,0.490924333159786
"12434","59153592003",0.630186523976608,0.708059947582929
"12435","59153592004",0.703295383625731,0.782485548949573
"12436","59153592005",0.716073953216374,0.747264550733954
"12437","59153592006",0.644746315204678,0.693178949415722
"12438","59153592007",0.630263949707602,0.67000382961855
"12439","59153593008",0.734893248538012,0.721626249566751
"12440","59153593012",0.736055150292398,0.717256120222323
"12441","59153593013",0.742018421637427,0.703960956154995
"12442","59153593014",0.837037273099415,0.66570319460599
"12443","59153593016",0.744186685964912,0.69518293646817
"12444","59153593017",0.759133921052632,0.639374186785234
"12445","59153593018",0.755648874853801,0.650084021331787
"12446","59153594001",0.771680184795322,0.607466236189363
"12447","59153595004",0.470683758479532,0.580985667679239
"12448","59153595006",0.611212262573099,0.686476429208901
"12449","59153595007",0.697951632748538,0.780844682845476
"12450","59153596003",0.419398696491228,0.55938479140396
"12451","59153596004",0.431301541520468,0.561700083896747
"12452","59153596005",0.427186974269006,0.574465077953204
"12453","59153596006",0.497354916959064,0.572904305994271
"12454","59153597001",0.429538171929825,0.56570585040911
"12455","59153597002",0.448788409356725,0.603122622148779
"12456","59153598001",0.459956512280702,0.574717438789507
"12457","59153598003",0.45150696374269,0.549726273749753
"12458","59153598004",0.463777194152047,0.527757831083369
"12459","59153598005",0.456503215789474,0.581240861691884
"12460","59153598006",0.478912892982456,0.54332927375531
"12461","59153598007",0.460323869005848,0.556468269754876
"12462","59153598008",0.468185618128655,0.535199505064449
"12463","59153598009",0.470977643859649,0.519399058768474
"12464","59153599003",0.481557947368421,0.548806474858402
"12465","59153599004",0.452462148538012,0.594911799261742
"12466","59153599005",0.481117119298246,0.569346370300808
"12467","59153599007",0.45694407251462,0.578842907811745
"12468","59153599008",0.559514167836257,0.567869269943733
"12469","59153599009",0.43975109005848,0.58615249884812
"12470","59153599010",0.552313689473684,0.55632828324617
"12471","59153599011",0.495297661988304,0.556569106668695
"12472","59153600001",0.457164486549708,0.611812174089875
"12473","59153600002",0.435048752046784,0.567598660918872
"12474","59153601001",0.435930436842105,0.544892218777626
"12475","59153601007",0.360619270760234,0.454119706538327
"12476","59153601008",0.350847209356725,0.509567525832387
"12477","59153602007",0.721209583040936,0.690700118742414
"12478","59153602008",0.731352067251462,0.679941274726414
"12479","59153602009",0.742128857894737,0.710544311556383
"12480","59153602010",0.74175508245614,0.718911723669396
"12481","59153602015",0.538427032163743,0.535789239399296
"12482","59153602021",0.737779606432749,0.690595546759966
"12483","59153602022",0.737388867251462,0.696607791495937
"12484","59153602023",0.724935846783626,0.685052289113615
"12485","59153602024",0.702848108187135,0.690650429760539
"12486","59153602025",0.705059526900585,0.696959294298787
"12487","59153602027",0.676944444444444,0.671563923028397
"12488","59153602033",0.728141134502924,0.689281787517234
"12489","59153602035",0.738164700584795,0.693630508609499
"12490","59153602038",0.723905184795322,0.691331373991645
"12491","59153602039",0.732501676023392,0.685959507201877
"12492","59153602040",0.738164700584795,0.693630508609499
"12493","59153602043",0.501616455555556,0.536170048060366
"12494","59153602044",0.658515974269006,0.680469973399602
"12495","59153602046",0.651063131578947,0.51701817602004
"12496","59153602047",0.613517755555556,0.520255594694781
"12497","59153602048",0.718128887134503,0.680878439800181
"12498","59153602049",0.720439423391813,0.689055372247788
"12499","59153602050",0.710047726900585,0.687748912495866
"12500","59153602051",0.695850507017544,0.685554276776414
"12501","59153602056",0.580968688888889,0.522155662761731
"12502","59153602059",0.595296145614035,0.524954204336048
"12503","59153602060",0.738164700584795,0.693630508609499
"12504","59153602062",0.635266161988304,0.527392830975678
"12505","59153602064",0.710047726900585,0.687748912495866
"12506","59153602065",0.521160607017544,0.532985961891552
"12507","59153602066",0.64209925497076,0.527875010501703
"12508","59153602067",0.63570701871345,0.525920110041707
"12509","59153602068",0.683210111695906,0.68001279995889
"12510","59153602069",0.645491459064327,0.675097256938241
"12511","59153602070",0.693888243274854,0.693723025266334
"12512","59153602072",0.699774977192982,0.688912356176577
"12513","59153603012",0.965165883040936,0.551917836625218
"12514","59153606004",0.88231232748538,0.685457811431252
"12515","59153606005",0.861082432748538,0.701433767559817
"12516","59153606008",0.893236175438596,0.66042569298234
"12517","59153606011",0.836158425146199,0.718396609611139
"12518","59153607001",0.904554745614035,0.711302588176631
"12519","59153607006",0.913067994152047,0.632485204597957
"12520","59153607011",0.678048061988304,0.653723314735331
"12521","59153607020",0.575696876315789,0.692066656944696
"12522","59153607021",0.598740243859649,0.688975103822902
"12523","59153607023",0.598740243859649,0.688975103822902
"12524","59153607032",0.537848416666667,0.717538496046805
"12525","59153607033",0.581905477192982,0.68716360678955
"12526","59153607036",0.688735592397661,0.662904049973063
"12527","59153608002",0.542307660233918,0.66831689412346
"12528","59153608003",0.522262705847953,0.688382385485246
"12529","59153608005",0.563234270760234,0.645817358514726
"12530","59153608006",0.601392576608187,0.635317982595473
"12531","59153608009",0.594818581871345,0.64216587976614
"12532","59153608010",0.449155794736842,0.597211350205669
"12533","59153608012",0.630735868421053,0.634041822154697
"12534","59153608014",0.613581570175439,0.62926907414195
"12535","59153608018",0.542541599415205,0.59436475482173
"12536","59153608035",0.718071663157895,0.536067328595921
"12537","59153608038",0.695882428654971,0.517001168186084
"12538","59153608039",0.680820229824561,0.581388054397357
"12539","59153608040",0.673031923391813,0.553032539072089
"12540","59153608041",0.667741785964912,0.750776214703573
"12541","59153608046",0.697498855555556,0.576610119529766
"12542","59153608047",0.626743142105263,0.52228627840504
"12543","59153608048",0.630049467251462,0.519571321604966
"12544","59153608051",0.627183970175439,0.658697977208518
"12545","59153608052",0.628653483040936,0.566376603020813
"12546","59153608054",0.666272301754386,0.660890612191371
"12547","59153608055",0.623216374269006,0.632984830736838
"12548","59153608056",0.657675810526316,0.503867067602654
"12549","59153608057",0.621967275438597,0.502642508995261
"12550","59153608060",0.713442653216374,0.532476196573927
"12551","59153608061",0.516311297660819,0.688382385485246
"12552","59153608062",0.532218474269006,0.687801599771855
"12553","59153608063",0.515118305263158,0.690356626503091
"12554","59153608064",0.515390928654971,0.696633841575366
"12555","59153608065",0.534304756725146,0.675326819545276
"12556","59153608066",0.512788398245614,0.693215407522751
"12557","59153608068",0.568037187719298,0.595412941611481
"12558","59153608069",0.779349229239766,0.653195801314337
"12559","59153608070",0.597720785964912,0.585136897970982
"12560","59153608072",0.604907739181287,0.631687824922948
"12561","59153608075",0.597573843274854,0.605592539623934
"12562","59153608077",0.592944976608187,0.643667519766142
"12563","59153608078",0.433726181871345,0.608774052115973
"12564","59153608079",0.466789605263158,0.589573756296387
"12565","59153608083",0.580160475438596,0.604515728560094
"12566","59153608084",0.544672325730994,0.603170125864877
"12567","59153608086",0.681848857309941,0.566658014246627
"12568","59153608087",0.572633187134503,0.579778849506416
"12569","59153608088",0.74099555380117,0.517733385707279
"12570","59153608089",0.74650619122807,0.5113201654355
"12571","59153608091",0.548052179532164,0.608026128659031
"12572","59153608092",0.548052179532164,0.608026128659031
"12573","59153608093",0.735044174269006,0.518695509337767
"12574","59153608095",0.486627670760234,0.58996869155085
"12575","59153608096",0.661422992397661,0.579550359362829
"12576","59153608097",0.585937833333333,0.651426144399143
"12577","59153608098",0.563040935672515,0.609080708106503
"12578","59153608101",0.576119379532164,0.594680553572954
"12579","59153608102",0.589785594152047,0.589218340793295
"12580","59153608103",0.660320893567252,0.710690129465262
"12581","59153608104",0.645919936842105,0.522690861527394
"12582","59153609004",0.880376254385965,0.783468179000799
"12583","59153609005",0.857008842105263,0.779655816645006
"12584","59153609006",0.85458549122807,0.776142414786236
"12585","59153609007",0.817935640350877,0.782717638277608
"12586","59153609008",0.823256653508772,0.780577419705759
"12587","59153609011",0.817398789473684,0.784336153792986
"12588","59153609012",0.817935640350877,0.782717638277608
"12589","59153609024",0.812160087719298,0.791115603223634
"12590","59153609025",0.832970903508772,0.780144110979038
"12591","59153609026",0.80939635877193,0.792542167717095
"12592","59153609027",0.816592653508772,0.78037176966543
"12593","59153609028",0.767079142105263,0.510203902735401
"12594","59153609030",0.831394736842105,0.772363441424528
"12595","59153609031",0.81968223245614,0.775236580760194
"12596","59153609032",0.824482728070175,0.774562690643687
"12597","59153609033",0.817398789473684,0.784336153792986
"12598","59153609034",0.856184868421053,0.767711147733743
"12599","59153609035",0.873263947368421,0.787866158490713
"12600","59153610001",0.850787131578947,0.789819932113844
"12601","59153610002",0.850787131578947,0.789819932113844
"12602","59153610003",0.857963912280702,0.789545444641881
"12603","59153611001",0.803050729824561,0.792682325873908
"12604","59153611002",0.82705651754386,0.78949876307554
"12605","59153611003",0.793530287719298,0.79083312195742
"12606","59153611004",0.819547912280702,0.792951997398906
"12607","59153611005",0.819435083333333,0.787541312057747
"12608","59153611006",0.819816337719298,0.792452937727204
"12609","59153611007",0.864954149122807,0.782903543421238
"12610","59153612001",0.862794280701754,0.784109846489065
"12611","59153612002",0.869252394736842,0.786429590934623
"12612","59153612003",0.825167438596491,0.7892323396098
"12613","59153613001",0.85610148245614,0.784526906984876
"12614","59153613002",0.775822461403509,0.702833922965683
"12615","59153614001",0.884082201754386,0.784594553180218
"12616","59153614003",0.886786228070175,0.793110732511101
"12617","59153614004",0.815939391812866,0.717985111530239
"12618","59153614005",0.81535156374269,0.718701280382072
"12619","59153615001",0.758335564912281,0.702960419576772
"12620","59153616006",0.829972905847953,0.650409421786067
"12621","59153616007",0.708593487134503,0.534566126970863
"12622","59153616008",0.52240658245614,0.716701370800258
"12623","59153616009",0.795419194736842,0.586550947340116
"12624","59153616010",0.494746598245614,0.762133030621187
"12625","59153616011",0.490448323976608,0.761855095394259
"12626","59153616012",0.495518104678363,0.657955909896176
"12627","59153616017",0.778614458479532,0.654216826057039
"12628","59153616018",0.760245877192982,0.664731754611022
"12629","59153616019",0.760319348538012,0.663950876076377
"12630","59153616021",0.650328360818713,0.564269684805752
"12631","59153616025",0.624904983040936,0.701493381637598
"12632","59153616026",0.578340655555556,0.687615927676629
"12633","59153616028",0.469673498830409,0.746420099322831
