"","miscellaneous.fromId","miscellaneous.nearest1","miscellaneous.sd1"
"10395","59152988006",0.496032375438596,0.515160013971648
"10396","59152988007",0.50308588245614,0.507525846035966
"10397","59152988008",0.515429584210526,0.547685680938419
"10398","59152988009",0.5,0.565073005466765
"10399","59152989001",0.501322570175439,0.532481704119502
"10400","59152989002",0.492726078947368,0.54217008474109
"10401","59152989003",0.508816905263158,0.509409833617989
"10402","59152989004",0.496032375438596,0.508810104566668
"10403","59152989006",0.499338757894737,0.520726129441324
"10404","59152989007",0.507714835087719,0.519402975474361
"10405","59152989009",0.519838036842105,0.527707369383162
"10406","59152989012",0.496252789473684,0.510621461156019
"10407","59152989013",0.541219057894737,0.53367057687214
"10408","59152989014",0.494048563157895,0.510029501808152
"10409","59152990001",0.507714835087719,0.486620569205209
"10410","59152990002",0.482366189473684,0.519531812738996
"10411","59152990003",0.465173207017544,0.519531812738996
"10412","59152990009",0.498457015789474,0.48057443589856
"10413","59152991002",0.485231657894737,0.472742156847883
"10414","59152991003",0.470022487719298,0.490210340116373
"10415","59152991005",0.493607735087719,0.476485647254663
"10416","59152991010",0.450404864912281,0.488582044066716
"10417","59152991012",0.446437240350877,0.495321910855704
"10418","59152991014",0.504628866666667,0.47120912288741
"10419","59152992001",0.554885329824561,0.507647725275999
"10420","59152992004",0.488538040350877,0.481158197796746
"10421","59152992006",0.464952792982456,0.498437763214903
"10422","59152992008",0.494048563157895,0.480931590298016
"10423","59152993001",0.451066107017544,0.490532668203104
"10424","59152993002",0.459662598245614,0.494987830749754
"10425","59152993005",0.469581659649123,0.473971828817518
"10426","59152993006",0.460544340350877,0.480379094962214
"10427","59152993008",0.434534452631579,0.480248595776189
"10428","59152994001",0.553562759649123,0.510314157884588
"10429","59152994002",0.553121931578947,0.505976000623205
"10430","59152994003",0.557530384210526,0.526160322352637
"10431","59152995001",0.425717461403509,0.46928423931283
"10432","59152995014",0.375461084210526,0.465464822278238
"10433","59152995016",0.399927987719298,0.480085320088417
"10434","59152995018",0.349010368421053,0.468288302006336
"10435","59152995019",0.391772410526316,0.479099218728817
"10436","59152995020",0.425717461403509,0.46928423931283
"10437","59152995022",0.469361245614035,0.476587529459547
"10438","59152995023",0.430787242105263,0.497979651901234
"10439","59152995025",0.431889312280702,0.506470807023417
"10440","59152995026",0.341295533333333,0.469796591512682
"10441","59152998001",0.543423284210526,0.526000161372184
"10442","59152999001",0.50529010877193,0.536111897941851
"10443","59152999006",0.519838036842105,0.529981072591852
"10444","59152999007",0.503967624561403,0.531239766016511
"10445","59153000001",0.557089556140351,0.53602197534762
"10446","59153000002",0.548272564912281,0.538192694436904
"10447","59153000005",0.532842980701754,0.549946913397136
"10448","59153000006",0.531740910526316,0.537875585070188
"10449","59153001001",0.550256377192982,0.547907938965813
"10450","59153001002",0.534606378947368,0.564808605360385
"10451","59153001003",0.595883973684211,0.570348050950232
"10452","59153001004",0.540337401754386,0.584595830763357
"10453","59153002002",0.628286126315789,0.634892067657238
"10454","59153002003",0.595443059649123,0.546823443240374
"10455","59153003002",0.736734129824561,0.699122126554738
"10456","59153003005",0.548713478947368,0.537309149206316
"10457","59153003006",0.649446733333333,0.640174360949978
"10458","59153003008",0.586185326315789,0.532444301677686
"10459","59153003009",0.574723366666667,0.523790824205513
"10460","59153003011",0.765829985964912,0.684709404467091
"10461","59153004001",0.783684210526316,0.643377249924322
"10462","59153005002",0.880890754385965,0.738171468047267
"10463","59153006001",0.683391784210526,0.660215654481427
"10464","59153006003",0.857746421052632,0.754143144102733
"10465","59153006005",0.83350001754386,0.775241177460757
"10466","59153006006",0.864358842105263,0.748061336673616
"10467","59153006007",0.680305901754386,0.816470218663899
"10468","59153006010",0.839892368421053,0.769181584423298
"10469","59153007001",0.771560922807018,0.81296288702714
"10470","59153007002",0.624098087719298,0.720401060532999
"10471","59153008001",0.677660847368421,0.773316527112851
"10472","59153008006",0.647683335087719,0.802744316449558
"10473","59153008007",0.595663559649123,0.732827482961494
"10474","59153008008",0.63467839122807,0.798340321702384
"10475","59153010001",0.864358842105263,0.748061336673616
"10476","59153010002",0.869649122807017,0.744667785339229
"10477","59153010003",0.629388196491228,0.846604908573181
"10478","59153011001",0.678542503508772,0.83857401541675
"10479","59153011002",0.653634685964912,0.845713120300668
"10480","59153013001",0.590593778947368,0.74212184900304
"10481","59153014003",0.5279937,0.627872918985551
"10482","59153014004",0.562820492982456,0.69357987967113
"10483","59153016001",0.537251433333333,0.619217029345026
"10484","59153016003",0.586846568421053,0.693924353099548
"10485","59153017001",0.542982456140351,0.624187466238913
"10486","59153017002",0.568110687719298,0.660225204406019
"10487","59153017003",0.580013475438596,0.670257971913934
"10488","59153017004",0.52248309122807,0.596536885686425
"10489","59153018001",0.574943780701754,0.65535617075092
"10490","59153018002",0.601614910526316,0.670210702419631
"10491","59153018003",0.610872729824561,0.685767850735479
"10492","59153018004",0.611313557894737,0.663084408569685
"10493","59153019001",0.54739090877193,0.621652195311292
"10494","59153019002",0.5700945,0.648126811269921
"10495","59153019003",0.646140350877193,0.731687665602468
"10496","59153020001",0.65187137368421,0.698935617406862
"10497","59153020002",0.645919936842105,0.723270964215123
"10498","59153020003",0.639748085964912,0.727571425279069
"10499","59153021001",0.546068338596491,0.590796555006039
"10500","59153021002",0.558852868421053,0.611764128086457
"10501","59153021003",0.584421928070175,0.640002409359765
"10502","59153021004",0.614840268421053,0.672793186176539
"10503","59153022002",0.617926236842105,0.648001538317797
"10504","59153022003",0.590593778947368,0.62051194798278
"10505","59153022004",0.641291070175439,0.653939898093453
"10506","59153022005",0.621232533333333,0.647542669495045
"10507","59153023001",0.560175438596491,0.591774707245084
"10508","59153023002",0.555766985964912,0.599883268458151
"10509","59153023003",0.644156538596491,0.64420939600898
"10510","59153024001",0.564143063157895,0.591326834610831
"10511","59153024002",0.543643698245614,0.583853228130477
"10512","59153024003",0.622114275438597,0.652610919339864
"10513","59153025003",0.644156538596491,0.667762655637798
"10514","59153025006",0.594561403508772,0.654179994402618
"10515","59153025007",0.609770573684211,0.644650943350805
"10516","59153025008",0.55290151754386,0.602567268434749
"10517","59153025009",0.548493064912281,0.603920218984479
"10518","59153025010",0.638866429824561,0.676008248513379
"10519","59153025011",0.653193857894737,0.670378234218135
"10520","59153026001",0.526671129824561,0.528197840453867
"10521","59153026002",0.504188038596491,0.541730804037091
"10522","59153026005",0.538133175438597,0.561822210896391
"10523","59153026006",0.54739090877193,0.580632632677346
"10524","59153026007",0.614840268421053,0.570323085362448
"10525","59153026009",0.695294657894737,0.675599169609774
"10526","59153026010",0.737017556140351,0.829098592560301
"10527","59153026011",0.578084766666667,0.590976329661446
"10528","59153026012",0.576652075438596,0.601192244740807
"10529","59153026013",0.563040907017544,0.59214945970906
"10530","59153026019",0.533724722807018,0.544665290682668
"10531","59153026021",0.519838036842105,0.53718473613394
"10532","59153026022",0.510580303508772,0.538087120853225
"10533","59153026024",0.519838036842105,0.53718473613394
"10534","59153026026",0.666915233333333,0.752057491924932
"10535","59153026027",0.653304064912281,0.768513069093269
"10536","59153026028",0.576652075438596,0.58541788285864
"10537","59153026029",0.708771892982456,0.833450556045851
"10538","59153027001",0.660908692982456,0.669381515895646
"10539","59153027006",0.658318742105263,0.755849572646599
"10540","59153028001",0.609109331578947,0.745584042869688
"10541","59153028004",0.598308614035088,0.739432940986837
"10542","59153032001",0.503526796491228,0.620760062591039
"10543","59153032002",0.506392264912281,0.621608889724226
"10544","59153033009",0.460764754385965,0.517711249380972
"10545","59153033010",0.428142187719298,0.504626881798731
"10546","59153033013",0.478178150877193,0.520280065317676
"10547","59153034001",0.436297764912281,0.51146742255587
"10548","59153034002",0.486333814035088,0.521001288235469
"10549","59153034003",0.512564115789474,0.527470977387884
"10550","59153034004",0.529977512280702,0.530517126952932
"10551","59153035001",0.435195694736842,0.501998467021583
"10552","59153035002",0.444233014035088,0.510692299572969
"10553","59153035005",0.460544340350877,0.515047511628454
"10554","59153036002",0.420868180701754,0.495015730182595
"10555","59153036004",0.486333814035088,0.521001288235469
"10556","59153036005",0.435195694736842,0.501998467021583
"10557","59153038002",0.791619459649123,0.86988975168931
"10558","59153038004",0.599851512280702,0.531069078371072
"10559","59153038020",0.632253750877193,0.547335323864102
"10560","59153038022",0.55907328245614,0.517184539885151
"10561","59153038023",0.587507896491228,0.526718621496567
"10562","59153038028",0.528214114035088,0.547542504735311
"10563","59153038034",0.5421008,0.539675956663529
"10564","59153038035",0.621453033333333,0.590676098720498
"10565","59153038036",0.611533971929825,0.582624238247062
"10566","59153038037",0.537912761403509,0.534771606249075
"10567","59153038038",0.766270814035088,0.700058588374581
"10568","59153038039",0.620130463157895,0.588819306317046
"10569","59153038040",0.607125519298246,0.60770666775891
"10570","59153038041",0.603819136842105,0.537344610421383
"10571","59153039001",0.575825436842105,0.524363364449516
"10572","59153039002",0.64327488245614,0.555504030375344
"10573","59153040001",0.77773277368421,0.872825459431073
"10574","59153040002",0.770238438596491,0.871025957258345
"10575","59153040003",0.761421533333333,0.70449211676921
"10576","59153040007",0.77196169122807,0.839702603188136
"10577","59153041002",0.774306212280702,0.836399645439635
"10578","59153041006",0.6260819,0.656796014278217
"10579","59153041007",0.692208689473684,0.780104488205617
"10580","59153041008",0.676779105263158,0.777061101972321
"10581","59153041009",0.682730542105263,0.749518706667959
"10582","59153042001",0.752163714035088,0.873406047859055
"10583","59153045002",0.390449840350877,0.495599432746695
"10584","59153045003",0.364660366666667,0.498786629501155
"10585","59153045005",0.347246970175439,0.501609404868995
"10586","59153045008",0.381632935087719,0.498518368339996
"10587","59153045009",0.330494815789474,0.496920115406178
"10588","59153045010",0.381632935087719,0.498518368339996
"10589","59153045011",0.364660366666667,0.498786629501155
"10590","59153045012",0.330494815789474,0.496920115406178
"10591","59153045013",0.330494815789474,0.496920115406178
"10592","59153049001",0.656094142105263,0.650835402186368
"10593","59153049004",0.620803310526316,0.685111383331717
"10594","59153049005",0.626911375438597,0.67817513829644
"10595","59153049006",0.60044320877193,0.709446366516672
"10596","59153049007",0.620803310526316,0.685111383331717
"10597","59153049008",0.620803310526316,0.685111383331717
"10598","59153049009",0.571637398245614,0.632151033683034
"10599","59153051002",0.476855580701754,0.664379051897317
"10600","59153051003",0.478618978947368,0.663070479881176
"10601","59153051005",0.420868180701754,0.530745928482717
"10602","59153052001",0.462528152631579,0.668623695927062
"10603","59153052002",0.492505664912281,0.657345100145111
"10604","59153052003",0.53019792631579,0.663070479881176
"10605","59153053002",0.486774642105263,0.539033200738454
"10606","59153053003",0.438061163157895,0.536506707086456
"10607","59153053004",0.428583015789474,0.545156423730579
"10608","59153055001",0.429244257894737,0.544714509196096
"10609","59153057001",0.621012119298246,0.642854806309051
"10610","59153057003",0.611313557894737,0.665230794295876
"10611","59153058001",0.335344096491228,0.377294605215114
"10612","59153058002",0.327188519298246,0.388972116136868
"10613","59153058003",0.340854705263158,0.525155040293642
"10614","59153058004",0.36862799122807,0.487982889638912
"10615","59153058005",0.354300477192982,0.543741518238201
"10616","59153059001",0.325425121052632,0.428001055818742
"10617","59153059002",0.346806142105263,0.398811211898334
"10618","59153059003",0.344601915789474,0.403294410685326
"10619","59153059004",0.347687798245614,0.392783881123441
"10620","59153059005",0.368187163157895,0.411460947943575
"10621","59153059006",0.34283851754386,0.469942419170802
"10622","59153059007",0.352096250877193,0.434497067563561
"10623","59153060001",0.371052631578947,0.485670380242273
"10624","59153060002",0.357827273684211,0.468362478595115
"10625","59153061003",0.302280701754386,0.552999742948717
"10626","59153062002",0.310436364912281,0.478102604493772
"10627","59153062005",0.384939231578947,0.492185191096462
"10628","59153063001",0.38251459122807,0.438861324833053
"10629","59153063002",0.400368901754386,0.557414567603107
"10630","59153063003",0.411830861403509,0.588911474956103
"10631","59153064001",0.369509647368421,0.410228742058643
"10632","59153064002",0.36532160877193,0.42839926476313
"10633","59153064003",0.37083221754386,0.457074202491045
"10634","59153064004",0.383837161403509,0.433856651074218
"10635","59153064005",0.383396333333333,0.424930172570436
"10636","59153064006",0.386482215789474,0.413678701849122
"10637","59153064007",0.383837161403509,0.398811211898334
"10638","59153065001",0.408524478947368,0.481351876897818
"10639","59153065002",0.40521818245614,0.48744028541229
"10640","59153065003",0.424835805263158,0.496673942131478
"10641","59153065004",0.427040031578947,0.508834140420154
"10642","59153065005",0.471345057894737,0.549620557205298
"10643","59153065006",0.475753510526316,0.55055009771371
"10644","59153066002",0.362676554385965,0.474840310373442
"10645","59153066003",0.342618103508772,0.467356518199264
"10646","59153066004",0.386041387719298,0.468176931274029
"10647","59153066005",0.369289233333333,0.459793086539693
"10648","59153067001",0.336446252631579,0.4734818359463
"10649","59153069001",0.337989236842105,0.51221302023807
"10650","59153069002",0.342618103508772,0.471639398610211
"10651","59153069004",0.33732790877193,0.471960935905275
"10652","59153069007",0.310877192982456,0.436183663692621
"10653","59153070001",0.366203350877193,0.70531163288997
"10654","59153070002",0.472887956140351,0.699084211540081
"10655","59153070005",0.43321188245614,0.662086322301088
"10656","59153070006",0.458780942105263,0.698545583132559
"10657","59153071001",0.510580303508772,0.699688899797035
"10658","59153071002",0.342177275438596,0.5121666075644
"10659","59153071003",0.350553266666667,0.50277164371723
"10660","59153071006",0.332919456140351,0.524302177026515
"10661","59153072001",0.303603271929825,0.595024209422008
"10662","59153072002",0.288173601754386,0.592348833245706
"10663","59153072003",0.289716585964912,0.589757380846367
"10664","59153072004",0.334903268421053,0.53925955940908
"10665","59153073001",0.308893380701754,0.546614663645596
"10666","59153073002",0.305807498245614,0.552834391652805
"10667","59153073003",0.255551035087719,0.589340464955938
"10668","59153074001",0.264367940350877,0.597671907939489
"10669","59153075002",0.283103907017544,0.620402305579112
"10670","59153075004",0.307350396491228,0.597671907939489
"10671","59153075005",0.299194819298246,0.613299741168558
"10672","59153076001",0.298753905263158,0.597671907939489
"10673","59153076002",0.298753905263158,0.597671907939489
"10674","59153076003",0.323882136842105,0.561863243531561
"10675","59153077001",0.306909568421053,0.580621429916468
"10676","59153077004",0.273625759649123,0.620650700333251
"10677","59153077005",0.290377828070175,0.605648661455679
"10678","59153078001",0.332699042105263,0.5840475556209
"10679","59153078007",0.316167301754386,0.571353503211985
"10680","59153079001",0.378767466666667,0.500931286597057
"10681","59153079002",0.376563240350877,0.500616631944256
"10682","59153080001",0.345263157894737,0.584948930520206
"10683","59153080002",0.369730061403509,0.574629256143765
"10684","59153080003",0.350994180701754,0.575460182027139
"10685","59153081001",0.408744978947368,0.531806303043209
"10686","59153081002",0.431007656140351,0.531712119641173
"10687","59153081003",0.424174563157895,0.514301535041951
"10688","59153082001",0.443130943859649,0.527293339360272
"10689","59153082002",0.482366189473684,0.579790114036234
"10690","59153082003",0.433873124561404,0.553089820298595
"10691","59153083001",0.462307652631579,0.503767375572116
"10692","59153083002",0.462087238596491,0.560708503034444
"10693","59153083003",0.428142187719298,0.406431801594341
"10694","59153083005",0.419986524561404,0.413612136592641
"10695","59153083006",0.420427352631579,0.431415393878324
"10696","59153083007",0.416459728070175,0.447580583376351
"10697","59153084001",0.474651354385965,0.440071949987552
"10698","59153084002",0.483247845614035,0.425282870883203
"10699","59153084003",0.479721135087719,0.421877053091779
"10700","59153084004",0.458780942105263,0.423505744839367
"10701","59153085001",0.473328870175439,0.454274066791649
"10702","59153085002",0.488947405263158,0.614533934993131
"10703","59153085003",0.459473647368421,0.639689879282923
"10704","59153086001",0.488947405263158,0.614533934993131
"10705","59153086002",0.474210526315789,0.674118053199979
"10706","59153087001",0.487876712280702,0.477801474504236
"10707","59153087002",0.479059807017544,0.471137164191029
"10708","59153087003",0.495811961403509,0.476689259268571
"10709","59153088001",0.494048563157895,0.497138471620135
"10710","59153089001",0.456135887719298,0.502951154945911
"10711","59153089002",0.46340980877193,0.503868891348184
"10712","59153089003",0.474430940350877,0.494259835273032
"10713","59153090001",0.485452071929825,0.470233433206772
"10714","59153090002",0.49140350877193,0.481994931665652
"10715","59153090003",0.487215470175439,0.487892686502782
"10716","59153091001",0.501542984210526,0.486711938458695
"10717","59153092001",0.506612678947368,0.488582044066716
"10718","59153092002",0.477894724561404,0.562159446931808
"10719","59153093001",0.470526328070175,0.588395269843196
"10720","59153093002",0.459473647368421,0.612590170150616
"10721","59153093003",0.452105250877193,0.635390384799249
"10722","59153093004",0.437368457894737,0.664147360433964
"10723","59153094001",0.450877156140351,0.645395900677944
"10724","59153094002",0.441052656140351,0.657958889785382
"10725","59153095001",0.42508768245614,0.679765106750006
"10726","59153095002",0.41526318245614,0.695378064448054
"10727","59153095003",0.414035087719298,0.697442801840082
"10728","59153095004",0.42508768245614,0.682598995216992
"10729","59153095005",0.433684173684211,0.670709954100349
"10730","59153096001",0.417719285964912,0.691591169839584
"10731","59153096002",0.411578984210526,0.701874487623523
"10732","59153096003",0.405438596491228,0.710747232816891
"10733","59153097001",0.41649119122807,0.692312952864011
"10734","59153097002",0.40666669122807,0.708253402138404
"10735","59153097003",0.394386001754386,0.725809852048016
"10736","59153097007",0.417719285964912,0.691591169839584
"10737","59153097008",0.450877156140351,0.635170120257231
"10738","59153097013",0.346491252631579,0.779561041995291
"10739","59153097014",0.48280701754386,0.544204548956644
"10740","59153097015",0.457017543859649,0.620650700333251
"10741","59153097017",0.493859612280702,0.534395519317317
"10742","59153097021",0.388245614035088,0.734375149470739
"10743","59153097022",0.405438596491228,0.710747232816891
"10744","59153097023",0.39070171754386,0.730947196102269
"10745","59153097024",0.426315777192982,0.675990925381284
"10746","59153098008",0.367368433333333,0.757449325303595
"10747","59153098009",0.362456140350877,0.762795818531262
"10748","59153098010",0.40666669122807,0.709658131149068
"10749","59153099001",0.464385940350877,0.599352326192186
"10750","59153099002",0.457017543859649,0.615081970022306
"10751","59153099003",0.432456164912281,0.667173205932907
"10752","59153099004",0.437368457894737,0.658304070714602
"10753","59153099005",0.447192957894737,0.637779476835038
"10754","59153102001",0.429999975438596,0.673534162954849
"10755","59153102002",0.450877156140351,0.630421279125538
"10756","59153102003",0.441052656140351,0.651703102447791
"10757","59153103001",0.437368457894737,0.659502227665202
"10758","59153103002",0.445964949122807,0.641149268618497
"10759","59153104001",0.476666629824561,0.561677662583588
"10760","59153104002",0.469298233333333,0.583166899644619
"10761","59153104003",0.453333345614035,0.623939205890031
"10762","59153105001",0.429999975438596,0.673534162954849
"10763","59153105002",0.427543871929825,0.678939452487454
"10764","59153106001",0.418947380701754,0.690741973812198
"10765","59153107001",0.40666669122807,0.709658131149068
"10766","59153108001",0.418947380701754,0.690741973812198
"10767","59153108003",0.414035087719298,0.699017841802971
"10768","59153108005",0.445964949122807,0.641149268618497
"10769","59153108006",0.441052656140351,0.652988131853061
"10770","59153110001",0.427543871929825,0.678939452487454
"10771","59153110002",0.432456164912281,0.669341836670622
"10772","59153110003",0.433684173684211,0.666386353318189
"10773","59153110004",0.434912268421053,0.664309093069293
"10774","59153110005",0.418947380701754,0.689885023435158
"10775","59153111001",0.384561415789474,0.741019004628843
"10776","59153111002",0.394386001754386,0.72755378970823
"10777","59153111003",0.401754398245614,0.717944896769277
"10778","59153111004",0.400526303508772,0.717944896769277
"10779","59153113001",0.387017519298246,0.735666708227661
"10780","59153113007",0.31456139122807,0.808714664113007
"10781","59153113008",0.335438571929825,0.791059551958184
"10782","59153114002",0.377193019298246,0.746754793072766
"10783","59153114005",0.378421028070175,0.74472189989994
"10784","59153121001",0.556491240350877,0.577629524832802
"10785","59153121002",0.522105275438597,0.590904007847962
"10786","59153122001",0.565087731578947,0.565464526359632
"10787","59153122002",0.539298257894737,0.5394282985822
"10788","59153122003",0.519649085964912,0.543033104904608
"10789","59153122004",0.514736878947368,0.547070592350371
"10790","59153123001",0.443130943859649,0.463573198141677
"10791","59153123002",0.445114670175439,0.465081868443761
"10792","59153124001",0.434754866666667,0.497736255032886
"10793","59153132001",0.390670254385965,0.500063448424642
"10794","59153132002",0.403454784210526,0.495321910855704
"10795","59153132003",0.41822312631579,0.474006680896057
"10796","59153132004",0.436518178947368,0.452271733637488
"10797","59153132005",0.422631578947368,0.451209797877786
"10798","59153132010",0.420206938596491,0.457823617118211
"10799","59153132011",0.422190750877193,0.489147783212116
"10800","59153133001",0.436518178947368,0.47896686632089
"10801","59153133002",0.443792185964912,0.47120912288741
"10802","59153133003",0.45260909122807,0.493582837384439
"10803","59153133004",0.452829505263158,0.463962359697399
"10804","59153134001",0.451066107017544,0.454875088981038
"10805","59153134002",0.461866824561403,0.445475701805895
"10806","59153135001",0.456135887719298,0.476587529459547
"10807","59153135002",0.467157019298246,0.47929723730387
"10808","59153135005",0.471785885964912,0.489147783212116
"10809","59153136001",0.452388677192982,0.468362478595115
"10810","59153136002",0.457458371929825,0.479396072540161
"10811","59153136003",0.460103426315789,0.501635401467104
"10812","59153137001",0.45481331754386,0.471029174318835
"10813","59153137002",0.472667542105263,0.462435295157284
"10814","59153138001",0.415357657894737,0.485114164378533
"10815","59153138002",0.437840749122807,0.457032390541965
"10816","59153138003",0.448421052631579,0.457906450437112
"10817","59153139001",0.425056219298246,0.478102604493772
"10818","59153139002",0.430125914035088,0.497165704768408
"10819","59153140001",0.414475915789474,0.468510541016089
"10820","59153140002",0.424394977192982,0.477095239902824
"10821","59153140003",0.430125914035088,0.500300934809987
"10822","59153140004",0.439163319298246,0.506470807023417
"10823","59153141001",0.436297764912281,0.504853064520636
"10824","59153141002",0.445996412280702,0.50605044181575
"10825","59153141003",0.460103426315789,0.463377949276034
"10826","59153142001",0.440044975438597,0.455429736867901
"10827","59153142002",0.4440126,0.431744514047802
"10828","59153144001",0.397944261403509,0.485885789694215
"10829","59153144002",0.378987880701754,0.491926184317207
"10830","59153144003",0.392654066666667,0.501009803864709
"10831","59153145001",0.43321188245614,0.450270684503342
"10832","59153145002",0.434313952631579,0.45031559616048
"10833","59153145003",0.421088594736842,0.474006680896057
"10834","59153145004",0.409626635087719,0.478002313700386
"10835","59153146002",0.39882591754386,0.485021177275766
"10836","59153146003",0.38471881754386,0.56178123090687
"10837","59153146004",0.399927987719298,0.530974160477253
"10838","59153146005",0.403895612280702,0.485516205924553
"10839","59153146006",0.381853349122807,0.480379094962214
"10840","59153146009",0.380089950877193,0.486803355137818
"10841","59153146010",0.360692742105263,0.482218844601511
"10842","59153146012",0.360251914035088,0.484117210575851
"10843","59153146013",0.342177275438596,0.46488983932794
"10844","59153146014",0.344822329824561,0.457823617118211
"10845","59153146017",0.368407577192982,0.50129707900841
"10846","59153146018",0.3459244,0.453582432281768
"10847","59153146019",0.365982936842105,0.46219818126746
"10848","59153146020",0.381412521052632,0.479692074916995
"10849","59153146021",0.39882591754386,0.476145217621928
"10850","59153146022",0.385600559649123,0.498195566590669
"10851","59153146023",0.406099838596491,0.4786686592214
"10852","59153146024",0.425497047368421,0.453495688408426
"10853","59153146025",0.414916743859649,0.46231682809851
"10854","59153146026",0.393976636842105,0.495182863771296
"10855","59153146027",0.381412521052632,0.479692074916995
"10856","59153146028",0.364439952631579,0.47066835719316
"10857","59153146029",0.378546966666667,0.495015730182595
"10858","59153146030",0.378987880701754,0.491926184317207
"10859","59153146031",0.399266745614035,0.475460739435998
"10860","59153146032",0.402352714035088,0.483834939652936
"10861","59153146033",0.403234370175439,0.502874290837239
"10862","59153146034",0.407201994736842,0.482218844601511
"10863","59153146035",0.407201994736842,0.475769356561644
"10864","59153146036",0.400368901754386,0.479099218728817
"10865","59153146037",0.385820973684211,0.512583668058422
"10866","59153146038",0.377665310526316,0.530211185488559
"10867","59153146039",0.374359014035088,0.542875489649886
"10868","59153146040",0.358047687719298,0.56239456191336
"10869","59153146042",0.358708929824561,0.571439921061769
"10870","59153146043",0.374799842105263,0.541679972323245
"10871","59153146044",0.391551996491228,0.518409007336119
"10872","59153146045",0.395960449122807,0.501946655668802
"10873","59153146046",0.324763792982456,0.597634601778629
"10874","59153146048",0.341515947368421,0.580599078129135
"10875","59153146049",0.356504703508772,0.555401652271535
"10876","59153146051",0.368407577192982,0.539918024538268
"10877","59153146056",0.372154787719298,0.485885789694215
"10878","59153146057",0.386702629824561,0.494680574415596
"10879","59153146060",0.403675198245614,0.482218844601511
"10880","59153146061",0.375681498245614,0.571464562753878
"10881","59153146062",0.366864592982456,0.571476911646949
"10882","59153146063",0.358929343859649,0.580565517572624
"10883","59153146064",0.350773766666667,0.580464744048366
"10884","59153146065",0.350773766666667,0.580464744048366
"10885","59153146066",0.333139870175439,0.597671907939489
"10886","59153146068",0.3459244,0.453582432281768
"10887","59153146070",0.356504703508772,0.449729782943827
"10888","59153146071",0.351655422807018,0.471029174318835
"10889","59153146072",0.355623047368421,0.532947923095099
"10890","59153146073",0.363337796491228,0.538998335989594
"10891","59153146079",0.341515947368421,0.580599078129135
"10892","59153146080",0.38471881754386,0.56178123090687
"10893","59153146081",0.299415233333333,0.620650700333251
"10894","59153146082",0.386041387719298,0.498786629501155
"10895","59153146083",0.365762522807018,0.463573198141677
"10896","59153146084",0.349892024561404,0.476655387820887
"10897","59153146085",0.355182219298246,0.458772502291416
"10898","59153146086",0.358708929824561,0.484211206493139
"10899","59153146087",0.351655422807018,0.471029174318835
"10900","59153151001",0.358708929824561,0.484211206493139
"10901","59153151002",0.365762522807018,0.463573198141677
"10902","59153151003",0.370611803508772,0.490298351991318
"10903","59153151004",0.398164675438596,0.482665305566093
"10904","59153151005",0.398385089473684,0.47929723730387
"10905","59153151006",0.380310364912281,0.48731928930809
"10906","59153151007",0.353418821052632,0.468510541016089
"10907","59153152001",0.377444896491228,0.497736255032886
"10908","59153152005",0.406320252631579,0.46972358475396
"10909","59153152006",0.358708929824561,0.484211206493139
"10910","59153152009",0.349892024561404,0.476655387820887
"10911","59153152010",0.3880252,0.489769116724272
"10912","59153153001",0.417120970175439,0.448546996488777
"10913","59153153002",0.403013956140351,0.480672030073292
"10914","59153153005",0.383396333333333,0.476587529459547
"10915","59153154003",0.425937961403509,0.446977389501989
"10916","59153155001",0.380089950877193,0.486803355137818
"10917","59153155002",0.39111108245614,0.479888896039598
"10918","59153155003",0.404336440350877,0.465922349707891
"10919","59153155004",0.413373845614035,0.463221499330175
"10920","59153155005",0.396842105263158,0.49261524329588
"10921","59153155006",0.412051275438596,0.472067893073259
"10922","59153156001",0.430787242105263,0.443901438002645
"10923","59153156002",0.4440126,0.435922092662928
"10924","59153156003",0.456135887719298,0.454274066791649
"10925","59153157001",0.418663954385965,0.457657518326684
"10926","59153157002",0.431668898245614,0.447580583376351
"10927","59153157003",0.439383733333333,0.456192238111536
"10928","59153157004",0.427480859649123,0.468288302006336
"10929","59153158001",0.384498403508772,0.479198254167621
"10930","59153158002",0.405438596491228,0.485670380242273
"10931","59153158003",0.406981580701754,0.47124499197373
"10932","59153158004",0.432330226315789,0.442447042297296
"10933","59153158005",0.399707573684211,0.473271149731473
"10934","59153159001",0.388906856140351,0.479954425387297
"10935","59153159002",0.401691385964912,0.47390190821594
"10936","59153159004",0.382294177192982,0.47836939983023
"10937","59153159008",0.39111108245614,0.477297610735467
"10938","59153160001",0.414696329824561,0.46913739328348
"10939","59153160002",0.432991468421053,0.467394049951941
"10940","59153160003",0.407201994736842,0.478402674479638
"10941","59153160004",0.419986524561404,0.477061538602475
"10942","59153160005",0.443351357894737,0.463729042935358
"10943","59153161001",0.47751690877193,0.445144015068324
"10944","59153161002",0.457458371929825,0.467056401954619
"10945","59153161003",0.431007656140351,0.477499473419757
"10946","59153162001",0.457678785964912,0.470559795979625
"10947","59153162002",0.44070621754386,0.480476885981865
"10948","59153163001",0.388245614035088,0.494820346883432
"10949","59153163002",0.394197050877193,0.471639398610211
"10950","59153163003",0.390670254385965,0.474111296651894
"10951","59153163006",0.371713873684211,0.509314129776177
"10952","59153163009",0.376342740350877,0.486406832338442
"10953","59153164003",0.363337796491228,0.543642012582846
