"","fromId","score"
"12422","59153585001",0.908578661095018
"12423","59153585002",0.897117581396422
"12424","59153585003",0.915602939265535
"12425","59153585004",0.908543131313592
"12426","59153585010",0.814955493152958
"12427","59153585011",0.815370139361886
"12428","59153585012",0.894572425844994
"12429","59153585013",0.817789422849407
"12430","59153585014",0.881998995190745
"12431","59153586006",0.671525864793436
"12432","59153586007",0.680400906558787
"12433","59153586008",0.673119247821666
"12434","59153586012",0.770244020080101
"12435","59153586013",0.789268124979255
"12436","59153586014",0.780522679879708
"12437","59153586015",0.603789729356924
"12438","59153586017",0.548935464400324
"12439","59153586022",0.638893410582113
"12440","59153586023",0.662156830170796
"12441","59153586025",0.511131492578423
"12442","59153586026",0.728840667790933
"12443","59153586027",0.545197730673649
"12444","59153586028",0.521544667580537
"12445","59153586032",0.622847326400337
"12446","59153586034",0.528587651052774
"12447","59153586037",0.571517798451348
"12448","59153587001",0.7699117278923
"12449","59153588002",0.769221379819965
"12450","59153588003",0.755397464375504
"12451","59153589002",0.759302047478679
"12452","59153589003",0.739728434229239
"12453","59153590001",0.742475682626455
"12454","59153591001",0.695271372571127
"12455","59153591002",0.721495896927376
"12456","59153592003",0.235847572515989
"12457","59153592004",0.203726936454674
"12458","59153592005",0.209597699594109
"12459","59153592006",0.229469124188337
"12460","59153592007",0.236444610204795
"12461","59153593008",0.203627042226777
"12462","59153593012",0.205252939916871
"12463","59153593013",0.203529178741
"12464","59153593014",0.0320541646969631
"12465","59153593016",0.199118664849535
"12466","59153593017",0.188304353311361
"12467","59153593018",0.191831575987612
"12468","59153594001",0.188940360399981
"12469","59153595004",0.301717564999263
"12470","59153595006",0.232061526143964
"12471","59153595007",0.207432945312298
"12472","59153596003",0.321464460628812
"12473","59153596004",0.315624393292362
"12474","59153596005",0.314374945165347
"12475","59153596006",0.285462844334312
"12476","59153597001",0.31592638191151
"12477","59153597002",0.294658740304976
"12478","59153598001",0.31086191121707
"12479","59153598003",0.318547019100237
"12480","59153598004",0.335186840418495
"12481","59153598005",0.290449554428969
"12482","59153598006",0.31971113450955
"12483","59153598007",0.311653356434056
"12484","59153598008",0.332694585549793
"12485","59153598009",0.33454326170328
"12486","59153599003",0.316802198654006
"12487","59153599004",0.305843984461298
"12488","59153599005",0.308926012537361
"12489","59153599007",0.315168561082806
"12490","59153599008",0.272562656681438
"12491","59153599009",0.320273477267019
"12492","59153599010",0.285990682742565
"12493","59153599011",0.309187587415001
"12494","59153600001",0.290463052793755
"12495","59153600002",0.299540638982172
"12496","59153601001",0.302998442433305
"12497","59153601007",0.392282180573701
"12498","59153601008",0.388500917843088
"12499","59153602007",0.315808953583081
"12500","59153602008",0.312829840580489
"12501","59153602009",0.303164170476296
"12502","59153602010",0.3016948646651
"12503","59153602015",0.612541682292629
"12504","59153602021",0.309816659708285
"12505","59153602022",0.309092291093356
"12506","59153602023",0.316185349304756
"12507","59153602024",0.32494368925894
"12508","59153602025",0.322965093724365
"12509","59153602027",0.337004098451916
"12510","59153602033",0.314326594524608
"12511","59153602035",0.309297904595501
"12512","59153602038",0.315258870225572
"12513","59153602039",0.313346771634485
"12514","59153602040",0.309297904595501
"12515","59153602043",0.650737036966435
"12516","59153602044",0.347553692075183
"12517","59153602046",0.516120670997544
"12518","59153602047",0.548724339813019
"12519","59153602048",0.319279391006144
"12520","59153602049",0.317015381779878
"12521","59153602050",0.321740906975809
"12522","59153602051",0.32888468189891
"12523","59153602056",0.577381934592519
"12524","59153602059",0.564471368762003
"12525","59153602060",0.309297904595501
"12526","59153602062",0.521124140098496
"12527","59153602064",0.321740906975809
"12528","59153602065",0.628164682448309
"12529","59153602066",0.513450192188562
"12530","59153602067",0.522395135105706
"12531","59153602068",0.333523311818659
"12532","59153602069",0.35460437672391
"12533","59153602070",0.328010266039665
"12534","59153602072",0.325100584992216
"12535","59153603012",0.230593818993977
"12536","59153606004",0.28053943924224
"12537","59153606005",0.288808776092281
"12538","59153606008",0.271292499218795
"12539","59153606011",0.295897253025726
"12540","59153607001",0.100587487256078
"12541","59153607006",0.261359676977089
"12542","59153607011",0.314594791196527
"12543","59153607020",0.210387242453193
"12544","59153607021",0.207532574319142
"12545","59153607023",0.207532574319142
"12546","59153607032",0.21317759490449
"12547","59153607033",0.21006027319247
"12548","59153607036",0.305940400613134
"12549","59153608002",0.365911042222719
"12550","59153608003",0.374542094837047
"12551","59153608005",0.359652399018275
"12552","59153608006",0.367202005985708
"12553","59153608009",0.347572532770288
"12554","59153608010",0.455534700863632
"12555","59153608012",0.354682736361959
"12556","59153608014",0.36841417063419
"12557","59153608018",0.385191612123397
"12558","59153608035",0.308134945885369
"12559","59153608038",0.323663461631974
"12560","59153608039",0.318158275993362
"12561","59153608040",0.325674038013272
"12562","59153608041",0.29756886576356
"12563","59153608046",0.306600768333631
"12564","59153608047",0.358396054928642
"12565","59153608048",0.358635960542882
"12566","59153608051",0.331557394302681
"12567","59153608052",0.350414592333233
"12568","59153608054",0.393443051343208
"12569","59153608055",0.338030380398859
"12570","59153608056",0.340314473533822
"12571","59153608057",0.360604729929644
"12572","59153608060",0.308510146651615
"12573","59153608061",0.376784454006157
"12574","59153608062",0.373106779998567
"12575","59153608063",0.376680917454417
"12576","59153608064",0.3769766276131
"12577","59153608065",0.368915701249869
"12578","59153608066",0.37737738064438
"12579","59153608068",0.373536401298837
"12580","59153608069",0.288958020089183
"12581","59153608070",0.362236346088171
"12582","59153608072",0.368619742151949
"12583","59153608075",0.355576748727298
"12584","59153608077",0.36676887028987
"12585","59153608078",0.452257329607865
"12586","59153608079",0.426324419819476
"12587","59153608083",0.366057183139935
"12588","59153608084",0.368481131416501
"12589","59153608086",0.326117049205804
"12590","59153608087",0.366761206166927
"12591","59153608088",0.302848375513627
"12592","59153608089",0.300313467777283
"12593","59153608091",0.378673716214958
"12594","59153608092",0.378673716214958
"12595","59153608093",0.303354643042729
"12596","59153608095",0.413372823528859
"12597","59153608096",0.332980164290305
"12598","59153608097",0.362542935035174
"12599","59153608098",0.374376599356843
"12600","59153608101",0.370292598068718
"12601","59153608102",0.364133766345528
"12602","59153608103",0.305641298690887
"12603","59153608104",0.350218440810816
"12604","59153609004",0.129944279233654
"12605","59153609005",0.131751679899578
"12606","59153609006",0.131075876531375
"12607","59153609007",0.134752508220249
"12608","59153609008",0.133614584010357
"12609","59153609011",0.134049714245002
"12610","59153609012",0.134697811340096
"12611","59153609024",0.132090341596516
"12612","59153609025",0.132068080833463
"12613","59153609026",0.132910239271804
"12614","59153609027",0.132602270064139
"12615","59153609028",0.277883165166193
"12616","59153609030",0.131326453507846
"12617","59153609031",0.134264016702053
"12618","59153609032",0.134020440181422
"12619","59153609033",0.134130983840914
"12620","59153609034",0.129276358920493
"12621","59153609035",0.130725878473523
"12622","59153610001",0.130671180710539
"12623","59153610002",0.130671180710539
"12624","59153610003",0.133662814766553
"12625","59153611001",0.133244660679726
"12626","59153611002",0.130165037047855
"12627","59153611003",0.133175699801861
"12628","59153611004",0.131790041368599
"12629","59153611005",0.132276384748022
"12630","59153611006",0.131911453780861
"12631","59153611007",0.131344364170008
"12632","59153612001",0.131872767883415
"12633","59153612002",0.130757328846384
"12634","59153612003",0.132113705366008
"12635","59153613001",0.132230862276922
"12636","59153613002",0.32016514585139
"12637","59153614001",0.130441267402339
"12638","59153614003",0.114879275440406
"12639","59153614004",0.304441656448528
"12640","59153614005",0.304149698385506
"12641","59153615001",0.325218883213394
"12642","59153616006",0.33682828772722
"12643","59153616007",0.44563056227459
"12644","59153616008",0.361092447972331
"12645","59153616009",0.315135371357002
"12646","59153616010",0.371180297867867
"12647","59153616011",0.372990215605493
"12648","59153616012",0.396299740795393
"12649","59153616017",0.356135129313432
"12650","59153616018",0.359526475529298
"12651","59153616019",0.359757635045137
"12652","59153616020",0.021436043426954
"12653","59153616021",0.421180749175235
"12654","59153616025",0.310743482781647
"12655","59153616026",0.327501887330288
"12656","59153616028",0.388182716470021
"12657","59153617012",0.406775141675992
"12658","59153618003",0.33002093374352
"12659","59153618004",0.472020266539443
"12660","59153618009",0.324771120148505
"12661","59153618010",0.30060309764345
"12662","59153618017",0.312268701696464
"12663","59153618018",0.315555585321799
"12664","59153618024",0.460684933162572
"12665","59153618025",0.456348753649372
"12666","59153618026",0.447793297221737
"12667","59153618027",0.434888791425916
"12668","59153618029",0.391438018555338
"12669","59153618030",0.317885147111198
"12670","59153618038",0.343260680806928
"12671","59153618040",0.356589964614899
"12672","59153618045",0.324757812796424
"12673","59153618046",0.504351131944052
"12674","59153618047",0.443800780696813
"12675","59153618048",0.446116046042806
"12676","59153618049",0.385099567275672
"12677","59153618050",0.406651453855955
"12678","59153618051",0.467954094145223
"12679","59153618052",0.440678761150023
"12680","59153618053",0.300969970048803
"12681","59153619001",0.358245285997061
"12682","59153619002",0.427269317425816
"12683","59153620001",0.440287884963971
"12684","59153621001",0.407918140884371
"12685","59153621002",0.408131493898239
"12686","59153621003",0.356279289712961
"12687","59153622001",0.425185091317485
"12688","59153622002",0.419403738425728
"12689","59153622003",0.412198026613686
"12690","59153623001",0.448536224399793
"12691","59153623002",0.37128485681281
"12692","59153623003",0.373722926081151
"12693","59153623004",0.354959976086419
"12694","59153624001",0.486316243890444
"12695","59153624002",0.475236792427141
"12696","59153624003",0.453426169531894
"12697","59153624004",0.312738120512513
"12698","59153624007",0.360044974641452
"12699","59153625001",0.478017367389568
"12700","59153625002",0.447933493054926
"12701","59153626001",0.484422234638614
"12702","59153626005",0.51111256865133
"12703","59153626006",0.49115458515315
"12704","59153627001",0.43324611006037
"12705","59153627002",0.473297833002316
"12706","59153628001",0.501622762387546
"12707","59153628002",0.511520957753191
"12708","59153629001",0.466436682890294
"12709","59153629003",0.486615391888592
"12710","59153629004",0.507490083605945
"12711","59153629005",0.518005537804337
"12712","59153629008",0.486430236931836
"12713","59153629009",0.499618464329478
"12714","59153630001",0.46571558325614
"12715","59153630002",0.462558848990098
"12716","59153630003",0.490909364319282
"12717","59153630004",0.489580716152553
"12718","59153631004",0.458941611412745
"12719","59153631005",0.468634934286127
"12720","59153632001",0.480338431733854
"12721","59153632002",0.496191081983484
"12722","59153632003",0.482257004072732
"12723","59153632004",0.475007570783147
"12724","59153633005",0.579045970875716
"12725","59153633006",0.59462249368929
"12726","59153633012",0.4013913948021
"12727","59153633013",0.414527018469978
"12728","59153633022",0.814746381583112
"12729","59153633027",0.405832238694417
"12730","59153633028",0.409211667170394
"12731","59153633032",0.436030622760742
"12732","59153633038",0.416336893190612
"12733","59153633039",0.347766932668728
"12734","59153633042",0.785036532204272
"12735","59153633046",0.584603003218683
"12736","59153633047",0.599723008433409
"12737","59153633048",0.644195896840403
"12738","59153633049",0.551698450103457
"12739","59153633051",0.612180678913642
"12740","59153633052",0.438076822873043
"12741","59153633053",0.569344869215116
"12742","59153634001",0.577422180989691
"12743","59153634002",0.58086117228581
"12744","59153634003",0.586749481605994
"12745","59153634004",0.589546647371524
"12746","59153635001",0.570509607551559
"12747","59153636001",0.548800602172495
"12748","59153636002",0.545856413377066
"12749","59153636003",0.555293669627043
"12750","59153636004",0.56217669705611
"12751","59153636005",0.587406857767829
"12752","59153636006",0.639545691703326
"12753","59153637001",0.49168287476102
"12754","59153637002",0.534648484225183
"12755","59153637003",0.45309102449406
"12756","59153637004",0.533348862483051
"12757","59153637005",0.540703810183834
"12758","59153638001",0.528511284624108
"12759","59153638002",0.442882905768399
"12760","59153638005",0.436387326932231
"12761","59153639001",0.550616326859443
"12762","59153639002",0.534522653741767
"12763","59153639003",0.523124326411043
"12764","59153639004",0.450504448169662
"12765","59153639005",0.540266915601793
"12766","59153639006",0.552900929717762
"12767","59153639007",0.555436991523131
"12768","59153639008",0.571704723406911
"12769","59153640001",0.704267261798745
"12770","59153640002",0.705426060552842
"12771","59153640003",0.440172794153805
"12772","59153641001",0.450081303720575
"12773","59153641002",0.444675323563714
"12774","59153641003",0.535249595051678
"12775","59153641004",0.53646602247251
"12776","59153641005",0.55627405390077
"12777","59153642001",0.758150031158214
"12778","59153642002",0.729697979691679
"12779","59153642003",0.724490069778661
"12780","59153642004",0.557529803986833
"12781","59153642005",0.567938430682278
"12782","59153643001",0.420014573794906
"12783","59153644002",0.845390607221578
"12784","59153644004",0.79339304751328
"12785","59153644007",0.8603613818177
"12786","59153644009",0.78354480110929
"12787","59153644010",0.766995002621267
"12788","59153645001",0.76211477241578
"12789","59153645002",0.831253920986917
"12790","59153645003",0.832694884624289
"12791","59153645004",0.835143075124874
"12792","59153645005",0.829108919545105
"12793","59153645006",0.83467387592844
"12794","59153645007",0.81471979797686
"12795","59153645009",0.801281426048489
"12796","59153645010",0.775737956693194
"12797","59153645011",0.79377966769881
"12798","59153645013",0.803112178303883
"12799","59153645014",0.829188680352848
"12800","59153645015",0.855651417241777
"12801","59153645017",0.62632578817731
"12802","59153645018",0.614385372250854
"12803","59153645019",0.599095255256437
"12804","59153645020",0.606558631871189
"12805","59153645021",0.574749582075132
"12806","59153645027",0.830316094668348
"12807","59153645029",0.747025652639924
"12808","59153645030",0.755454113840851
"12809","59153645031",0.788043040624802
"12810","59153645034",0.788317824500798
"12811","59153645035",0.603080409172343
"12812","59153645036",0.598982928801995
"12813","59153645037",0.809108658246367
"12814","59153645038",0.799108113350507
"12815","59153646001",0.580236536018336
"12816","59153646002",0.614116050491006
"12817","59153647001",0.614730865700887
"12818","59153647002",0.607477879714095
"12819","59153647003",0.622651825178172
"12820","59153648001",0.64699786133478
"12821","59153648002",0.647313606336399
"12822","59153649002",0.793238797462194
"12823","59153649003",0.64258803191285
"12824","59153650001",0.766684797050173
"12825","59153650002",0.796910747652882
"12826","59153651001",0.629780187353552
"12827","59153651002",0.649567727719217
"12828","59153652003",0.546160215454191
"12829","59153652004",0.541409136806278
"12830","59153652005",0.42829947985715
"12831","59153652006",0.69806995573329
"12832","59153653001",0.838461863469751
"12833","59153653016",0.538540378397455
"12834","59153653017",0.595603665997435
"12835","59153653018",0.627663269282615
"12836","59153653019",0.649613940090288
"12837","59153653021",0.850248274904406
"12838","59153654001",0.867187945402138
"12839","59153655005",0.582679389743433
"12840","59153655008",0.642956434149834
"12841","59153655009",0.520463389927954
"12842","59153655010",0.637114913144394
"12843","59153655011",0.810944833245039
"12844","59153655012",0.772383967522243
"12845","59153655013",0.772798654111543
"12846","59153655014",0.772191481486759
"12847","59153656002",0.600730129387436
"12848","59153656003",0.607686599953668
"12849","59153656005",0.554327519152688
"12850","59153656008",0.558459269610202
"12851","59153656011",0.717506220569284
"12852","59153656012",0.569346644571636
"12853","59153656013",0.417363644335894
"12854","59153657002",0.87258975414737
"12855","59153658001",0.584667981947666
"12856","59153658010",0.606302883590657
"12857","59153658011",0.606309129168263
"12858","59153658014",0.61299757429408
"12859","59153658016",0.600554662495828
"12860","59153658017",0.600440108359713
"12861","59153658018",0.573458104334753
"12862","59153658021",0.612806058615428
"12863","59153658022",0.616799448325399
"12864","59153658023",0.770128110000971
"12865","59153658026",0.566885521036842
"12866","59153658027",0.485081684382902
"12867","59153658028",0.533950424701041
"12868","59153658029",0.466268849153625
"12869","59153659001",0.628451276971055
"12870","59153659002",0.618939293080857
"12871","59153659003",0.596259307338425
"12872","59153659004",0.594504864718822
"12873","59153659005",0.592341150519104
"12874","59153659006",0.607831569081794
"12875","59153660001",0.604209229780911
"12876","59153660005",0.873547699465388
"12877","59153660008",0.859073187697746
"12878","59153660009",0.791798449174786
"12879","59153661002",0.821566158890633
"12880","59153661003",0.829001057378198
"12881","59153661004",0.844037169349789
"12882","59153661005",0.796493369674525
"12883","59153661006",0.772891458576295
"12884","59153661009",0.780104590221595
"12885","59153662001",0.874909241554521
"12886","59153662002",0.893869034351432
"12887","59153662011",0.875716673900766
"12888","59153662013",0.870611567074465
"12889","59153662014",0.968691667771703
"12890","59153662015",0.933878407152334
"12891","59153662016",0.910075330219885
"12892","59153662017",0.876912222597307
"12893","59153662018",0.906347366835506
"12894","59153662019",0.919532958046595
"12895","59153662020",0.869132274250866
"12896","59153662021",0.909326271036668
"12897","59153662022",0.891955079424946
"12898","59153662023",0.972110037961687
"12899","59153662025",0.913176040435664
"12900","59153662026",0.872507203521025
"12901","59153663004",0.010402306874847
"12902","59153663005",0.0116397493715053
"12903","59153663006",0.0188917938515568
"12904","59153663007",0.0196225925228595
"12905","59153663008",0.0111896845483714
"12906","59153663023",0.0111561255889606
"12907","59153663025",0.0104020456404066
"12908","59153663027",0.010402306874847
"12909","59153663028",0.0103539017542091
"12910","59153663030",0.0103757259591102
"12911","59153664001",0.0113272362733978
"12912","59153664003",0.0103770892806608
"12913","59153664007",0.011573402363719
"12914","59153664010",0.0112275001476379
"12915","59153664011",0.0113637351810404
"12916","59153665002",0.0116771780330772
"12917","59153665006",0.0192431393666062
"12918","59153665011",0.0113537651948755
"12919","59153665014",0.0115889389337083
"12920","59153665015",0.01139936107598
"12921","59153666006",0.0192431393666062
"12922","59153666008",0.0102976614869344
"12923","59153666009",0.0102991906543313
"12924","59153666012",0.0102976614869344
"12925","59153666016",0.0104527709697151
"12926","59153666018",0.0105397042566889
"12927","59153666019",0.0102975255387418
"12928","59153667001",0.0103026838385618
"12929","59153668001",0.780488680854271
"12930","59153669001",0.789920720745991
"12931","59153670001",0.79250369335085
"12932","59153671001",0.767176961682799
"12933","59153672001",0.76619977002183
"12934","59153673001",0.785807608639368
"12935","59153674001",0.785063357517974
"12936","59153675001",0.767795756914531
"12937","59153676001",0.751059247286965
"12938","59153676002",0.740625054754735
"12939","59153677001",0.730407039882792
"12940","59153678001",0.762751898859609
"12941","59153679001",0.827417209141746
"12942","59153679002",0.791270596757903
"12943","59153679003",0.793325682407888
"12944","59153680001",0.826791167644912
"12945","59153681001",0.835227766537563
"12946","59153682001",0.834627446761205
"12947","59153682002",0.87894746791148
"12948","59153683001",0.862148377400092
"12949","59153683002",0.863268449003373
"12950","59153684001",0.84802027836555
"12951","59153684002",0.7816843936886
"12952","59153685001",0.735040373848967
"12953","59153686004",0.813912113988452
"12954","59153686011",0.743642780987529
"12955","59153686012",0.743964388409117
"12956","59153686013",0.806830194008292
"12957","59153686014",0.79414781229862
"12958","59153686016",0.724052748106849
"12959","59153686018",0.769899279814426
"12960","59153686019",0.757105270622555
"12961","59153686020",0.736549090451477
"12962","59153686026",0.780553042511809
"12963","59153686027",0.739637850181103
"12964","59153686028",0.765708051329515
"12965","59153686029",0.768597477031275
"12966","59153686030",0.7770511381756
"12967","59153687001",0.822390270571007
"12968","59153687004",0.840010050945374
"12969","59153687006",0.864394584869492
"12970","59153687011",0.820189149737475
"12971","59153687012",0.866328202560755
"12972","59153688001",0.787546028676364
"12973","59153688002",0.796542632393816
"12974","59153688003",0.816057055451029
"12975","59153688004",0.775954000425801
"12976","59153689004",0.756053278765478
"12977","59153689005",0.721361518189196
"12978","59153689008",0.755973200514818
"12979","59153689009",0.763958640600704
"12980","59153689010",0.774627748397074
"12981","59153689011",0.787919978325318
"12982","59153689015",0.736344735392009
"12983","59153689016",0.752256142483846
"12984","59153689017",0.747649286522729
"12985","59153689019",0.807401510573884
"12986","59153689020",0.768768783755003
"12987","59153689026",0.833102789051181
"12988","59153689027",0.782551076684153
"12989","59153689028",0.821712360040246
"12990","59153689029",0.735191398388926
"12991","59153689030",0.74151945081327
"12992","59153690001",0.836984307442357
"12993","59153690002",0.825509083509413
"12994","59153690003",0.878384651198179
"12995","59153691001",0.865193879185213
"12996","59153691002",0.865694605030408
"12997","59153691009",0.915174222581583
"12998","59153691010",0.945825569597651
"12999","59153692002",0.889049490398721
"13000","59153692003",0.8742528124456
"13001","59153692004",0.844842926983993
"13002","59153693001",0.458052423496096
"13003","59153693019",0.42512206861268
"13004","59153693020",0.46837371387004
"13005","59153693022",0.485343900609124
"13006","59153693023",0.35400579466888
"13007","59153693025",0.413073713632853
"13008","59153693026",0.413608434366576
"13009","59153694003",0.361256573381382
"13010","59153694004",0.421044212992723
"13011","59153694005",0.414670429059843
"13012","59153694006",0.442047811682622
"13013","59153694007",0.361074928553717
"13014","59153694008",0.354657627288392
"13015","59153695004",0.411759344625783
"13016","59153695007",0.436815699243561
"13017","59153695011",0.43027529423404
"13018","59153695012",0.430335805401203
"13019","59153695013",0.388823501895158
"13020","59153695017",0.450243926148978
"13021","59153695018",0.428781189420205
"13022","59153695020",0.437301711519705
"13023","59153695024",0.360283102011512
"13024","59153695025",0.466023244285838
"13025","59153695026",0.354893613022476
"13026","59153695033",0.445640025817315
"13027","59153695034",0.374770635715042
"13028","59153695037",0.434590356003454
"13029","59153695038",0.428654541125198
"13030","59153695039",0.420008151987554
"13031","59153695040",0.450947669353757
"13032","59153695041",0.438168285528589
"13033","59153695042",0.44229859884845
"13034","59153695043",0.421634928436675
"13035","59153696004",0.395951798345142
"13036","59153696006",0.336453875669067
"13037","59153696008",0.459302185001652
"13038","59153696009",0.45685337002551
"13039","59153697003",0.445010996016325
"13040","59153698001",0.405161315345786
"13041","59153698002",0.58906170243501
"13042","59153698003",0.642083881980762
"13043","59153698011",0.434243442852584
"13044","59153698012",0.452235462660406
"13045","59153698013",0.648584876134309
"13046","59153698022",0.470498135039185
"13047","59153698023",0.46697006093865
"13048","59153698024",0.758975896265219
"13049","59153698025",0.701417075152019
"13050","59153698026",0.707193460539662
"13051","59153699001",0.448285975200513
"13052","59153700001",0.429390431158431
"13053","59153700002",0.421068256320062
"13054","59153700003",0.416622040736261
"13055","59153700004",0.419040598578964
"13056","59153701002",0.452395022542599
"13057","59153701003",0.446564685044669
"13058","59153702001",0.430651095575799
"13059","59153702002",0.426686992340239
"13060","59153703002",0.425120085259063
"13061","59153703003",0.381449601770652
"13062","59153703004",0.421576341364215
"13063","59153703005",0.446649297469838
"13064","59153703006",0.450742704358875
"13065","59153704002",0.349179303414527
"13066","59153704003",0.336084364367211
"13067","59153704006",0.473052734575868
"13068","59153704007",0.421716277451341
"13069","59153705001",0.399928465556663
"13070","59153706004",0.399780533734769
"13071","59153706005",0.382662559373995
"13072","59153706006",0.390494416848534
"13073","59153707002",0.393697845291154
"13074","59153707004",0.380211960974417
"13075","59153707005",0.381671768583217
"13076","59153708001",0.411171720758241
"13077","59153708002",0.403541015382323
"13078","59153709001",0.427111633437374
"13079","59153709003",0.421924528621942
"13080","59153709004",0.434554962081342
"13081","59153710001",0.413096380339763
"13082","59153710002",0.455058425308797
"13083","59153710003",0.484770777956773
"13084","59153711001",0.463050938354363
"13085","59153711003",0.492106224828936
"13086","59153711004",0.46869932070359
"13087","59153711007",0.460441833234525
"13088","59153712001",0.506892811457496
"13089","59153712004",0.460602529047927
"13090","59153712005",0.45365931946414
"13091","59153712006",0.464760630710886
"13092","59153712007",0.485964677799434
"13093","59153713002",0.425703643100896
"13094","59153713003",0.445414326179965
"13095","59153713004",0.440672187542357
"13096","59153713007",0.4151371308519
"13097","59153713009",0.477309384447469
"13098","59153713011",0.443657126116085
"13099","59153714010",0.420533809898145
"13100","59153714011",0.428525293144308
"13101","59153714012",0.467863154184535
"13102","59153714013",0.43063237605397
"13103","59153715003",0.517647661696905
"13104","59153715004",0.508509756577849
"13105","59153715008",0.47557947837235
"13106","59153715009",0.473109701491861
"13107","59153716002",0.472192568494124
"13108","59153716005",0.50105400022678
"13109","59153717002",0.489951785206008
"13110","59153717003",0.525902355430196
"13111","59153718001",0.538625927732801
"13112","59153718002",0.455661841819074
"13113","59153719001",0.46136587698697
"13114","59153719002",0.455767076295492
"13115","59153720001",0.520513639349133
"13116","59153720002",0.488608922202416
"13117","59153720003",0.397221131917473
"13118","59153720004",0.520776723557825
"13119","59153722002",0.261853666521181
"13120","59153722012",0.261314818544929
"13121","59153722013",0.172063953456803
"13122","59153722016",0.310265017817368
"13123","59153722017",0.241043194350286
"13124","59153723006",0.341887926666617
"13125","59153723007",0.335908373596596
"13126","59153723023",0.330191730466633
"13127","59153723028",0.330637834206182
"13128","59153723030",0.332820920229802
"13129","59153723031",0.340503241765067
"13130","59153723032",0.323313895804896
"13131","59153723033",0.332303845291064
"13132","59153723037",0.311292648929623
"13133","59153723040",0.353490949559921
"13134","59153723042",0.329764947390807
"13135","59153723043",0.318297717183709
"13136","59153723044",0.308484335924833
"13137","59153726008",0.165198295715284
"13138","59153726009",0.165611526289428
"13139","59153726010",0.167612134032968
"13140","59153726011",0.168884370490089
"13141","59153726012",0.165617112572751
"13142","59153726013",0.168972797180937
"13143","59153726017",0.161599100807623
"13144","59153726018",0.15707317993949
"13145","59153728003",0.243829716716623
"13146","59153728004",0.375342726481825
"13147","59153728005",0.357433050717661
"13148","59153728006",0.374119109365942
"13149","59153728007",0.368382288404237
"13150","59153728008",0.362366221181403
"13151","59153728009",0.353332456231241
"13152","59153728010",0.370440520993263
"13153","59153728011",0.369400712546001
"13154","59153728012",0.366479762882553
"13155","59153728013",0.208530009700541
"13156","59153728014",0.226790271998865
"13157","59153728015",0.234186979921485
"13158","59153728016",0.237322828243875
"13159","59153728017",0.358614898259308
"13160","59153728018",0.350042784590782
"13161","59153728019",0.248328188380901
"13162","59153728020",0.323038272943486
"13163","59153728021",0.22013445761383
"13164","59153729002",0.36680780395532
"13165","59153729003",0.169083762621883
"13166","59153729004",0.169831093305574
"13167","59153729005",0.167040390006886
"13168","59153729006",0.168130912372621
"13169","59153729007",0.167193808538411
"13170","59153729008",0.367504157017968
"13171","59153729009",0.357622313271864
"13172","59153729010",0.375341015569154
"13173","59153729011",0.167318451224809
"13174","59153729012",0.369309152137881
"13175","59153729013",0.362551575860515
"13176","59153729014",0.167774619520046
"13177","59153729015",0.361767384404187
"13178","59153729016",0.392233211355148
"13179","59153729017",0.370670410222303
"13180","59153730001",0.38476811026286
"13181","59153730002",0.377360507152201
"13182","59153730003",0.39154444435364
"13183","59153730006",0.411766501545235
"13184","59153730013",0.167968955737555
"13185","59153730014",0.167793030824652
"13186","59153730015",0.16895249214706
"13187","59153730016",0.407037205255584
"13188","59153730017",0.385017071085927
"13189","59153730018",0.166847397706303
"13190","59153730019",0.167848944215706
"13191","59153733001",0.300766283240795
"13192","59153733002",0.42533517996121
"13193","59153733003",0.45835784659869
"13194","59153734002",0.16283808117131
"13195","59153734003",0.382228487363465
"13196","59153734005",0.275230566351499
"13197","59153734006",0.162507766355486
"13198","59153735003",0.296792687077309
"13199","59153735004",0.303693148777706
"13200","59153735005",0.298206128376109
"13201","59153735006",0.298206448856718
"13202","59153735007",0.322120454749857
"13203","59153735009",0.303691191977492
"13204","59153735010",0.316707857688248
"13205","59153735011",0.328780980410347
"13206","59153735012",0.306170700452598
"13207","59153735013",0.318650999538698
"13208","59153735014",0.307249959503242
"13209","59153735015",0.282764414655665
"13210","59153735016",0.285068453974631
"13211","59153736001",0.309096240552704
"13212","59153736002",0.281122762173172
"13213","59153736003",0.270519363475253
"13214","59153736004",0.265199860866796
"13215","59153736005",0.298732372606304
"13216","59153736006",0.312894038112023
"13217","59153737001",0.299950095039403
"13218","59153737005",0.300534933228552
"13219","59153738006",0.18503795823993
"13220","59153738007",0.183889057366941
"13221","59153738008",0.199993703567174
"13222","59153738009",0.180633003372217
"13223","59153739003",0.321929311180601
"13224","59153739004",0.317079647446477
"13225","59153739007",0.328681097248186
"13226","59153739008",0.302924443382315
"13227","59153740003",0.319643427957531
"13228","59153740004",0.312084883672943
"13229","59153740006",0.287223343015798
"13230","59153740008",0.186675699174906
"13231","59153740009",0.140456291130807
"13232","59153740012",0.320857908009696
"13233","59153740013",0.29164870699565
"13234","59153740014",0.199637152122797
"13235","59153740015",0.302845193457295
"13236","59153740016",0.205074907388188
"13237","59153740017",0.291890466476184
"13238","59153741006",0.301693599326133
"13239","59153741007",0.295488193954123
"13240","59153741009",0.257117899184371
"13241","59153741010",0.01
"13242","59153741011",0.0100202657949773
"13243","59153741012",0.01
