id,pop,lat,lon
59153455002,437,49.1568,-122.8324
59153456001,69,49.1664,-122.9147
59153456002,263,49.1609,-122.9146
59153456003,457,49.1648,-122.9143
59153456004,39,49.1608,-122.9145
59153457001,131,49.1298,-122.91799999999999
59153457002,152,49.1284,-122.9036
59153457004,57,49.1284,-122.9181
59153457005,41,49.1293,-122.916
59153457006,73,49.1309,-122.914
59153457007,85,49.1265,-122.9213
59153457008,37,49.1197,-122.9221
59153457009,"1,414",49.1305,-122.9069
59153457010,459,49.123999999999995,-122.9202
59153459001,136,49.0615,-122.4893
59153459007,184,49.0608,-122.49
59153459008,71,49.0644,-122.5021
59153459009,228,49.0597,-122.4865
59153460001,90,49.055,-122.4603
59153460002,787,49.0555,-122.4639
59153460003,38,49.0542,-122.4612
59153460004,145,49.0557,-122.4612
59153461001,23,49.3508,-123.2566
59153461002,15,49.3531,-123.2555
59153461003,5,49.3485,-123.266
59153461004,10,49.3483,-123.26700000000001
59153461006,0,49.3517,-123.2544
59153461007,0,49.3438,-123.2618
59153461008,0,49.3508,-123.2593
59153461009,0,49.356,-123.2539
59153461010,"1,692",49.3501,-123.2593
59153462001,10,49.3576,-123.25299999999999
59153463001,46,49.3481,-123.2586
59153464001,101,49.2801,-123.1227
59153464002,378,49.2795,-123.1217
59153464003,"1,196",49.2788,-123.1207
59153464004,0,49.2807,-123.1237
59153466001,0,49.286,-123.1139
59153466002,0,49.2853,-123.1129
59153466003,0,49.2847,-123.1138
59153466004,0,49.2878,-123.1142
59153466005,0,49.2884,-123.1111
59153466006,27,49.2858,-123.111
59153466007,0,49.2874,-123.1145
59153466008,79,49.2869,-123.1154
59153466009,0,49.2866,-123.1169
59153466010,343,49.284,-123.1129
59153466011,0,49.2853,-123.1148
59153466012,155,49.2859,-123.1159
59153466013,0,49.2847,-123.1119
59153467001,932,49.2782,-123.1198
59153469003,281,49.2733,-123.1228
59153469005,0,49.2738,-123.1225
59153469006,782,49.2731,-123.1213
59153470001,61,49.2763,-123.12
59153470002,78,49.2752,-123.1216
59153470003,650,49.2753,-123.1199
59153470004,0,49.2766,-123.1206
59153470005,24,49.2756,-123.1222
59153471004,0,49.2743,-123.1204
59153471005,"1,318",49.2739,-123.1191
59153472001,0,49.2744,-123.1182
59153472002,442,49.2751,-123.1181
59153473002,474,49.2749,-123.1169
59153473005,0,49.2744,-123.1161
59153474001,915,49.2737,-123.1167
59153474005,0,49.2737,-123.1155
59153476001,549,49.2892,-123.1291
59153476002,151,49.2896,-123.1284
59153476003,0,49.29,-123.1303
59153476004,0,49.2901,-123.1297
59153477001,360,49.2905,-123.1295
59153479001,660,49.2869,-123.1272
59153479002,336,49.2878,-123.1287
59153480001,626,49.2884,-123.1279
59153481001,828,49.2889,-123.12700000000001
59153482001,605,49.2874,-123.1264
59153483001,366,49.2843,-123.1233
59153483002,328,49.2862,-123.1245
59153483003,0,49.2849,-123.1224
59153483004,58,49.2857,-123.1253
59153484001,105,49.1644,-123.184
59153484003,54,49.1644,-123.186
59153484006,42,49.1664,-123.1913
59153484007,348,49.1658,-123.1915
59153484008,74,49.1644,-123.1851
59153485001,77,49.1678,-123.1904
59153485003,134,49.1685,-123.1901
59153485004,104,49.1666,-123.1869
59153485005,132,49.1692,-123.1896
59153485006,89,49.1669,-123.1904
59153485007,218,49.1671,-123.1869
59153486001,"2,101",49.1665,-123.1829
59153487001,90,49.1651,-123.1784
59153487002,159,49.1639,-123.1794
59153489001,0,49.1171,-123.1607
59153489003,0,49.123999999999995,-123.0782
59153489004,41,49.105,-123.1139
59153490001,"1,162",49.2068,-123.0523
59153491001,"1,025",49.2073,-123.045
59153492003,0,49.2065,-123.045
59153492004,314,49.2054,-123.0488
59153493001,416,49.2291,-123.0045
59153493002,0,49.2278,-123.006
59153493003,0,49.2272,-123.0067
59153494001,656,49.2307,-123.0031
59153494002,0,49.23,-123.0027
59153495001,94,49.2293,-123.0006
59153495002,386,49.2277,-122.9958
59153495003,253,49.2274,-122.9946
59153495004,169,49.2281,-122.99700000000001
59153495005,0,49.2285,-122.9983
59153496001,604,49.23,-122.9997
59153496002,0,49.2293,-122.99799999999999
59153497001,528,49.2293,-122.99700000000001
59153498001,229,49.2355,-123.0353
59153498003,538,49.2379,-123.0342
59153499001,"1,128",49.2374,-123.0313
59153500001,401,49.2364,-123.0317
59153501001,646,49.3059,-122.8177
59153501002,605,49.3023,-122.8197
59153502003,461,49.3013,-122.8146
59153502004,143,49.3001,-122.8122
59153503001,995,49.1537,-122.7873
59153503002,174,49.1561,-122.788
59153504001,0,49.1545,-122.7803
59153504002,260,49.1527,-122.7803
59153504004,326,49.1545,-122.78299999999999
59153504005,375,49.1527,-122.78299999999999
59153506001,82,49.1073,-122.8103
59153506002,236,49.1074,-122.8111
59153506004,83,49.1114,-122.8164
59153506005,158,49.1074,-122.814
59153506006,114,49.1114,-122.8136
59153506008,77,49.1106,-122.8159
59153506009,30,49.1106,-122.8142
59153506010,301,49.1094,-122.815
59153507002,498,49.1068,-122.8077
59153507003,0,49.1061,-122.8031
59153507004,147,49.1057,-122.8098
59153507005,255,49.1052,-122.8093
59153507006,63,49.1054,-122.8105
59153508002,23,49.1486,-122.7532
59153508003,52,49.1506,-122.7532
59153508005,91,49.1487,-122.7517
59153508006,84,49.1516,-122.7559
59153508007,95,49.1534,-122.7558
59153508008,139,49.1549,-122.7533
59153508009,90,49.1548,-122.756
59153508010,837,49.1517,-122.7524
59153508011,79,49.1492,-122.7554
59153508012,55,49.1527,-122.7474
59153508013,328,49.1516,-122.7478
59153510005,452,49.125,-122.7182
59153510006,333,49.1269,-122.72
59153510007,68,49.1288,-122.7256
59153510008,104,49.1299,-122.7227
59153510009,90,49.13,-122.7205
59153510010,66,49.1291,-122.7229
59153510011,106,49.132,-122.7245
59153510012,659,49.1278,-122.7257
59153510014,98,49.1296,-122.7261
59153510016,"1,154",49.1325,-122.7298
59153510017,168,49.1306,-122.7261
59153510018,396,49.1307,-122.7258
59153511001,0,49.1223,-122.7342
59153511003,140,49.1199,-122.7249
59153511004,5,49.12,-122.7328
59153511005,364,49.1232,-122.7292
59153512003,87,49.1265,-122.7183
59153512004,157,49.1269,-122.7168
59153512007,430,49.1282,-122.7152
59153513003,343,49.2098,-122.57799999999999
59153514003,"1,925",49.2114,-122.5719
59153514004,145,49.2188,-122.5722
59153515001,0,49.1243,-122.711
59153515003,146,49.1243,-122.7091
59153515004,555,49.1237,-122.7115
59153515005,193,49.1243,-122.7105
59153515006,294,49.1269,-122.7104
59153515007,172,49.1228,-122.7082
59153515008,183,49.1253,-122.7083
59153516001,214,49.1198,-122.7144
59153516002,409,49.1196,-122.7106
59153517001,88,49.1202,-122.7089
59153517002,107,49.1204,-122.708
59153517003,26,49.1199,-122.7098
59153517004,159,49.1209,-122.71
59153517005,185,49.1219,-122.7105
59153518003,351,49.1217,-122.7047
59153518004,27,49.1203,-122.7072
59153518009,692,49.1239,-122.7047
59153518010,212,49.1198,-122.7028
59153518011,148,49.1198,-122.7055
59153519002,720,49.1206,-122.6976
59153519003,34,49.1199,-122.7011
59153519004,38,49.1199,-122.7001
59153520002,143,49.136,-122.8199
59153520003,153,49.1387,-122.8194
59153520004,800,49.1354,-122.8217
59153520005,310,49.1397,-122.8208
59153520006,442,49.1391,-122.8224
59153521001,492,49.1352,-122.8141
59153521002,397,49.136,-122.816
59153521003,72,49.1358,-122.8158
59153521004,45,49.1342,-122.8185
59153521005,138,49.136,-122.8186
59153521006,401,49.1391,-122.8183
59153523001,98,49.1815,-122.9539
59153523002,120,49.1817,-122.9504
59153523003,321,49.1824,-122.9525
59153523005,23,49.1828,-122.9515
59153523006,102,49.1824,-122.9511
59153524001,477,49.1845,-122.9468
59153524005,10,49.1793,-122.9471
59153524006,157,49.1835,-122.9493
59153524007,114,49.1814,-122.9473
59153524008,113,49.178999999999995,-122.9533
59153524009,65,49.1803,-122.95200000000001
59153524010,137,49.1798,-122.9516
59153524011,157,49.1806,-122.9493
59153524012,85,49.1792,-122.95100000000001
59153524013,33,49.1825,-122.9447
59153524014,213,49.1784,-122.9547
59153524018,0,49.1759,-122.9564
59153524020,48,49.1776,-122.9564
59153524021,0,49.1767,-122.9569
59153524022,0,49.1762,-122.9557
59153528001,56,49.1712,-123.1461
59153528008,0,49.1808,-123.1435
59153528011,503,49.173,-123.1452
59153528014,472,49.1707,-123.1384
59153528022,403,49.1729,-123.1434
59153528023,0,49.1744,-123.1431
59153528024,144,49.1788,-123.1409
59153528025,0,49.174,-123.1412
59153528026,0,49.1712,-123.1365
59153528027,0,49.1729,-123.1367
59153528028,0,49.1755,-123.1383
59153528029,324,49.1729,-123.1385
59153528030,"1,326",49.1711,-123.1424
59153528031,823,49.1716,-123.1384
59153529007,"1,491",49.1678,-123.1405
59153529008,799,49.1665,-123.1441
59153530006,717,49.1665,-123.1385
59153531002,"1,726",49.196000000000005,-122.8045
59153531004,0,49.1923,-122.8042
59153531005,0,49.1924,-122.8014
59153532005,648,49.1951,-122.802
59153533002,21,49.3549,-123.0266
59153533004,15,49.3541,-123.0232
59153533005,574,49.3587,-123.03200000000001
59153533006,236,49.352,-123.0264
59153533007,121,49.3488,-123.0234
59153533008,108,49.3512,-123.0233
59153534001,0,49.3425,-123.0191
59153534002,90,49.3426,-123.025
59153534004,313,49.342,-123.0196
59153534005,187,49.339,-123.0203
59153535001,"1,405",49.1856,-122.8374
59153537002,54,49.0285,-123.0761
59153537003,120,49.0294,-123.0772
59153537004,918,49.0282,-123.0732
59153537005,144,49.0258,-123.0702
59153538001,335,49.028999999999996,-123.0705
59153538002,82,49.0295,-123.0728
59153538003,31,49.0304,-123.0715
59153538005,71,49.0304,-123.0702
59153538006,165,49.0311,-123.0695
59153539001,41,49.2113,-123.029
59153539002,"1,046",49.215,-123.0283
59153539003,33,49.2115,-123.0286
59153539004,79,49.2125,-123.029
59153540001,38,49.2171,-123.0254
59153540002,15,49.2155,-123.025
59153540004,431,49.2154,-123.0264
59153540005,0,49.2171,-123.0261
59153540006,99,49.2161,-123.0244
59153541004,"1,032",49.1606,-122.6419
59153542004,898,49.1606,-122.6359
59153543001,287,49.1589,-122.6373
59153545003,526,49.0972,-122.664
59153546001,383,49.0966,-122.6583
59153547001,0,49.0892,-122.6173
59153547002,408,49.0941,-122.6211
59153547006,0,49.0924,-122.6111
59153547007,851,49.0916,-122.6189
59153548001,"2,463",49.3094,-122.7954
59153549001,103,49.3043,-122.7942
59153551001,"2,705",49.1592,-123.14200000000001
59153551002,0,49.1627,-123.1433
59153552004,147,49.2053,-123.137
59153552005,0,49.2055,-123.1384
59153552006,166,49.2078,-123.1399
59153552007,209,49.2064,-123.1399
59153552008,206,49.2039,-123.1356
59153552013,0,49.20399999999999,-123.1373
59153552014,204,49.2049,-123.1386
59153552015,18,49.2019,-123.13799999999999
59153553001,305,49.2064,-123.137
59153553002,260,49.2064,-123.1385
59153554002,139,49.2228,-122.6849
59153554003,147,49.2262,-122.6841
59153554009,198,49.2204,-122.6853
59153554010,0,49.2253,-122.6882
59153554011,0,49.225,-122.6889
59153554012,674,49.2237,-122.684
59153554013,0,49.2252,-122.6877
59153554014,0,49.2254,-122.6885
59153554015,490,49.2234,-122.6881
59153555001,"1,671",49.2243,-123.0057
59153556001,0,49.2222,-122.9966
59153556002,898,49.2232,-123.0005
59153557001,"1,234",49.1856,-122.8108
59153558002,602,49.1876,-122.8078
59153558003,595,49.1853,-122.80799999999999
59153560001,42,49.2724,-122.7468
59153560002,500,49.2741,-122.7488
59153561003,95,49.2798,-122.7413
59153561004,81,49.2761,-122.7458
59153561007,0,49.2799,-122.73899999999999
59153561008,546,49.281000000000006,-122.7456
59153561009,118,49.2797,-122.7397
59153562004,0,49.273,-123.1148
59153562007,387,49.2725,-123.1185
59153563001,473,49.1869,-122.8392
59153565004,0,49.0462,-122.7838
59153565011,601,49.0519,-122.7819
59153565012,23,49.0522,-122.7923
59153565013,0,49.0596,-122.802
59153565014,"1,780",49.0492,-122.7848
59153565015,"2,342",49.0568,-122.7886
59153566001,136,49.2794,-122.7525
59153566002,491,49.2788,-122.7511
59153567004,0,49.4718,-123.2416
59153567005,0,49.4729,-123.2419
59153567006,925,49.4632,-123.2344
59153568004,49,49.4588,-123.2361
59153568006,0,49.4485,-123.2379
59153568008,86,49.4516,-123.2388
59153568009,77,49.4725,-123.2426
59153568010,197,49.4606,-123.2389
59153569001,0,49.4794,-123.2438
59153569007,0,49.2605,-123.2613
59153569012,0,49.4236,-123.1166
59153569013,5,49.4757,-122.9994
59153569014,0,49.4695,-123.1182
59153569015,0,49.4393,-122.9679
59153569018,0,49.5312,-122.90899999999999
59153569019,0,49.3455,-123.2764
59153569020,0,49.4414,-122.602
59153569021,0,49.4184,-123.2664
59153569022,0,49.3396,-123.307
59153569023,0,49.3432,-123.3057
59153569024,0,49.4258,-123.26899999999999
59153569026,0,49.3514,-122.7764
59153569027,39,49.4682,-122.7659
59153569029,72,49.428999999999995,-123.2365
59153569030,0,49.4448,-123.1754
59153570002,627,49.3168,-123.0297
59153570004,71,49.3131,-123.01700000000001
59153570005,0,49.3208,-123.0206
59153570006,0,49.3182,-123.0195
59153570007,219,49.316,-123.0143
59153570008,343,49.3588,-123.0038
59153570009,0,49.3805,-123.0162
59153570010,0,49.3213,-123.0237
59153570011,0,49.3224,-123.0263
59153571002,0,49.3183,-123.022
59153571003,192,49.3187,-123.0212
59153571004,166,49.3187,-123.0231
59153572002,5,49.3199,-123.0237
59153572004,50,49.3146,-123.0247
59153572005,299,49.3184,-123.0255
59153572006,126,49.3169,-123.0252
59153572007,642,49.3154,-123.0264
59153573002,0,49.3131,-123.0263
59153573007,5,49.3147,-123.0242
59153573009,0,49.3121,-123.0285
59153573011,0,49.3102,-123.0257
59153573012,0,49.3119,-123.0268
59153573013,473,49.3154,-123.0224
59153574006,0,49.3124,-123.0193
59153574009,0,49.3115,-123.0235
59153574014,10,49.3119,-123.0206
59153574015,103,49.3088,-123.0286
59153574016,0,49.3085,-123.0238
59153575001,376,49.3111,-123.0307
59153575002,188,49.3098,-123.0309
59153575003,119,49.3087,-123.0302
59153576001,0,49.3123,-123.0311
59153576002,5,49.3098,-123.0352
59153576003,5,49.3077,-123.035
59153576004,115,49.3067,-123.03299999999999
59153576009,0,49.3033,-123.031
59153576010,0,49.3019,-123.031
59153576011,0,49.3013,-123.0349
59153576013,0,49.3029,-123.0332
59153576014,0,49.3041,-123.0332
59153576015,0,49.3052,-123.0332
59153576018,201,49.3066,-123.0299
59153576019,58,49.3053,-123.0305
59153576020,0,49.3055,-123.0287
59153576025,0,49.3059,-123.0249
59153576026,0,49.3044,-123.029
59153576027,0,49.3044,-123.025
59153577010,0,49.2996,-123.0248
59153577011,0,49.3035,-123.0282
59153577012,10,49.3014,-123.0282
59153578001,0,49.2861,-123.1032
59153578002,296,49.2845,-123.1051
59153578003,351,49.2838,-123.1077
59153578004,51,49.2834,-123.1079
59153579001,450,49.2836,-123.1007
59153580001,155,49.2834,-123.1054
59153580004,274,49.2828,-123.1032
59153580005,163,49.2835,-123.1029
59153580006,332,49.2829,-123.1055
59153581001,503,49.2828,-123.1009
59153581002,343,49.2818,-123.101
59153582001,490,49.2822,-123.1057
59153582002,588,49.2819,-123.1033
59153583001,529,49.2813,-123.1059
59153583002,73,49.2805,-123.1054
59153583003,491,49.2799,-123.1051
59153584001,0,49.2841,-123.1109
59153584002,26,49.2842,-123.1096
59153584003,26,49.2834,-123.1099
59153584004,84,49.2828,-123.1109
59153584005,200,49.2834,-123.1119
59153584006,0,49.2822,-123.1102
59153584007,397,49.2818,-123.1086
59153584008,"1,143",49.2827,-123.1082
59153585001,459,49.2809,-123.1033
59153585002,0,49.2798,-123.1034
59153585003,134,49.2799,-123.1011
59153585004,137,49.2809,-123.101
59153585010,0,49.277,-123.1008
59153585011,0,49.2772,-123.101
59153585012,0,49.2786,-123.1009
59153585013,0,49.2774,-123.1008
59153585014,0,49.2776,-123.101
59153586006,0,49.2922,-123.1461
59153586007,0,49.2916,-123.1448
59153586008,0,49.2908,-123.1457
59153586012,146,49.2939,-123.1363
59153586013,168,49.2929,-123.1348
59153586014,353,49.2923,-123.1357
59153586015,0,49.3014,-123.1305
59153586017,0,49.3014,-123.1274
59153586022,0,49.3009,-123.1353
59153586023,0,49.2999,-123.1349
59153586025,0,49.3082,-123.1369
59153586026,499,49.2928,-123.1402
59153586027,0,49.2933,-123.1478
59153586028,0,49.3055,-123.1355
59153586029,5,49.3027,-123.1486
59153586032,0,49.3011,-123.133
59153586033,0,49.3009,-123.1573
59153586034,0,49.299,-123.1259
59153586035,0,49.2993,-123.1178
59153586036,0,49.305,-123.1513
59153586037,0,49.3012,-123.1408
59153587001,753,49.2933,-123.1372
59153588002,394,49.2916,-123.1368
59153588003,526,49.2926,-123.1382
59153589002,477,49.2909,-123.1378
59153589003,459,49.2919,-123.1393
59153590001,434,49.2902,-123.1389
59153591001,359,49.2923,-123.14200000000001
59153591002,512,49.2912,-123.1403
59153592003,10,49.3137,-122.87700000000001
59153592004,0,49.3235,-122.8563
59153592005,150,49.3145,-122.8598
59153592006,10,49.3142,-122.8753
59153592007,244,49.312,-122.8663
59153592008,493,49.3194,-122.8613
59153592009,453,49.3177,-122.8382
59153592010,0,49.3524,-122.8504
59153593008,27,49.3141,-122.9248
59153593012,0,49.3239,-122.8976
59153593013,0,49.3251,-122.8973
59153593014,5,49.3143,-122.8921
59153593015,10,49.3405,-122.8842
59153593016,182,49.3164,-122.9048
59153593017,209,49.3216,-122.9208
59153593018,210,49.3188,-122.9101
59153594001,0,49.3122,-122.9366
59153595004,80,49.3006,-122.8366
59153595006,24,49.3073,-122.868
59153595007,746,49.3086,-122.8485
59153596003,67,49.2985,-122.8347
59153596004,501,49.2955,-122.8403
59153596005,108,49.2958,-122.8408
59153596006,0,49.3019,-122.8445
59153597001,182,49.2961,-122.8378
59153597002,385,49.2952,-122.8305
59153598001,41,49.3027,-122.8331
59153598003,398,49.298,-122.8303
59153598004,59,49.2996,-122.8255
59153598005,683,49.2926,-122.829
59153598006,0,49.3016,-122.8288
59153598007,784,49.3,-122.8297
59153598008,55,49.2988,-122.8249
59153598009,105,49.299,-122.824
59153599003,842,49.3023,-122.8272
59153599004,50,49.3039,-122.8336
59153599005,261,49.3056,-122.8307
59153599007,197,49.3045,-122.8307
59153599008,"1,454",49.3094,-122.82799999999999
59153599009,0,49.3043,-122.8307
59153599010,29,49.3055,-122.8259
59153599011,376,49.3039,-122.825
59153600001,126,49.2938,-122.8302
59153600002,328,49.2928,-122.8326
59153601001,147,49.293,-122.8364
59153601007,133,49.2852,-122.8316
59153601008,192,49.2882,-122.8338
59153602001,0,49.2395,-123.2358
59153602004,0,49.218,-123.2006
59153602007,0,49.1787,-123.1702
59153602008,0,49.1782,-123.1721
59153602009,0,49.1797,-123.1688
59153602010,0,49.1807,-123.1692
59153602015,0,49.1912,-123.1564
59153602021,43,49.18899999999999,-123.1489
59153602022,62,49.1898,-123.1485
59153602023,56,49.1904,-123.1476
59153602024,27,49.1908,-123.1463
59153602025,63,49.1897,-123.1458
59153602027,0,49.1902,-123.1437
59153602033,0,49.1848,-123.1505
59153602035,0,49.1839,-123.1523
59153602038,63,49.1887,-123.1473
59153602039,102,49.1871,-123.1489
59153602040,65,49.1878,-123.1496
59153602043,0,49.1967,-123.1446
59153602044,0,49.1853,-123.1438
59153602046,0,49.193000000000005,-123.1761
59153602047,0,49.1927,-123.1702
59153602048,0,49.1868,-123.1479
59153602049,0,49.1869,-123.1481
59153602050,0,49.1888,-123.1458
59153602051,0,49.1805,-123.1526
59153602053,0,49.2129,-123.1692
59153602056,0,49.1925,-123.1608
59153602059,0,49.1905,-123.1524
59153602060,0,49.1785,-123.1528
59153602062,253,49.1887,-123.1519
59153602064,0,49.1885,-123.1453
59153602065,75,49.1937,-123.1784
59153602066,0,49.1941,-123.1779
59153602067,0,49.1939,-123.1773
59153602068,0,49.1944,-123.1405
59153602069,0,49.1916,-123.1414
59153602070,0,49.1888,-123.1434
59153602071,5,49.2106,-123.1937
59153602072,0,49.1773,-123.17
59153603001,207,49.0748,-123.1176
59153603003,0,49.06399999999999,-123.1223
59153603008,0,49.0573,-123.1116
59153603012,0,49.0126,-123.1221
59153603013,0,49.0494,-123.1238
59153603014,0,49.0395,-123.1414
59153603015,351,49.0847,-123.1557
59153603016,0,49.1039,-123.1557
59153604001,10,49.0668,-123.125
59153606001,0,49.0845,-123.1075
59153606002,49,49.0695,-123.0983
59153606003,116,49.0744,-123.0875
59153606004,10,49.0673,-123.0869
59153606005,228,49.0746,-123.0677
59153606007,22,49.0599,-123.0601
59153606008,18,49.0568,-123.0701
59153606010,0,49.0532,-123.0922
59153606011,0,49.0606,-123.0773
59153606012,5,49.0629,-123.07
59153606014,0,49.0568,-123.0999
59153606015,15,49.0569,-123.0849
59153607001,51,49.0783,-123.0345
59153607002,108,49.0745,-123.0517
59153607003,46,49.0599,-123.0517
59153607004,29,49.0439,-123.0555
59153607005,15,49.0496,-123.0639
59153607006,21,49.0469,-123.0745
59153607011,22,49.0923,-122.9439
59153607012,30,49.0941,-122.9234
59153607016,69,49.104,-122.9238
59153607020,0,49.082,-123.0144
59153607021,0,49.0819,-123.0116
59153607022,5,49.0862,-123.0129
59153607023,0,49.0812,-123.0116
59153607026,20,49.0887,-122.9037
59153607029,0,49.0904,-122.9348
59153607030,82,49.083,-122.9382
59153607031,115,49.0787,-122.9806
59153607032,0,49.0902,-122.9794
59153607033,0,49.082,-123.0165
59153607034,148,49.0663,-123.0235
59153607035,21,49.105,-122.9079
59153607036,0,49.1007,-122.9004
59153607037,0,49.1091,-122.9056
59153607038,0,49.0954,-122.9042
59153608002,0,49.1798,-122.9314
59153608003,0,49.178000000000004,-122.9339
59153608005,0,49.1773,-122.9375
59153608006,0,49.1722,-122.9402
59153608009,0,49.1775,-122.9428
59153608010,0,49.1694,-122.9472
59153608012,0,49.1632,-122.96700000000001
59153608014,0,49.1622,-122.9742
59153608018,0,49.1505,-122.94200000000001
59153608021,0,49.1405,-122.9279
59153608022,0,49.1282,-122.9246
59153608035,15,49.117,-123.04799999999999
59153608036,70,49.1231,-123.0408
59153608038,0,49.1375,-123.0299
59153608039,0,49.136,-123.0187
59153608040,0,49.1379,-123.0196
59153608041,0,49.141999999999996,-123.007
59153608046,0,49.1305,-123.0191
59153608047,0,49.133,-123.0173
59153608048,0,49.1326,-123.0204
59153608051,0,49.1474,-122.9961
59153608052,0,49.1485,-122.9931
59153608053,0,49.1658,-122.9547
59153608054,291,49.0913,-122.9651
59153608055,0,49.1462,-122.9996
59153608056,0,49.129,-123.0485
59153608057,0,49.1267,-123.0495
59153608058,5,49.1182,-123.0539
59153608060,0,49.1087,-123.0547
59153608061,0,49.1819,-122.9291
59153608062,0,49.1752,-122.9306
59153608063,0,49.1764,-122.934
59153608064,0,49.1756,-122.9317
59153608065,0,49.178000000000004,-122.9361
59153608066,0,49.1816,-122.9294
59153608067,0,49.1265,-122.928
59153608068,5,49.1471,-122.9404
59153608069,0,49.1418,-123.0282
59153608070,5,49.1544,-122.9701
59153608071,130,49.1228,-123.0622
59153608072,0,49.1589,-122.9701
59153608075,0,49.1474,-122.9377
59153608076,0,49.14,-122.9335
59153608077,0,49.1626,-122.9439
59153608078,0,49.173,-122.9538
59153608079,0,49.1685,-122.948
59153608083,0,49.1496,-122.9369
59153608084,0,49.11600000000001,-122.9206
59153608085,43,49.1141,-122.9268
59153608086,0,49.1393,-123.0065
59153608087,0,49.1686,-122.9636
59153608088,0,49.1087,-123.0574
59153608089,0,49.107,-123.0544
59153608090,0,49.1012,-123.0412
59153608091,0,49.1528,-122.9399
59153608092,0,49.1529,-122.9416
59153608093,0,49.1115,-123.0579
59153608094,93,49.1181,-122.9753
59153608095,0,49.1743,-122.9559
59153608096,5,49.1505,-122.9734
59153608097,0,49.1778,-122.9287
59153608098,0,49.1583,-122.9422
59153608099,0,49.1566,-122.9415
59153608100,0,49.1572,-122.9407
59153608101,0,49.1505,-122.9472
59153608102,5,49.1514,-122.9533
59153608103,0,49.1435,-122.9965
59153608104,5,49.1318,-123.015
59153608105,47,49.0961,-123.0384
59153608106,55,49.1141,-123.0317
59153608107,0,49.0924,-122.9916
59153608108,0,49.0951,-123.0235
59153608109,10,49.1084,-123.0496
59153609004,113,49.1024,-123.0764
59153609005,0,49.1092,-123.0769
59153609006,0,49.11,-123.0768
59153609007,209,49.1095,-123.0782
59153609008,97,49.1097,-123.0712
59153609011,40,49.1098,-123.0721
59153609012,24,49.1099,-123.0728
59153609014,0,49.1167,-123.0693
59153609015,0,49.1021,-123.0573
59153609020,5,49.1164,-123.0765
59153609021,5,49.0957,-123.0893
59153609024,17,49.1073,-123.0744
59153609025,324,49.1094,-123.0755
59153609026,0,49.107,-123.0742
59153609027,0,49.1116,-123.0726
59153609028,0,49.1065,-123.0574
59153609029,22,49.1046,-123.0632
59153609030,137,49.1109,-123.0705
59153609031,0,49.1123,-123.0743
59153609032,0,49.111999999999995,-123.0769
59153609033,0,49.1098,-123.0724
59153609034,5,49.1134,-123.0798
59153609035,0,49.1054,-123.0844
59153610001,90,49.1066,-123.0779
59153610002,165,49.1048,-123.0778
59153610003,174,49.1036,-123.0769
59153611001,0,49.1045,-123.0726
59153611002,89,49.1024,-123.07
59153611003,143,49.1014,-123.0702
59153611004,61,49.1017,-123.0734
59153611005,150,49.1007,-123.0726
59153611006,90,49.1017,-123.0749
59153611007,105,49.1013,-123.0767
59153612001,212,49.0993,-123.0768
59153612002,274,49.0977,-123.0758
59153612003,88,49.0991,-123.0735
59153613001,375,49.0976,-123.074
59153613002,431,49.0932,-123.0804
59153614001,67,49.0971,-123.0796
59153614003,0,49.0976,-123.0809
59153614004,104,49.0945,-123.0844
59153614005,230,49.0944,-123.0825
59153615001,484,49.0919,-123.0778
59153616006,56,49.1371,-123.0721
59153616007,79,49.1372,-123.07799999999999
59153616008,127,49.1655,-122.99600000000001
59153616009,0,49.1602,-122.9897
59153616010,0,49.166000000000004,-122.9866
59153616011,0,49.1684,-122.9868
59153616012,0,49.1681,-122.9825
59153616014,0,49.1697,-122.9911
59153616016,10,49.126999999999995,-123.0815
59153616017,0,49.1362,-123.0669
59153616018,0,49.1356,-123.0642
59153616019,0,49.1347,-123.06700000000001
59153616020,44,49.1738,-123.0581
59153616021,0,49.1777,-123.0578
59153616025,646,49.1526,-123.0443
59153616026,0,49.1646,-123.0187
59153616027,0,49.1696,-122.9898
59153616028,0,49.1694,-122.9909
59153617005,70,49.163000000000004,-123.0835
59153617008,152,49.1482,-123.0749
59153617009,0,49.1737,-123.0792
59153617010,0,49.1718,-123.0779
59153617011,45,49.1447,-123.0837
59153617012,0,49.1775,-123.0776
59153617013,0,49.1742,-123.0769
59153617016,258,49.1628,-123.0747
59153618003,0,49.1963,-123.0866
59153618004,0,49.193000000000005,-123.0868
59153618009,0,49.1951,-123.0712
59153618010,0,49.1993,-123.0736
59153618016,0,49.2018,-123.0563
59153618017,0,49.2033,-123.0618
59153618018,0,49.2018,-123.0627
59153618023,15,49.1812,-123.0579
59153618024,0,49.1806,-123.0703
59153618025,0,49.1817,-123.0726
59153618026,0,49.1883,-123.0712
59153618027,0,49.1807,-123.0778
59153618029,0,49.175,-123.0704
59153618030,0,49.1728,-123.0705
59153618032,68,49.1933,-123.05799999999999
59153618036,221,49.1843,-123.0175
59153618037,10,49.1947,-123.0157
59153618038,24,49.173,-123.01799999999999
59153618039,195,49.1736,-123.0355
59153618040,0,49.1733,-123.0123
59153618041,0,49.1772,-123.0359
59153618045,0,49.1945,-123.0753
59153618046,0,49.1888,-123.0794
59153618047,0,49.1883,-123.0753
59153618048,0,49.196000000000005,-123.0795
