"fromId","avg_time_to_allpoi","sd_time_to_allpoi","avg_sd_time_to_uniquepoi","n_accessible_poi","score"
"59152664005","0.890483807866434","0.346263075610017","0.173421071025805","0.795382032141024",0.13950541736882
"59153854013","0.867490383620542","0.397358392592755","0.184175197872602","0.81846723100755",0.139450260905591
"59153652005","0.582799761918698","0.455512854392923","0.323834186885335","0.934754832878238",0.139413884153624
"59153854004","0.900486916233897","0.383334237934134","0.15878659059141","0.741741159127305",0.139384751962174
"59153858012","0.881876395665801","0.405878554575233","0.170810955052222","0.776241613719337",0.139381010203118
"59152067001","0.808111218788846","0.362945702576611","0.209056301037376","0.85656329391248",0.139337771699363
"59152821008","0.627113910837611","0.453078508102187","0.2964592812695","0.923847174441141",0.139337712852966
"59153571003","0.656652200819408","0.431079836311314","0.216390811884888","0.719598136082308",0.139297989104768
"59153854002","0.868078922120903","0.40449962927785","0.182807682331394","0.812519813624117",0.139291435931234
"59150123008","0.780435058486024","0.442604335831848","0.214836583949573","0.848044996554673",0.139244469650789
"59152823026","0.652418613813255","0.415075198579565","0.278155217778256","0.90376900249164",0.139202993214528
"59152679001","0.884476487405148","0.342277280228528","0.180082626148799","0.815934149470518",0.139200729701092
"59152501004","0.903035305727045","0.465831632103025","0.112590876016545","0.547381397235065",0.139195328946154
"59152810002","0.802261054559847","0.352538665808025","0.211795687814182","0.859839229497065",0.139194925759392
"59151671001","0.828954350967131","0.321112781733856","0.160035928187316","0.686917854615562",0.139154262785159
"59152290005","0.784194408076534","0.291186615949041","0.222682348107348","0.880162867175285",0.139118052513168
"59151670003","0.821094350762474","0.331626697341207","0.16504541025527","0.698836913556485",0.138977303251609
"59150222002","0.692553989010595","0.457396721303976","0.249478331008749","0.864224268252427",0.13897374639889
"59152967004","0.737691859186237","0.407458732651895","0.246387712772125","0.909385042942164",0.138970705673865
"59152069001","0.814096389118414","0.370330205297166","0.206320442721888","0.8499902455906",0.138942024607292
"59153798004","0.868555193381269","0.329594331562582","0.169086045832259","0.75512187115628",0.138931748416867
"59152967009","0.755650394234483","0.404229004554879","0.24011927906845","0.908781314653631",0.13891153198506
"59150133001","0.80248382640528","0.413943235886917","0.196938769583119","0.802512961276269",0.13890679491725
"59150304004","0.689189141021256","0.365215007267339","0.215515175816817","0.749932369257268",0.138894814106246
"59152823025","0.640344546483535","0.438207973696047","0.286894943922182","0.911393421239105",0.138884968760046
"59152259009","0.830730756867057","0.358944434944528","0.192719568403447","0.813940735963179",0.138868776937844
"59152605005","0.88155698835618","0.340151665452277","0.151095600023427","0.691864489382497",0.138868365170736
"59152067002","0.802448095438439","0.365517835267472","0.212359571739489","0.859839229497065",0.138820067561511
"59151572041","0.747914891780758","0.396039635890873","0.243901959770426","0.912155243424403",0.138814348223034
"59151688003","0.795895689202625","0.342793610750743","0.17369122794054","0.708588102878319",0.138748809535323
"59152375001","0.896978088189603","0.484115658207162","0.107985779404149","0.522654076052939",0.138736810560724
"59152687012","0.841941076558226","0.358448523974467","0.192099235399054","0.82117694020085",0.138661054055833
"59153638005","0.566494102672493","0.445951702860604","0.335445412947551","0.934754832878238",0.138659019821099
"59153641002","0.557229906036252","0.459445543371356","0.341461598848784","0.935236257745017",0.138645079668864
"59152823014","0.641119231323905","0.437736716709413","0.287225990860771","0.911393421239105",0.138567424595104
"59152290007","0.786622750731491","0.29106287458178","0.222970056725232","0.880162867175285",0.138524970868101
"59150121004","0.798002140143406","0.421630730071628","0.211012002997418","0.848044996554673",0.138487438909129
"59151829004","0.882422384939226","0.333246856196156","0.17739481846966","0.79871134656584",0.138467588884077
"59151820004","0.885734685840991","0.328445957826009","0.17614497214495","0.796335278501475",0.138433700633607
"59152116003","0.855710596194832","0.33781897887977","0.200543200155981","0.866508292373823",0.13838300910732
"59153858004","0.89773536459659","0.396898762355377","0.161637150513707","0.746080002533496",0.138379924695731
"59152821007","0.641130116587306","0.437978604384896","0.287655372702028","0.911393421239105",0.138369555927327
"59150121005","0.794508821449289","0.421460605171712","0.212223143564734","0.848044996554673",0.1383562988701
"59152067003","0.81594874435697","0.35805131855349","0.207749002663823","0.853742385110298",0.138354591441526
"59153638002","0.559331916981498","0.456026594102433","0.340880841105561","0.935236257745017",0.138353506194019
"59153026013","0.830563185702629","0.332271139611167","0.199606329714864","0.837123333170666",0.138306181958953
"59153854011","0.88088141427232","0.382025140269833","0.172557334967359","0.776548205992729",0.138304505609717
"59152284009","0.774583672318644","0.287719095494754","0.226924913809279","0.879533909845555",0.138280505342771
"59153444002","0.814711396266159","0.334588245119332","0.209159463822679","0.85675805877745",0.138184590017809
"59152065001","0.832166159073872","0.358221991493835","0.199004085598832","0.835635331305123",0.138180720819169
"59150303004","0.676040988296354","0.37395447464884","0.221219826522655","0.749932369257268",0.138179644787196
"59151692002","0.765409068556208","0.351788275645789","0.18204133212952","0.708588102878319",0.138176467189318
"59153571004","0.663216864793797","0.431915752388653","0.215999928527771","0.719598136082308",0.138162091754014
"59152676001","0.892439879374613","0.328077878757925","0.178352854227097","0.809595283464941",0.138107583205718
"59153570006","0.663227046593867","0.431699702456132","0.216099932526847","0.719598136082308",0.138100629706922
"59152033001","0.840988340998572","0.364250006735619","0.202206454499213","0.85580844935811",0.137994245186736
"59152069003","0.811148437475284","0.373620149442618","0.208734040232847","0.8499902455906",0.137950548895618
"59151690003","0.780259694074592","0.342963558850356","0.178608433989164","0.708588102878319",0.137947421660731
"59153572002","0.663712840852219","0.429767519776607","0.216221378048647","0.719598136082308",0.137928403196916
"59151671002","0.844059516018169","0.313015851652996","0.15712792056546","0.681573690492869",0.137884370457496
"59151692004","0.786258862661182","0.343534147845342","0.177318451710504","0.708588102878319",0.137812267822147
"59152967005","0.733843314919143","0.40902708087413","0.250195052531226","0.910027440270542",0.137798367910418
"59151670004","0.817717932806487","0.333350413315207","0.167800780433475","0.700340106135862",0.137759207266087
"59151756002","0.813053255905436","0.407028268931604","0.193026315333349","0.791469969139654",0.137747933443427
"59151690002","0.779242030750778","0.34273083707159","0.179180211620364","0.708588102878319",0.137723130971872
"59153637003","0.539322734950543","0.458391260242823","0.355526196832601","0.934754832878238",0.137718625085526
"59152823011","0.649905913138511","0.417599180063708","0.282491162609765","0.90376900249164",0.137711143980208
"59151915003","0.694892210618757","0.419817350509765","0.268836432277098","0.921671153062491",0.137705018865237
"59153950007","0.730690073671683","0.389871106286743","0.228547561086933","0.831900233720302",0.137669767391135
"59152608004","0.865629894627607","0.331488191210783","0.168549058207113","0.74359067565222",0.137666467036696
"59153854001","0.894693877050985","0.382452872462491","0.165276388766458","0.754560405317968",0.137618326674534
"59151689003","0.763111481171549","0.351387741300511","0.183447836381137","0.708588102878319",0.137615607965142
"59152116002","0.85467549400278","0.339526130278209","0.202019830683359","0.866508292373823",0.137614082227504
"59153639004","0.546470946171386","0.459891175791575","0.351230727846721","0.935236257745017",0.137593460035063
"59152606002","0.866701316074461","0.338679218988377","0.165480944974566","0.731774703382907",0.137590087295324
"59151741004","0.870853648685884","0.323604574709749","0.17231862471094","0.762747512861156",0.137573579332914
"59153931003","0.847811723431459","0.356194763256052","0.188124778112165","0.804181321948283",0.137472248530281
"59152665006","0.898250001395559","0.311066156527003","0.181055457873945","0.822273415761181",0.137464708372001
"59153641001","0.547706315495941","0.463539397862297","0.350761798095459","0.935236257745017",0.137461442283859
"59152605002","0.878476975753032","0.336518093532341","0.155609599890606","0.700730422167918",0.137441697869459
"59151911003","0.79217704418453","0.363817684060948","0.226944221409625","0.893729603986527",0.137402968630873
"59153739007","0.808944950102076","0.372520669611223","0.223715747613863","0.90032900034676",0.137388580749097
"59151241008","0.564157184382476","0.448634365646269","0.340352868204604","0.934754832878238",0.137313693518014
"59152501005","0.904386418071181","0.461878615898476","0.115612327746947","0.55330287092801",0.137285327576725
"59153925009","0.894092142510462","0.31249987853635","0.173038597757614","0.784165454790602",0.137261368510679
"59151674009","0.778851742308172","0.345587913809072","0.179964699022374","0.708588102878319",0.137241993875728
"59150304006","0.669345698428309","0.375158753986909","0.225463113037074","0.749932369257268",0.137105074240157
"59150304005","0.688131724292968","0.371133157005013","0.218947045218729","0.749932369257268",0.137080390308298
"59152122001","0.834935056639521","0.355732499134517","0.210072085610149","0.874238703725501",0.137057901474034
"59152606010","0.874038516789289","0.334347413568889","0.162288303920061","0.722170297578731",0.137052097831553
"59152029002","0.85196514654584","0.352890764615832","0.194478540540622","0.830510353055415",0.137036419824086
"59152289001","0.812401868291279","0.281076316419052","0.215025009735654","0.869130416060261",0.137018270854802
"59152974003","0.781623235405451","0.365782633079735","0.217097961960936","0.843858996741529",0.13700923585975
"59152300012","0.843777659988126","0.368606598510714","0.204287427603445","0.860565964103568",0.137003402487462
"59151706003","0.85527915265257","0.307828461641245","0.153694501573709","0.672530736829863",0.136985891915232
"59151689004","0.778463210822974","0.345447776740488","0.180516816211574","0.708588102878319",0.136925592750721
"59151742001","0.873430761116388","0.323678224082528","0.177335767162177","0.781040320423731",0.136829574163229
"59151810011","0.880294287055162","0.349776700483321","0.179604267761629","0.796335278501475",0.136829521040309
"59151674004","0.79334512629825","0.337000546660283","0.17700253339161","0.708588102878319",0.136812320663777
"59152676007","0.900807042799975","0.327111760208103","0.178506648340511","0.809595283464941",0.136724423960981
"59152066002","0.829462885069935","0.361843550867541","0.202112951081774","0.835635331305123",0.136658353841176
"59151669001","0.832457781223918","0.323511444772414","0.161118735987047","0.681573690492869",0.136656426700563
"59151915001","0.69607136515828","0.41473355891051","0.270793215786813","0.921671153062491",0.136537622456235
"59152666003","0.894898430548528","0.307958441677242","0.185602974534816","0.832294121853748",0.136519329146349
"59153452005","0.832393271074775","0.400536306534792","0.190759855387332","0.793987624201393",0.136471027963706
"59151671003","0.835377695071224","0.315400392043658","0.160830847075028","0.681573690492869",0.136402623313123
"59151756003","0.817543257055631","0.401650291489778","0.194007732311662","0.791469969139654",0.136358149907089
"59153892001","0.8280701786795","0.310267869192035","0.163882801701017","0.686917854615562",0.136334382662177
"59151696001","0.830969002211495","0.31818028557155","0.161930434108191","0.681573690492869",0.136277626236072
"59151911001","0.770276289419401","0.376601327270152","0.236774933923118","0.89637234110815",0.136204087053354
"59151113001","0.841984455097364","0.387773175662213","0.18742912282429","0.788557012376162",0.136189543807393
"59151992002","0.800641358066415","0.38516767902434","0.238691420265584","0.938225668746694",0.136166442602381
"59152012003","0.770677700234787","0.418024743281451","0.253755036408379","0.956520108997909",0.136151087913859
"59152823023","0.647359013613832","0.421381919806683","0.287237419349186","0.904148573997923",0.136146202899689
"59150117009","0.758082201988499","0.469269148028254","0.228131285375313","0.851840387307195",0.13614461600995
"59153860002","0.885595679713247","0.441108579953505","0.166491244107709","0.74360855155211",0.136096272821133
"59152622009","0.911591739662296","0.345090488682178","0.131418205357894","0.618826592981295",0.136090799716447
"59152823021","0.646306214128978","0.420502531400383","0.28791655856525","0.904148573997923",0.136062026392773
"59153735016","0.853845461006705","0.377376413155855","0.184696667095099","0.78784065501014",0.136008035205741
"59151675003","0.802942956968138","0.332846256605731","0.175847571864291","0.708588102878319",0.135998691496499
"59151112003","0.826340084899038","0.401579105892966","0.194739274354217","0.800415281880257",0.135969396602918
"59151911018","0.792429626011318","0.364634875589914","0.229434712682477","0.893729603986527",0.135969362793652
"59151910004","0.772130927114148","0.373475037201569","0.236439469921068","0.895714221432683",0.135959330147887
"59152606003","0.874095802443662","0.334819867158972","0.163295743813064","0.720182222961049",0.135900760319575
"59151688001","0.79728388667251","0.340043545303838","0.17741906659064","0.708588102878319",0.135848782210943
"59150131006","0.790322710937136","0.422294474575472","0.206223570602567","0.806308352028791",0.135794845834039
"59151688002","0.791736343801681","0.340627478052961","0.178884852747232","0.708588102878319",0.135769026213126
"59150133005","0.810843547990421","0.404376854165735","0.196700899338917","0.791469969139654",0.135742297638421
"59151708011","0.843541868918275","0.316010452086362","0.158545771588742","0.675973349235712",0.135727110554402
"59151910015","0.786229162054364","0.368501290504414","0.232384594481273","0.895714221432683",0.135712120112119
"59151689005","0.7796373738302","0.343052386742538","0.182049887031533","0.708588102878319",0.135666097291425
"59152290006","0.825588538266689","0.277213036176617","0.212641934766637","0.865414226171756",0.135662244453254
"59150129007","0.770677594760134","0.419367240151143","0.223927192080956","0.84797890390375",0.135657251854304
"59151675005","0.786473040580931","0.337415945673941","0.180368873479412","0.708588102878319",0.135642237235649
"59151706001","0.837909566634467","0.318036784872339","0.160444005301752","0.678202621842552",0.135615577744956
"59152312002","0.867023755528673","0.420562197217447","0.177051441693959","0.767307125717303",0.135608391617689
"59151689002","0.775176023741897","0.344608082767485","0.183278088480021","0.708588102878319",0.135603502953545
"59151910003","0.790821318270745","0.366935055752624","0.231166546984458","0.895714221432683",0.13559252705638
"59150238001","0.762460981354796","0.430621648877752","0.224080367216324","0.839051788579538",0.135578432061521
"59150124012","0.768775489637321","0.422980742572569","0.225766042314468","0.851354451683378",0.135496586087146
"59151674006","0.787499305936739","0.341008888111014","0.18035412968722","0.708588102878319",0.13547679456897
"59153854015","0.874772560239516","0.403681343070185","0.18161609375448","0.791469082856509",0.135457848079597
"59151794002","0.868767313862563","0.370980591044667","0.19060597391879","0.821527071717874",0.135431348220041
"59151689001","0.785197265527604","0.34104216228311","0.181011298488664","0.708588102878319",0.135419650896101
"59151913011","0.794916370616695","0.36584887010173","0.229884992283697","0.894468095815772",0.13541114049515
"59154024007","0.860402256281509","0.346951375016204","0.174949526823955","0.751949984028589",0.135378004313205
"59150123006","0.797252111198839","0.419777632309384","0.216471752696225","0.848044996554673",0.135370650988437
"59151910012","0.783451615701682","0.370688687063706","0.234094630718186","0.89637234110815",0.135360656821876
"59150121002","0.792756919909398","0.417307002589503","0.216901397895895","0.844669448775044",0.13534153390735
"59152339003","0.876141058865491","0.493491170269877","0.129143430524906","0.582526219330133",0.135334140318565
"59151750004","0.785232377317877","0.403269833845768","0.209077502981262","0.808379733671313",0.135288258481466
"59153545003","0.842572164004643","0.567539217555116","0.128484827254441","0.557330707334912",0.135214454787201
"59152030002","0.838640950831678","0.357979381465309","0.202259234562591","0.836154736448727",0.135165862343185
"59151677005","0.776560489584673","0.341428626192449","0.183592264708991","0.708588102878319",0.135151050118038
"59153444007","0.825286345993341","0.327899922160564","0.211289075805161","0.85675805877745",0.135150765024537
"59151673001","0.819988791488691","0.322439963591526","0.170997509812702","0.700743095167732",0.135118052816205
"59153417004","0.788882103223355","0.338910280507888","0.180561910125519","0.708588102878319",0.135098454078713
"59151675004","0.794930164724929","0.334777177456045","0.179090401920359","0.708588102878319",0.135085196792547
"59151911004","0.767485209714708","0.376001295922144","0.239804098728911","0.89637234110815",0.13508137073702
"59151691001","0.786554398029085","0.337248236832522","0.181209156601088","0.708588102878319",0.135052406024019
"59150123007","0.774189245249739","0.420396562278388","0.223961533594954","0.84797890390375",0.135026865682439
"59153728019","0.858967650551095","0.474348512906769","0.159360127022383","0.687789306674963",0.135008642060159
"59152665007","0.900321506662102","0.307677418267551","0.18421472351341","0.822273415761181",0.134993486956023
"59151690001","0.794314831885395","0.336169345731938","0.179391492856208","0.708588102878319",0.134981553070757
"59150123003","0.778410252046724","0.445822749507568","0.222744487482363","0.84763337026335",0.134927359149486
"59151679001","0.777320580495391","0.340951141638919","0.183755002785163","0.708588102878319",0.134910171612445
"59152606001","0.870701562698777","0.33076002888067","0.165925372930939","0.722170297578731",0.134834259484967
"59152605010","0.876436058741636","0.335253439078796","0.160380912034032","0.70475785385319",0.134818847903554
"59151675001","0.782256087297242","0.340004735221284","0.182638964090684","0.708588102878319",0.134815398910606
"59151662007","0.826686933382771","0.310173674598878","0.166786297491746","0.68903664587775",0.134814816284158
"59153728003","0.861084911374089","0.476412993726751","0.157434579293957","0.680923890032961",0.134808016817163
"59151244007","0.555460101742042","0.454627501196783","0.352845395437347","0.935236257745017",0.134796755214842
"59152805006","0.863517150642812","0.337333808252715","0.192603639027794","0.820341834224579",0.134754404556705
"59152425005","0.837003164545762","0.440146495252166","0.194475484572903","0.802269839643855",0.134727441746647
"59153007002","0.843242931858447","0.317946099433012","0.182767792764821","0.763410173796862",0.134725333055416
"59151674005","0.798137077567598","0.336628344746464","0.178845068904129","0.708588102878319",0.134714837692196
"59152823010","0.643455096467799","0.421601721777844","0.292342032942311","0.904148573997923",0.13470238407975
"59152587004","0.860121344519246","0.390340282110481","0.159789830871027","0.688650552531233",0.134668897285833
"59151675006","0.77299009211829","0.341034433374218","0.185323488047028","0.708588102878319",0.134607441266444
"59153739008","0.838826737671827","0.350808412690001","0.203586529871965","0.837931582051294",0.134607364517439
"59151688005","0.794957015764744","0.339991417658838","0.179419951959835","0.707084910298942",0.134567428851493
"59151708009","0.850583314246547","0.310497036231679","0.157724802209125","0.672530736829863",0.13455489052868
"59151691002","0.800707546963371","0.332507473224816","0.178465072131955","0.708588102878319",0.134546705480383
"59153889002","0.828784368061235","0.309745669082202","0.166186353046433","0.686917854615562",0.134501860606006
"59153930001","0.89306797539491","0.316668298815955","0.17172470503678","0.761971850582899",0.134457635377925
"59152159002","0.789289411284878","0.377614257442632","0.25165753978166","0.959659628757397",0.134441707156057
"59153516001","0.878360973482168","0.423304922518799","0.168182730015549","0.735322728726055",0.134439423762106
"59152425008","0.855233935170135","0.403800428614092","0.194742986646788","0.818711940095162",0.134407094727998
"59151810003","0.883964611272534","0.350132886568011","0.181524336666113","0.792844550687815",0.134352894039378
"59151677006","0.750734699497913","0.351618339030512","0.191675787171548","0.708588102878319",0.134344949161052
"59152605008","0.891139963904305","0.334403088582385","0.149587691542337","0.670462335636901",0.134338926112388
"59151121004","0.824090544350151","0.402882064880207","0.197952097060045","0.800415281880257",0.134297288515484
"59153570005","0.687965531683442","0.422905181133734","0.213633142842088","0.717948364568541",0.134291091675489
"59153737005","0.84622317803974","0.347064871143692","0.201307296268385","0.834255941802294",0.134241616406882
"59154021013","0.862392059136046","0.485244165136429","0.133077033735056","0.584138114726686",0.134239001317238
"59152622011","0.908754867076477","0.337281385591242","0.133935550307193","0.618826592981295",0.134232069728157
"59153444006","0.816548462965223","0.330298969792789","0.215316885714548","0.85675805877745",0.134216141396522
"59151831017","0.894960989941601","0.330051004361473","0.178606905350661","0.789947361559797",0.134201849061753
"59151679002","0.765601656950012","0.34545777925355","0.187978604340943","0.708588102878319",0.134134421853585
"59151677001","0.758987165465531","0.348618118023203","0.189799006244798","0.708588102878319",0.134102390895343
"59152608001","0.869644633691914","0.332778659811713","0.167159252357316","0.722170297578731",0.134091141129352
"59151675002","0.802337573548587","0.33377036070364","0.178390460592961","0.707084910298942",0.134041400639013
"59151674007","0.800442352924624","0.33565396447242","0.179059738480076","0.707084910298942",0.133897293346867
"59153737001","0.848049482247279","0.345021559187497","0.201429781883497","0.834255941802294",0.133879085726804
"59151694001","0.797537205737878","0.338301628595175","0.179878285277542","0.707084910298942",0.133822194847778
"59151674012","0.808849729409624","0.329471778866352","0.175458907913172","0.700763046422314",0.133790322249644
"59151910016","0.752633916204536","0.382058665884674","0.247546794409675","0.89637234110815",0.133691640731178
"59152665004","0.902787340606558","0.310225605460999","0.184466906304492","0.817584286155246",0.13369092438562
"59153797001","0.842836407839183","0.369107216179237","0.188304435141779","0.777786855797549",0.133620466107516
"59150303009","0.691900209207273","0.36902232106372","0.223779736936256","0.749932369257268",0.133599200130982
"59152342009","0.83154320078842","0.573336020522922","0.101920422006772","0.443824872151168",0.13350600904355
"59150122005","0.783190969803737","0.424846477155648","0.224501790208143","0.849740245877106",0.133463169643409
"59153570011","0.719462950522372","0.416236394007248","0.205103858760682","0.717948364568541",0.133396005115307
"59150123004","0.783899717118026","0.423900132048476","0.224479112990694","0.849740245877106",0.13335585626553
"59153020003","0.851530061077653","0.318101972915747","0.180931312607829","0.755031092513799",0.133183343789246
"59153572007","0.695599888312791","0.42061910465465","0.213022839474141","0.717948364568541",0.133181485227177
"59150132003","0.786342401977146","0.448972071806608","0.222587175365873","0.844384780935031",0.133150727990413
"59152291064","0.878026878526438","0.332025219703057","0.183165254274483","0.78696604681109",0.133150306098508
"59151678001","0.80037277225243","0.331950051291266","0.180629373694377","0.708588102878319",0.133126175521186
"59152291069","0.903755537159503","0.307596053602073","0.170362580613216","0.757568930336218",0.133070559744279
"59154048001","0.841466636626496","0.296619769657618","0.163084105678055","0.678202621842552",0.133062710143357
"59152823016","0.639947583324198","0.422209197948148","0.297906208969059","0.904148573997923",0.133038495297481
"59151748006","0.784814375503461","0.407640579595889","0.21975982851166","0.831749118384931",0.13298228401633
"59150126008","0.78103429799283","0.419766094082398","0.226093041260542","0.849740245877106",0.132951933019101
"59150129009","0.78103429799283","0.419766094082398","0.226093041260542","0.849740245877106",0.132951933019101
"59151706002","0.849827311547855","0.312311775084634","0.160962112491612","0.675973349235712",0.132897009072088
"59153572005","0.695960548909563","0.42008183261567","0.213479268719289","0.717948364568541",0.132849000423693
"59152823020","0.63900189181347","0.422486126630648","0.298935395582514","0.904148573997923",0.132799172131456
"59152823022","0.63900189181347","0.422486126630648","0.298935395582514","0.904148573997923",0.132799172131456
"59152604005","0.878111600053239","0.327714450825231","0.164204663614704","0.710510288118175",0.132794542217772
"59153570010","0.703688329393577","0.420782538276131","0.211335813752496","0.717948364568541",0.1326364688702
"59151669002","0.843024939510803","0.316033218158685","0.162753093465207","0.675973349235712",0.132625654171144
"59151739003","0.875007177946882","0.318444054850083","0.18436710612184","0.785674403560953",0.132590268474791
"59153566001","0.844028585109509","0.310262354331789","0.164109334129344","0.681573690492869",0.132565116556855
"59150118001","0.874228683446352","0.318229871451688","0.184607735970735","0.785674403560953",0.132548986283684
"59151990001","0.844902722949406","0.337843543478099","0.224695149491185","0.910257371384089",0.132489998984501
"59153735015","0.855691853814846","0.371459311915595","0.190485104855947","0.791121986557818",0.132474047191726
"59153566002","0.843458334268566","0.310266982058149","0.164486291942106","0.681573690492869",0.132378185470869
"59153429006","0.791130300556225","0.365127476934433","0.226922682145793","0.859839229497065",0.132375165202603
"59151674003","0.808481466992714","0.330523257273254","0.179398140781011","0.707084910298942",0.132345782146641
"59151697001","0.802426077393587","0.336033202107025","0.181337938685606","0.708588102878319",0.132312616265347
"59153057003","0.801522439510555","0.331819907091141","0.180318843120582","0.704142169910125",0.132310154327413
"59152606009","0.880654723836527","0.329397758454358","0.162377146095779","0.702769779235508",0.132306607226793
"59154048002","0.848527618525136","0.292532956750206","0.162714311574512","0.678202621842552",0.132234290427614
"59153417001","0.792300353404222","0.337985154528101","0.18413032786483","0.708588102878319",0.132129086268706
"59153932001","0.871612418895761","0.335870534100006","0.182985095800208","0.77447199844117",0.132112818959884
"59152681008","0.857669022750831","0.359089811681992","0.172383829811485","0.721639693259195",0.132098122073535
"59153359006","0.713210209886196","0.418281151621888","0.209236712876431","0.717948364568541",0.132095059504273
"59153950003","0.779480837405455","0.344420235488751","0.217662436758949","0.813339542561364",0.132092840437226
"59152014004","0.803123471450334","0.373223690353419","0.223458442755698","0.858354025398069",0.132064260611375
"59151678004","0.785346395830762","0.337674364668312","0.18602707908762","0.708588102878319",0.132043944447783
"59153735009","0.852627043526505","0.366180446035294","0.211494083757824","0.865331602178235",0.132035060353501
"59151794001","0.882376311347993","0.363408809420053","0.188027820769488","0.803174375333611",0.132016181449058
"59151713001","0.755628009814056","0.355528269413833","0.194005814943356","0.708588102878319",0.132004832288139
"59153932002","0.90147626743121","0.309001409833848","0.172348344397223","0.757568930336218",0.132003688689541
"59152030001","0.847915210179459","0.353411262060345","0.203835549581021","0.831126265555673",0.131942139638094
"59151831001","0.888377944187477","0.335959475933807","0.184234775712887","0.792844550687815",0.131885855112566
"59153026011","0.842435406080211","0.312808932657984","0.20665391910464","0.835976331944839",0.1318847146057
"59152600002","0.889824665673133","0.316520964143119","0.153511455997758","0.672753431190019",0.131884369068628
"59153891001","0.835673337751369","0.305135162559255","0.167386848137128","0.683546785965245",0.131879315013465
"59153736002","0.858477002790501","0.365746078383491","0.187354672728355","0.777961584927727",0.13184128688904
"59151697002","0.81457431040813","0.329247750980787","0.17875996731206","0.707084910298942",0.131791202429777
"59152339002","0.870404808326719","0.502498779560208","0.134069369829122","0.582526219330133",0.131770470247825
"59154048003","0.840592434718461","0.299032429303496","0.166545850617877","0.683546785965245",0.131714154824661
"59152284003","0.814593804584776","0.284660747867843","0.222727287081673","0.865414226171756",0.131689384232667
"59153860001","0.894371941320682","0.426068886516516","0.162298638373458","0.709793346939089",0.131649829570605
"59151810002","0.883691663692807","0.349152027006782","0.185672792128334","0.792844550687815",0.131638928319683
"59152612003","0.927905101529018","0.281506345977768","0.139268156081091","0.641433469677314",0.131623888762237
"59151772002","0.794183641036085","0.407765663060389","0.171210738632414","0.661879146425396",0.131589866077825
"59153511003","0.853628525402208","0.41215182374402","0.200184430883926","0.820452160117764",0.131558622893083
"59151677003","0.76224724062241","0.345790603235955","0.192949412992918","0.708588102878319",0.131526001147392
"59151692001","0.801424599020097","0.336331404628898","0.182348435511949","0.707084910298942",0.131524499955415
"59152613001","0.926042859865015","0.277192157436008","0.143080013279883","0.655176688251356",0.13150074353976
"59151810001","0.891010838533696","0.341507242304279","0.183519167440819","0.789947361559797",0.131485951171679
"59153924002","0.859413886547929","0.364451845617377","0.187694903959494","0.777961584927727",0.131479190615728
"59153728015","0.861828198885284","0.477269547144675","0.153259673782366","0.648386612945753",0.131403250195315
"59152270009","0.818998525560434","0.273409521527829","0.223091708959771","0.869130416060261",0.131348526271411
"59151791004","0.888936741141832","0.361220754816474","0.185042068886645","0.793256816688502",0.131344256306411
"59153728016","0.861751399606057","0.476231497791491","0.155895490820148","0.65802813797458",0.131333335010329
"59151818001","0.893158914307236","0.325401464058986","0.184031612372887","0.792844550687815",0.131316801068191
"59150130001","0.754786654985609","0.447066137405998","0.239227688139806","0.855149842435901",0.131313701179998
"59152967007","0.696974311068113","0.417941384254833","0.279462489044112","0.914196171923566",0.131295317586838
"59153020002","0.851963665598176","0.318279275263487","0.18116911207673","0.745540403017506",0.131283790112176
"59153624004","0.774840943647393","0.350030119826661","0.22149469678189","0.816369824533673",0.131227582599259
"59151910013","0.768523480498867","0.377781031180299","0.246841231197162","0.895714221432683",0.131200776008044
"59151911009","0.748103724196559","0.380935959418298","0.254239173111819","0.89637234110815",0.131172585124212
"59153541004","0.833716538039576","0.454157991813366","0.194890105017344","0.779496459456188",0.131156126854282
"59151793002","0.883089579314108","0.368956170253401","0.187463051446138","0.79615400581652",0.131118272163234
"59150100001","0.744312848977499","0.478487195927441","0.242295281115739","0.851840387307195",0.131061488398729
"59151788001","0.89278648572755","0.360224162537311","0.182066670977356","0.783085948943845",0.13103620093916
"59150127003","0.770369010375955","0.424044067442553","0.233511517911432","0.851354451683378",0.131031659893365
"59150125002","0.767451831304435","0.420319711613483","0.233555355442988","0.84797890390375",0.130981546374857
"59153736003","0.881259622177694","0.352534064206248","0.180761625863216","0.767198868239338",0.130905026860819
"59152667010","0.857659868771962","0.350560717759779","0.181524425836192","0.749472261803249",0.130870357214031
"59152967008","0.704330999610578","0.415201433152484","0.2762003147957","0.910027440270542",0.130782418627189
"59153560001","0.811931645306622","0.330506832972878","0.180908155469697","0.707084910298942",0.130779909755172
"59153928005","0.828920800522365","0.367330361468148","0.226183318388714","0.886987632158223",0.130768106155772
"59151788002","0.900498671654846","0.360910845302859","0.175099870347125","0.760503169361079",0.130755055743333
"59152283001","0.813857662641913","0.27508815095358","0.225710243014575","0.869130416060261",0.13074482567812
"59150052002","0.732698474498309","0.452188431138871","0.249007417939619","0.858084359120264",0.130711991326636
"59152622010","0.907676972204447","0.339617113732566","0.138379446176019","0.618826592981295",0.130539766581123
"59151919010","0.681071638101023","0.423577268414956","0.290612581016378","0.921671153062491",0.130520694960274
"59153417002","0.805062941371096","0.329032501213511","0.181743045159231","0.702638977330749",0.130507215626504
