,id,CMANAME,DBPOP,lat,lon
453404,59153040007,Vancouver,"1,541",49.263000000000005,-122.738
453405,59153041002,Vancouver,76,49.2742,-122.7343
453406,59153041005,Vancouver,25,49.2754,-122.7321
453407,59153041006,Vancouver,0,49.2548,-122.7331
453408,59153041007,Vancouver,10,49.2569,-122.7314
453409,59153041008,Vancouver,189,49.255,-122.7299
453410,59153041009,Vancouver,0,49.2573,-122.7281
453411,59153041010,Vancouver,695,49.2668,-122.7209
453412,59153042001,Vancouver,303,49.2697,-122.7365
453413,59153045002,Vancouver,48,49.2798,-122.8258
453414,59153045003,Vancouver,67,49.2795,-122.8245
453415,59153045005,Vancouver,20,49.278,-122.8247
453416,59153045008,Vancouver,59,49.2788,-122.8264
453417,59153045009,Vancouver,0,49.277,-122.82799999999999
453418,59153045010,Vancouver,384,49.2753,-122.8264
453419,59153045011,Vancouver,0,49.2758,-122.8284
453420,59153045012,Vancouver,49,49.2766,-122.8259
453421,59153045013,Vancouver,0,49.2775,-122.8256
453422,59153049001,Vancouver,126,49.3005,-122.8629
453423,59153049004,Vancouver,23,49.2928,-122.8516
453424,59153049005,Vancouver,151,49.2969,-122.8604
453425,59153049006,Vancouver,35,49.2921,-122.8521
453426,59153049007,Vancouver,99,49.2961,-122.8604
453427,59153049008,Vancouver,199,49.2942,-122.8578
453428,59153049009,Vancouver,139,49.2881,-122.8423
453429,59153051002,Vancouver,131,49.2478,-122.8225
453430,59153051003,Vancouver,73,49.2467,-122.822
453431,59153051005,Vancouver,246,49.2476,-122.8231
453432,59153052001,Vancouver,96,49.2431,-122.8199
453433,59153052002,Vancouver,148,49.2418,-122.8206
453434,59153052003,Vancouver,120,49.2416,-122.8187
453435,59153053002,Vancouver,282,49.2398,-122.8184
453436,59153053003,Vancouver,65,49.2392,-122.8215
453437,59153053004,Vancouver,0,49.2381,-122.82
453438,59153054001,Vancouver,66,49.2366,-122.8261
453439,59153054002,Vancouver,565,49.2348,-122.82700000000001
453440,59153055001,Vancouver,953,49.2342,-122.8319
453441,59153057001,Vancouver,95,49.3061,-122.7864
453442,59153057003,Vancouver,616,49.3033,-122.7867
453443,59153058001,Vancouver,61,49.2486,-122.8486
453444,59153058002,Vancouver,155,49.2481,-122.84700000000001
453445,59153058003,Vancouver,26,49.2477,-122.8451
453446,59153058004,Vancouver,170,49.2465,-122.84700000000001
453447,59153058005,Vancouver,41,49.2456,-122.8451
453448,59153059001,Vancouver,57,49.2486,-122.8512
453449,59153059002,Vancouver,43,49.2477,-122.8513
453450,59153059003,Vancouver,29,49.2461,-122.8512
453451,59153059004,Vancouver,62,49.2456,-122.8488
453452,59153059005,Vancouver,202,49.2441,-122.8475
453453,59153059006,Vancouver,44,49.2434,-122.8453
453454,59153059007,Vancouver,412,49.2432,-122.8512
453455,59153060001,Vancouver,459,49.2413,-122.8481
453456,59153060002,Vancouver,88,49.2417,-122.8459
453457,59153061003,Vancouver,455,49.2392,-122.8494
453458,59153062002,Vancouver,32,49.24,-122.8447
453459,59153062005,Vancouver,862,49.2426,-122.8419
453460,59153063001,Vancouver,284,49.2459,-122.8358
453461,59153063002,Vancouver,111,49.2431,-122.8366
453462,59153063003,Vancouver,132,49.242,-122.8366
453463,59153064001,Vancouver,91,49.2478,-122.8386
453464,59153064002,Vancouver,49,49.2478,-122.8374
453465,59153064003,Vancouver,37,49.2474,-122.8362
453466,59153064004,Vancouver,86,49.2457,-122.8362
453467,59153064005,Vancouver,46,49.2457,-122.8374
453468,59153064006,Vancouver,63,49.2457,-122.8386
453469,59153064007,Vancouver,41,49.2457,-122.8398
453470,59153065001,Vancouver,54,49.2592,-122.8806
453471,59153065002,Vancouver,51,49.2574,-122.8806
453472,59153065003,Vancouver,80,49.2561,-122.8814
453473,59153065004,Vancouver,57,49.2551,-122.8814
453474,59153065005,Vancouver,48,49.2542,-122.8813
453475,59153065006,Vancouver,57,49.2532,-122.8813
453476,59153066002,Vancouver,133,49.2575,-122.8846
453477,59153066003,Vancouver,431,49.2561,-122.8875
453478,59153066004,Vancouver,49,49.2575,-122.8822
453479,59153066005,Vancouver,52,49.2593,-122.8821
453480,59153067001,Vancouver,800,49.2582,-122.8877
453481,59153069001,Vancouver,103,49.2566,-122.8977
453482,59153069002,Vancouver,86,49.2557,-122.8983
453483,59153069004,Vancouver,234,49.2541,-122.9037
453484,59153069007,Vancouver,520,49.2548,-122.8972
453485,59153070001,Vancouver,55,49.2634,-122.9508
453486,59153070002,Vancouver,155,49.2648,-122.9434
453487,59153070005,Vancouver,91,49.2605,-122.9432
453488,59153070006,Vancouver,125,49.26,-122.9476
453489,59153071001,Vancouver,166,49.2594,-122.9442
453490,59153071002,Vancouver,118,49.2584,-122.9432
453491,59153071003,Vancouver,105,49.2578,-122.9457
453492,59153071006,Vancouver,178,49.2578,-122.9423
453493,59153072001,Vancouver,167,49.2362,-123.0123
453494,59153072002,Vancouver,421,49.2348,-123.0123
453495,59153072003,Vancouver,300,49.2348,-123.01
453496,59153072004,Vancouver,122,49.2362,-123.01
453497,59153073001,Vancouver,167,49.2356,-123.0068
453498,59153073002,Vancouver,338,49.2348,-123.0081
453499,59153073003,Vancouver,394,49.2335,-123.01
453500,59153074001,Vancouver,668,49.2335,-123.0123
453501,59153075002,Vancouver,299,49.2413,-123.0259
453502,59153075004,Vancouver,38,49.2423,-123.0255
453503,59153075005,Vancouver,107,49.24,-123.0246
453504,59153076001,Vancouver,54,49.244,-123.027
453505,59153076002,Vancouver,101,49.2436,-123.0257
453506,59153076003,Vancouver,83,49.2435,-123.0243
453507,59153077001,Vancouver,53,49.2442,-123.0308
453508,59153077004,Vancouver,245,49.2428,-123.0295
453509,59153077005,Vancouver,159,49.2437,-123.0287
453510,59153078001,Vancouver,225,49.2466,-123.02600000000001
453511,59153078007,Vancouver,466,49.2453,-123.02600000000001
453512,59153079001,Vancouver,312,49.2458,-123.0312
453513,59153079002,Vancouver,282,49.2449,-123.0312
453514,59153080001,Vancouver,132,49.2475,-123.0324
453515,59153080002,Vancouver,293,49.2466,-123.0312
453516,59153080003,Vancouver,153,49.2475,-123.0298
453517,59153081001,Vancouver,132,49.2196,-123.0538
453518,59153081002,Vancouver,141,49.2185,-123.0527
453519,59153081003,Vancouver,103,49.2196,-123.0517
453520,59153082001,Vancouver,87,49.2176,-123.0522
453521,59153082002,Vancouver,210,49.2159,-123.0526
453522,59153082003,Vancouver,42,49.2166,-123.0543
453523,59153083001,Vancouver,0,49.2145,-123.0578
453524,59153083002,Vancouver,87,49.2153,-123.0549
453525,59153083003,Vancouver,50,49.2139,-123.0543
453526,59153083005,Vancouver,58,49.2124,-123.0587
453527,59153083006,Vancouver,167,49.2132,-123.0561
453528,59153083007,Vancouver,0,49.2131,-123.0569
453529,59153084001,Vancouver,280,49.2169,-123.0894
453530,59153084002,Vancouver,187,49.2169,-123.0867
453531,59153084003,Vancouver,0,49.2156,-123.0855
453532,59153084004,Vancouver,199,49.2169,-123.0843
453533,59153085001,Vancouver,169,49.2178,-123.0894
453534,59153085002,Vancouver,180,49.2178,-123.0866
453535,59153085003,Vancouver,147,49.2178,-123.0843
453536,59153086001,Vancouver,342,49.2195,-123.0854
453537,59153086002,Vancouver,342,49.2186,-123.0854
453538,59153087001,Vancouver,227,49.2195,-123.0893
453539,59153087002,Vancouver,139,49.2187,-123.0894
453540,59153087003,Vancouver,384,49.2202,-123.087
453541,59153088001,Vancouver,676,49.2212,-123.0855
453542,59153089001,Vancouver,196,49.2231,-123.0895
453543,59153089002,Vancouver,211,49.2231,-123.0867
453544,59153089003,Vancouver,299,49.2223,-123.0869
453545,59153090001,Vancouver,221,49.2204,-123.0926
453546,59153090002,Vancouver,272,49.2196,-123.0929
453547,59153090003,Vancouver,294,49.2187,-123.0929
453548,59153091001,Vancouver,719,49.2178,-123.0944
453549,59153092001,Vancouver,214,49.2169,-123.0944
453550,59153092002,Vancouver,252,49.2162,-123.096
453551,59153093001,Vancouver,218,49.2153,-123.096
453552,59153093002,Vancouver,0,49.2146,-123.096
453553,59153093003,Vancouver,238,49.2138,-123.096
453554,59153093004,Vancouver,197,49.2139,-123.0999
453555,59153094001,Vancouver,276,49.2154,-123.0999
453556,59153094002,Vancouver,208,49.2146,-123.0999
453557,59153095001,Vancouver,101,49.2132,-123.1012
453558,59153095002,Vancouver,99,49.2122,-123.1012
453559,59153095003,Vancouver,74,49.2113,-123.1012
453560,59153095004,Vancouver,148,49.2121,-123.0991
453561,59153095005,Vancouver,126,49.2131,-123.0991
453562,59153096001,Vancouver,241,49.2137,-123.1043
453563,59153096002,Vancouver,251,49.2128,-123.1044
453564,59153096003,Vancouver,135,49.211999999999996,-123.1035
453565,59153097001,Vancouver,79,49.2138,-123.1113
453566,59153097002,Vancouver,133,49.213,-123.1113
453567,59153097003,Vancouver,10,49.213,-123.1131
453568,59153097007,Vancouver,0,49.2106,-123.1046
453569,59153097008,Vancouver,0,49.2082,-123.1047
453570,59153097013,Vancouver,626,49.2085,-123.1162
453571,59153097014,Vancouver,0,49.2071,-123.1093
453572,59153097015,Vancouver,0,49.2083,-123.1084
453573,59153097017,Vancouver,0,49.2056,-123.1093
453574,59153097021,Vancouver,81,49.2121,-123.1117
453575,59153097022,Vancouver,138,49.2129,-123.1083
453576,59153097023,Vancouver,0,49.2092,-123.1126
453577,59153097024,Vancouver,0,49.2109,-123.1083
453578,59153098008,Vancouver,268,49.2079,-123.1181
453579,59153098009,Vancouver,0,49.2087,-123.1199
453580,59153098010,Vancouver,242,49.2068,-123.1214
453581,59153099001,Vancouver,119,49.1361,-123.12
453582,59153099002,Vancouver,71,49.136,-123.1185
453583,59153099003,Vancouver,44,49.1342,-123.1185
453584,59153099004,Vancouver,81,49.1342,-123.1167
453585,59153099005,Vancouver,271,49.1357,-123.1157
453586,59153102001,Vancouver,451,49.1353,-123.1256
453587,59153102002,Vancouver,63,49.1348,-123.124
453588,59153102003,Vancouver,71,49.1341,-123.1203
453589,59153103001,Vancouver,109,49.1354,-123.1287
453590,59153103002,Vancouver,182,49.1352,-123.1272
453591,59153104001,Vancouver,235,49.137,-123.1317
453592,59153104002,Vancouver,89,49.1366,-123.1302
453593,59153104003,Vancouver,112,49.1357,-123.1303
453594,59153105001,Vancouver,94,49.1348,-123.1337
453595,59153105002,Vancouver,332,49.1342,-123.1337
453596,59153106001,Vancouver,649,49.1369,-123.1352
453597,59153107001,Vancouver,886,49.1396,-123.135
453598,59153108001,Vancouver,134,49.1432,-123.1318
453599,59153108003,Vancouver,267,49.1418,-123.1348
453600,59153108005,Vancouver,375,49.1419,-123.1278
453601,59153108006,Vancouver,224,49.1423,-123.1304
453602,59153110001,Vancouver,61,49.1504,-123.1316
453603,59153110002,Vancouver,68,49.1503,-123.1303
453604,59153110003,Vancouver,61,49.1503,-123.12899999999999
453605,59153110004,Vancouver,215,49.1494,-123.1284
453606,59153110005,Vancouver,104,49.1498,-123.1261
453607,59153111001,Vancouver,138,49.1515,-123.1338
453608,59153111002,Vancouver,70,49.1503,-123.133
453609,59153111003,Vancouver,26,49.15,-123.1343
453610,59153111004,Vancouver,405,49.1491,-123.1343
453611,59153113001,Vancouver,"1,132",49.1578,-123.1381
453612,59153113007,Vancouver,54,49.1619,-123.1384
453613,59153113008,Vancouver,162,49.1606,-123.1384
453614,59153114002,Vancouver,292,49.1587,-123.1396
453615,59153114005,Vancouver,68,49.1576,-123.1393
453616,59153121001,Vancouver,0,49.1457,-123.1939
453617,59153121002,Vancouver,"1,113",49.1444,-123.1916
453618,59153122001,Vancouver,70,49.1463,-123.1912
453619,59153122002,Vancouver,91,49.1455,-123.1889
453620,59153122003,Vancouver,124,49.1463,-123.1872
453621,59153122004,Vancouver,144,49.1471,-123.1872
453622,59153123001,Vancouver,299,49.2695,-123.1563
453623,59153123002,Vancouver,255,49.2686,-123.1563
453624,59153124001,Vancouver,321,49.2704,-123.1562
453625,59153132001,Vancouver,465,49.2657,-123.1373
453626,59153132002,Vancouver,82,49.2649,-123.1373
453627,59153132003,Vancouver,55,49.263999999999996,-123.1373
453628,59153132004,Vancouver,48,49.263999999999996,-123.1349
453629,59153132005,Vancouver,144,49.2649,-123.1349
453630,59153132010,Vancouver,312,49.2658,-123.1347
453631,59153132011,Vancouver,253,49.2657,-123.1324
453632,59153133001,Vancouver,196,49.2648,-123.1325
453633,59153133002,Vancouver,175,49.263999999999996,-123.1325
453634,59153133003,Vancouver,230,49.2639,-123.1302
453635,59153133004,Vancouver,113,49.2639,-123.1278
453636,59153134001,Vancouver,242,49.263000000000005,-123.1326
453637,59153134002,Vancouver,339,49.2621,-123.1326
453638,59153135001,Vancouver,165,49.263000000000005,-123.1302
453639,59153135002,Vancouver,254,49.262,-123.1302
453640,59153135005,Vancouver,408,49.2611,-123.1303
453641,59153136001,Vancouver,455,49.2629,-123.1278
453642,59153136002,Vancouver,233,49.262,-123.1279
453643,59153136003,Vancouver,297,49.2611,-123.1279
453644,59153137001,Vancouver,364,49.2612,-123.135
453645,59153137002,Vancouver,281,49.2612,-123.1326
453646,59153138001,Vancouver,73,49.2631,-123.1373
453647,59153138002,Vancouver,175,49.2631,-123.1349
453648,59153138003,Vancouver,325,49.2621,-123.135
453649,59153139001,Vancouver,242,49.2621,-123.1374
453650,59153139002,Vancouver,253,49.2612,-123.1374
453651,59153140001,Vancouver,137,49.2631,-123.1398
453652,59153140002,Vancouver,174,49.2622,-123.1398
453653,59153140003,Vancouver,289,49.2613,-123.1399
453654,59153140004,Vancouver,190,49.2603,-123.1399
453655,59153141001,Vancouver,238,49.2656,-123.1301
453656,59153141002,Vancouver,246,49.2648,-123.1301
453657,59153141003,Vancouver,240,49.2648,-123.1278
453658,59153142001,Vancouver,207,49.2656,-123.1277
453659,59153142002,Vancouver,293,49.2656,-123.1253
453660,59153144001,Vancouver,287,49.2655,-123.1229
453661,59153144002,Vancouver,179,49.2655,-123.1208
453662,59153144003,Vancouver,299,49.2646,-123.1208
453663,59153145001,Vancouver,216,49.2647,-123.1253
453664,59153145002,Vancouver,57,49.2638,-123.1254
453665,59153145003,Vancouver,27,49.2638,-123.12299999999999
453666,59153145004,Vancouver,290,49.2647,-123.1229
453667,59153146002,Vancouver,0,49.2697,-123.1099
453668,59153146003,Vancouver,"1,043",49.2698,-123.10799999999999
453669,59153146004,Vancouver,0,49.2688,-123.10799999999999
453670,59153146005,Vancouver,0,49.2679,-123.10799999999999
453671,59153146006,Vancouver,0,49.2679,-123.1101
453672,59153146009,Vancouver,273,49.269,-123.1112
453673,59153146010,Vancouver,458,49.2683,-123.1127
453674,59153146012,Vancouver,109,49.2671,-123.1118
453675,59153146013,Vancouver,129,49.266999999999996,-123.1134
453676,59153146014,Vancouver,364,49.2676,-123.1141
453677,59153146017,Vancouver,153,49.2644,-123.1138
453678,59153146018,Vancouver,110,49.2636,-123.1138
453679,59153146019,Vancouver,36,49.2635,-123.1119
453680,59153146020,Vancouver,0,49.2643,-123.1119
453681,59153146021,Vancouver,10,49.2643,-123.1102
453682,59153146022,Vancouver,10,49.2635,-123.1102
453683,59153146023,Vancouver,10,49.2635,-123.1081
453684,59153146024,Vancouver,0,49.2643,-123.1081
453685,59153146025,Vancouver,48,49.2652,-123.1081
453686,59153146026,Vancouver,16,49.2652,-123.1102
453687,59153146027,Vancouver,31,49.2661,-123.1101
453688,59153146028,Vancouver,5,49.2662,-123.1118
453689,59153146029,Vancouver,15,49.2652,-123.1118
453690,59153146030,Vancouver,0,49.266999999999996,-123.1101
453691,59153146031,Vancouver,0,49.266999999999996,-123.1081
453692,59153146032,Vancouver,0,49.2661,-123.1081
453693,59153146033,Vancouver,5,49.266000000000005,-123.1057
453694,59153146034,Vancouver,30,49.2651,-123.1058
453695,59153146035,Vancouver,0,49.2642,-123.1058
453696,59153146036,Vancouver,30,49.2634,-123.1058
453697,59153146037,Vancouver,5,49.266000000000005,-123.1038
453698,59153146038,Vancouver,10,49.2669,-123.1038
453699,59153146039,Vancouver,0,49.2678,-123.1037
453700,59153146040,Vancouver,0,49.2688,-123.1037
453701,59153146042,Vancouver,568,49.2697,-123.1056
453702,59153146043,Vancouver,0,49.2688,-123.1056
453703,59153146044,Vancouver,0,49.2679,-123.1057
453704,59153146045,Vancouver,0,49.266999999999996,-123.1057
453705,59153146046,Vancouver,391,49.2697,-123.1017
453706,59153146048,Vancouver,19,49.2687,-123.1018
453707,59153146049,Vancouver,0,49.2678,-123.1018
453708,59153146051,Vancouver,0,49.266000000000005,-123.1019
453709,59153146056,Vancouver,456,49.2646,-123.1186
453710,59153146057,Vancouver,53,49.2637,-123.1187
453711,59153146060,Vancouver,258,49.2638,-123.1208
453712,59153146061,Vancouver,740,49.2706,-123.10799999999999
453713,59153146062,Vancouver,423,49.2714,-123.10799999999999
453714,59153146063,Vancouver,0,49.2706,-123.1062
453715,59153146064,Vancouver,362,49.2706,-123.1053
453716,59153146065,Vancouver,0,49.2714,-123.1062
453717,59153146066,Vancouver,320,49.2714,-123.1052
453718,59153146068,Vancouver,56,49.2658,-123.1138
453719,59153146070,Vancouver,391,49.2655,-123.1186
453720,59153146071,Vancouver,18,49.2659,-123.1187
453721,59153146072,Vancouver,0,49.2655,-123.1008
453722,59153146073,Vancouver,0,49.2669,-123.1018
453723,59153146079,Vancouver,426,49.2697,-123.1037
453724,59153146080,Vancouver,5,49.2709,-123.1094
453725,59153146081,Vancouver,890,49.2715,-123.1012
453726,59153146082,Vancouver,0,49.2687,-123.11
453727,59153146083,Vancouver,0,49.2679,-123.1115
453728,59153146084,Vancouver,0,49.2658,-123.1148
453729,59153146085,Vancouver,203,49.2654,-123.1162
453730,59153146086,Vancouver,145,49.2646,-123.1161
453731,59153146087,Vancouver,154,49.2637,-123.1161
453732,59153151001,Vancouver,0,49.2627,-123.1139
453733,59153151002,Vancouver,130,49.2627,-123.1119
453734,59153151003,Vancouver,177,49.2617,-123.11200000000001
453735,59153151004,Vancouver,136,49.2617,-123.1103
453736,59153151005,Vancouver,88,49.2608,-123.1103
453737,59153151006,Vancouver,110,49.2608,-123.11200000000001
453738,59153151007,Vancouver,0,49.2613,-123.1139
453739,59153152001,Vancouver,0,49.2628,-123.1187
453740,59153152005,Vancouver,275,49.26,-123.1188
453741,59153152006,Vancouver,530,49.2613,-123.1162
453742,59153152009,Vancouver,30,49.2627,-123.1162
453743,59153152010,Vancouver,100,49.2614,-123.1188
453744,59153153001,Vancouver,236,49.2592,-123.1188
453745,59153153002,Vancouver,233,49.2591,-123.1164
453746,59153153005,Vancouver,299,49.2599,-123.1163
453747,59153154003,Vancouver,841,49.2579,-123.1176
453748,59153155001,Vancouver,68,49.2599,-123.11399999999999
453749,59153155002,Vancouver,83,49.2591,-123.11399999999999
453750,59153155003,Vancouver,74,49.2583,-123.1141
453751,59153155004,Vancouver,77,49.25899999999999,-123.1121
453752,59153155005,Vancouver,98,49.2599,-123.11200000000001
453753,59153155006,Vancouver,81,49.2599,-123.1103
453754,59153156001,Vancouver,67,49.25899999999999,-123.1103
453755,59153156002,Vancouver,164,49.25899999999999,-123.1083
453756,59153156003,Vancouver,125,49.2589,-123.10600000000001
453757,59153157001,Vancouver,157,49.2608,-123.1083
453758,59153157002,Vancouver,176,49.2599,-123.1083
453759,59153157003,Vancouver,128,49.2598,-123.10600000000001
453760,59153157004,Vancouver,114,49.2607,-123.10600000000001
453761,59153158001,Vancouver,56,49.2626,-123.1102
453762,59153158002,Vancouver,157,49.2626,-123.1082
453763,59153158003,Vancouver,154,49.2617,-123.1082
453764,59153158004,Vancouver,133,49.2616,-123.1059
453765,59153158005,Vancouver,227,49.2626,-123.1059
453766,59153159001,Vancouver,243,49.2625,-123.1039
453767,59153159002,Vancouver,277,49.2616,-123.104
453768,59153159004,Vancouver,40,49.2625,-123.102
453769,59153159008,Vancouver,94,49.2611,-123.102
453770,59153160001,Vancouver,259,49.2607,-123.104
453771,59153160002,Vancouver,168,49.2598,-123.1041
453772,59153160003,Vancouver,5,49.2598,-123.1021
453773,59153160004,Vancouver,89,49.2589,-123.1021
453774,59153160005,Vancouver,220,49.2589,-123.1041
453775,59153161001,Vancouver,117,49.258,-123.1061
453776,59153161002,Vancouver,254,49.258,-123.1042
453777,59153161003,Vancouver,181,49.258,-123.1022
453778,59153162001,Vancouver,223,49.2571,-123.1042
453779,59153162002,Vancouver,281,49.2571,-123.1022
453780,59153163001,Vancouver,15,49.2651,-123.1038
453781,59153163002,Vancouver,49,49.2642,-123.1039
453782,59153163003,Vancouver,5,49.2634,-123.1039
453783,59153163006,Vancouver,94,49.2651,-123.1019
453784,59153163009,Vancouver,262,49.2638,-123.1019
453785,59153164003,Vancouver,100,49.2668,-123.0998
453786,59153164004,Vancouver,452,49.2669,-123.0977
453787,59153164005,Vancouver,143,49.2659,-123.0979
453788,59153164006,Vancouver,182,49.2659,-123.0998
453789,59153164007,Vancouver,400,49.265,-123.0998
453790,59153164010,Vancouver,0,49.2686,-123.1004
453791,59153164011,Vancouver,316,49.2678,-123.0996
453792,59153165001,Vancouver,188,49.2659,-123.0963
453793,59153165002,Vancouver,88,49.265,-123.0964
453794,59153165003,Vancouver,249,49.265,-123.0979
453795,59153166001,Vancouver,243,49.2565,-123.1191
453796,59153166002,Vancouver,140,49.2556,-123.1192
453797,59153166003,Vancouver,95,49.2547,-123.1192
453798,59153166004,Vancouver,101,49.2547,-123.1171
453799,59153166005,Vancouver,110,49.2556,-123.1171
453800,59153166006,Vancouver,18,49.2555,-123.1156
453801,59153166007,Vancouver,10,49.2546,-123.1156
453802,59153166008,Vancouver,185,49.2564,-123.1155
453803,59153166009,Vancouver,189,49.2565,-123.1171
453804,59153167001,Vancouver,107,49.2548,-123.1233
453805,59153167002,Vancouver,123,49.2539,-123.1233
453806,59153167003,Vancouver,114,49.2539,-123.1212
453807,59153167004,Vancouver,0,49.2548,-123.1211
453808,59153167005,Vancouver,70,49.2538,-123.1192
453809,59153167006,Vancouver,96,49.2529,-123.1193
453810,59153167007,Vancouver,106,49.251999999999995,-123.1193
453811,59153167008,Vancouver,0,49.2525,-123.1224
453812,59153168005,Vancouver,0,49.2749,-123.1011
453813,59153168006,Vancouver,"1,096",49.273999999999994,-123.1008
453814,59153171005,Vancouver,742,49.2786,-123.1358
453815,59153171006,Vancouver,0,49.2776,-123.1365
453816,59153172001,Vancouver,784,49.2773,-123.1342
453817,59153181005,Vancouver,0,49.2843,-123.0925
453818,59153181006,Vancouver,244,49.2835,-123.0924
453819,59153181007,Vancouver,245,49.2826,-123.0924
453820,59153181008,Vancouver,0,49.2826,-123.0944
453821,59153181011,Vancouver,0,49.2815,-123.0836
453822,59153181013,Vancouver,0,49.2814,-123.0819
453823,59153181014,Vancouver,5,49.2823,-123.0818
453824,59153181015,Vancouver,0,49.2817,-123.0802
453825,59153181021,Vancouver,0,49.2827,-123.0849
453826,59153181026,Vancouver,0,49.2823,-123.084
453827,59153181028,Vancouver,0,49.2835,-123.0842
453828,59153181029,Vancouver,0,49.2816,-123.086
453829,59153181030,Vancouver,0,49.2863,-123.0898
453830,59153181031,Vancouver,60,49.2834,-123.0883
453831,59153181032,Vancouver,0,49.2826,-123.0863
453832,59153181033,Vancouver,0,49.2826,-123.079
453833,59153181034,Vancouver,0,49.2818,-123.0782
453834,59153182001,Vancouver,454,49.2817,-123.0924
453835,59153183001,Vancouver,150,49.2835,-123.0904
453836,59153183002,Vancouver,370,49.2826,-123.0904
453837,59153183003,Vancouver,215,49.2816,-123.0905
453838,59153183004,Vancouver,79,49.2816,-123.0883
453839,59153183005,Vancouver,0,49.2825,-123.0883
453840,59153184001,Vancouver,320,49.2807,-123.0925
453841,59153184002,Vancouver,0,49.2798,-123.0915
453842,59153184003,Vancouver,196,49.2807,-123.0905
453843,59153184004,Vancouver,123,49.2807,-123.0884
453844,59153185001,Vancouver,185,49.2806,-123.086
453845,59153185002,Vancouver,130,49.2797,-123.086
453846,59153185003,Vancouver,132,49.2788,-123.0861
453847,59153186004,Vancouver,150,49.2779,-123.0861
453848,59153186005,Vancouver,202,49.2797,-123.0884
453849,59153186006,Vancouver,131,49.2784,-123.0885
453850,59153187001,Vancouver,815,49.2793,-123.0839
453851,59153188003,Vancouver,0,49.2771,-123.08200000000001
453852,59153188004,Vancouver,0,49.2763,-123.08200000000001
453853,59153188005,Vancouver,0,49.275,-123.08200000000001
453854,59153188006,Vancouver,0,49.2737,-123.0821
453855,59153188007,Vancouver,0,49.2752,-123.0848
453856,59153188010,Vancouver,252,49.277,-123.0839
453857,59153189001,Vancouver,115,49.2805,-123.0802
453858,59153189002,Vancouver,112,49.2796,-123.0803
453859,59153189003,Vancouver,0,49.2787,-123.0803
453860,59153189004,Vancouver,66,49.2778,-123.0803
453861,59153189005,Vancouver,0,49.2771,-123.0803
453862,59153189006,Vancouver,0,49.2764,-123.0807
453863,59153189007,Vancouver,5,49.2763,-123.0793
453864,59153189008,Vancouver,0,49.2763,-123.0779
453865,59153189009,Vancouver,0,49.2772,-123.0783
453866,59153189010,Vancouver,19,49.2781,-123.0782
453867,59153189011,Vancouver,25,49.278999999999996,-123.0782
453868,59153189012,Vancouver,69,49.2799,-123.0782
453869,59153189013,Vancouver,10,49.2808,-123.0781
453870,59153189016,Vancouver,114,49.278999999999996,-123.0822
453871,59153190001,Vancouver,10,49.2808,-123.0756
453872,59153190002,Vancouver,0,49.2799,-123.0756
453873,59153190003,Vancouver,0,49.278999999999996,-123.0757
453874,59153190004,Vancouver,29,49.2781,-123.0757
453875,59153190005,Vancouver,10,49.2772,-123.0757
453876,59153190006,Vancouver,87,49.2772,-123.0735
453877,59153190007,Vancouver,0,49.2785,-123.0734
453878,59153190008,Vancouver,110,49.2799,-123.0734
453879,59153190009,Vancouver,230,49.2798,-123.0716
453880,59153190010,Vancouver,10,49.2808,-123.0715
453881,59153190011,Vancouver,143,49.2808,-123.0734
453882,59153191001,Vancouver,164,49.2789,-123.0716
453883,59153191005,Vancouver,170,49.2771,-123.0716
453884,59153191007,Vancouver,0,49.2771,-123.07
453885,59153191008,Vancouver,224,49.278,-123.0715
453886,59153192001,Vancouver,261,49.2789,-123.0694
453887,59153192002,Vancouver,291,49.278,-123.0694
453888,59153193001,Vancouver,328,49.278,-123.06700000000001
453889,59153193004,Vancouver,336,49.2771,-123.0676
453890,59153194001,Vancouver,345,49.2789,-123.06700000000001
453891,59153195001,Vancouver,371,49.2798,-123.06700000000001
453892,59153196001,Vancouver,209,49.2808,-123.0694
453893,59153196002,Vancouver,286,49.2798,-123.0694
453894,59153197003,Vancouver,0,49.2834,-123.0713
453895,59153197004,Vancouver,0,49.2826,-123.0715
453896,59153197005,Vancouver,27,49.2817,-123.0715
453897,59153197006,Vancouver,0,49.2818,-123.0734
453898,59153197007,Vancouver,89,49.2828,-123.0733
453899,59153197010,Vancouver,0,49.2817,-123.0693
453900,59153197011,Vancouver,32,49.2826,-123.0693
453901,59153197012,Vancouver,0,49.2836,-123.0692
453902,59153197013,Vancouver,10,49.2834,-123.0667
453903,59153197014,Vancouver,19,49.2841,-123.0669
453904,59153197015,Vancouver,10,49.2826,-123.0669
453905,59153197016,Vancouver,15,49.2817,-123.0669
453906,59153197017,Vancouver,190,49.2807,-123.0669
453907,59153197018,Vancouver,136,49.2841,-123.0715
453908,59153197019,Vancouver,0,49.2866,-123.0725
453909,59153197020,Vancouver,0,49.2843,-123.0765
453910,59153197023,Vancouver,0,49.2827,-123.0755
453911,59153197024,Vancouver,0,49.2818,-123.0756
453912,59153198001,Vancouver,0,49.2844,-123.0645
453913,59153198002,Vancouver,33,49.2835,-123.0646
453914,59153198003,Vancouver,176,49.2835,-123.0626
453915,59153198004,Vancouver,196,49.2835,-123.0607
453916,59153198005,Vancouver,112,49.2844,-123.0626
