poi_name,Name,pid,Rating,Total_Review,opening_hours,open_days,Total_hours
Kizmit Gift Gallery Inc,Kizmit Gift Gallery,ChIJfW6FLfbShVQRSra14rGz3jY,4.9,9.0,"['Monday: 12:00 – 5:00 PM', 'Tuesday: 12:00 – 5:00 PM', 'Wednesday: 12:00 – 5:00 PM', 'Thursday: 12:00 – 5:00 PM', 'Friday: 12:00 – 5:00 PM', 'Saturday: 1:00 – 5:00 PM', 'Sunday: 1:00 – 5:00 PM']",7.0,57.0
Krachel Art,Richmond Art Gallery,ChIJfaA57MkKhlQR6hw-K_C9D3w,4.5,64.0,"['Monday: 10:00 AM – 6:00 PM', 'Tuesday: 10:00 AM – 6:00 PM', 'Wednesday: 10:00 AM – 6:00 PM', 'Thursday: 10:00 AM – 6:00 PM', 'Friday: 10:00 AM – 6:00 PM', 'Saturday: 10:00 AM – 4:00 PM', 'Sunday: Closed']",12.0,92.0
Krachel Art,Richmond Art Gallery,ChIJfaA57MkKhlQR6hw-K_C9D3w,4.5,64.0,"['Monday: 10:00 AM – 6:00 PM', 'Tuesday: 10:00 AM – 6:00 PM', 'Wednesday: 10:00 AM – 6:00 PM', 'Thursday: 10:00 AM – 6:00 PM', 'Friday: 10:00 AM – 6:00 PM', 'Saturday: 10:00 AM – 4:00 PM', 'Sunday: Closed']",12.0,92.0
Kube Gallery,The KUBE Gallery,ChIJtVjU3k3hhVQRZnBN-P3mSqI,5,3.0,"['Monday: Closed', 'Tuesday: 11:00 AM – 4:30 PM', 'Wednesday: 11:00 AM – 4:30 PM', 'Thursday: 11:00 AM – 4:30 PM', 'Friday: 11:00 AM – 4:30 PM', 'Saturday: 11:00 AM – 4:30 PM', 'Sunday: 11:00 AM – 4:30 PM']",6.0,33.0
Kw Atrium Studio,KW Atrium Studio,ChIJL5hTiXlxhlQR1vaApu3pflw,5,0.0,0,0.0,0.0
Kyle Mckillop,Simon Fraser University,ChIJJyJ6hcB5hlQRW7Uwbj9sUAA,4.1,0.0,0,0.0,0.0
Kyle Mckillop,Simon Fraser University,ChIJJyJ6hcB5hlQRW7Uwbj9sUAA,4.1,0.0,0,0.0,0.0
Kyle Mckillop,Simon Fraser University,ChIJJyJ6hcB5hlQRW7Uwbj9sUAA,4.1,0.0,0,0.0,0.0
Labyrinth Gallery,Isobel Davis Art,ChIJ4TGFyaJqkFQRD8t78mJUEGE,no data,0.0,0,0.0,0.0
Lac La Hache,Lac la Hache,ChIJqyilIXBhgFMR-1d9lDZ9fz8,no data,0.0,0,0.0,0.0
Langley Centennial Museum,Langley Centennial Museum & Exhibition Centre,ChIJaajwdPbShVQRik-zbZqyktE,4.4,141.0,"['Monday: 11:00 AM – 3:00 PM', 'Tuesday: 11:00 AM – 3:00 PM', 'Wednesday: 11:00 AM – 3:00 PM', 'Thursday: 11:00 AM – 3:00 PM', 'Friday: 11:00 AM – 3:00 PM', 'Saturday: Closed', 'Sunday: Closed']",5.0,20.0
Lanta Meng,Lanta Meng Studio,ChIJayway_d3hlQRgcg1WuSmO3k,no data,0.0,0,0.0,0.0
Lattimer Gallery,Lattimer Gallery,ChIJYX-6P8lzhlQRzOxgwTC5Eho,4.5,55.0,"['Monday: 10:00 AM – 5:30 PM', 'Tuesday: 10:00 AM – 5:30 PM', 'Wednesday: 10:00 AM – 5:30 PM', 'Thursday: 10:00 AM – 5:30 PM', 'Friday: 10:00 AM – 5:30 PM', 'Saturday: 10:00 AM – 5:30 PM', 'Sunday: 11:00 AM – 5:00 PM']",7.0,51.0
Laura C. Muir Performing Arts Theatre,Laura C Muir Performing Arts,ChIJ_1sgl3HYhVQRhOjmf7KaOBs,3.8,0.0,0,0.0,0.0
Legacy Heritage Consultants,Heritage Environmental Services,ChIJHeTbY2lDkFQRHk8l6GxPOgw,no data,0.0,0,0.0,0.0
Library,Maple Ridge Public Library,ChIJO5jGBl_ThVQR7aRwKSD8rtc,4.5,62.0,"['Monday: 10:00 AM – 6:00 PM', 'Tuesday: 10:00 AM – 6:00 PM', 'Wednesday: 10:00 AM – 6:00 PM', 'Thursday: 10:00 AM – 6:00 PM', 'Friday: 10:00 AM – 5:00 PM', 'Saturday: 10:00 AM – 5:00 PM', 'Sunday: Closed']",12.0,92.0
Library,White Rock Library,ChIJQzBkD4LDhVQRn-f3SjvnPX0,4.2,29.0,"['Monday: 10:00 AM – 6:00 PM', 'Tuesday: 10:00 AM – 6:00 PM', 'Wednesday: 10:00 AM – 6:00 PM', 'Thursday: 10:00 AM – 6:00 PM', 'Friday: 10:00 AM – 5:00 PM', 'Saturday: 10:00 AM – 5:00 PM', 'Sunday: Closed']",12.0,92.0
Library Link,"Poirier Branch, Coquitlam Public Library",ChIJGcziDIp4hlQRaNwWl3wP8-s,4.5,86.0,"['Monday: 9:00 AM – 9:00 PM', 'Tuesday: 9:00 AM – 9:00 PM', 'Wednesday: 9:00 AM – 9:00 PM', 'Thursday: 9:00 AM – 9:00 PM', 'Friday: 9:00 AM – 5:00 PM', 'Saturday: 10:00 AM – 5:00 PM', 'Sunday: 12:00 – 5:00 PM']",14.0,136.0
Library Link,"Poirier Branch, Coquitlam Public Library",ChIJGcziDIp4hlQRaNwWl3wP8-s,4.5,86.0,"['Monday: 9:00 AM – 9:00 PM', 'Tuesday: 9:00 AM – 9:00 PM', 'Wednesday: 9:00 AM – 9:00 PM', 'Thursday: 9:00 AM – 9:00 PM', 'Friday: 9:00 AM – 5:00 PM', 'Saturday: 10:00 AM – 5:00 PM', 'Sunday: 12:00 – 5:00 PM']",14.0,136.0
Lillooet Public Library,Lillooet Public Library,ChIJIbpoxTeKgFQRNYWm44xZpQY,5,1.0,"['Monday: Closed', 'Tuesday: 11:00 AM – 6:00 PM', 'Wednesday: 11:00 AM – 6:00 PM', 'Thursday: 11:00 AM – 6:00 PM', 'Friday: 11:00 AM – 2:00 PM', 'Saturday: Closed', 'Sunday: Closed']",4.0,24.0
Lipsett Glazing Systems Inc,Lipsett Glazing Systems,ChIJOzCGX-h3hlQRxHmWfw3JcY0,no data,0.0,0,0.0,0.0
Lisa Bunting,,0,,,,0.0,0.0
Little Mountain Gallery,Little Mountain Gallery,ChIJb13tafdzhlQR2arL0KyjZZI,4.8,0.0,0,0.0,0.0
Lobby Gallery,Sasaki Art Gallery,ChIJ18-j2oJxhlQRcPSB1O4ZSdQ,4.8,4.0,"['Monday: 11:00 AM – 5:00 PM', 'Tuesday: 11:00 AM – 5:00 PM', 'Wednesday: Closed', 'Thursday: 11:00 AM – 5:00 PM', 'Friday: 11:00 AM – 5:00 PM', 'Saturday: 11:00 AM – 5:00 PM', 'Sunday: Closed']",5.0,30.0
Lorrie Wager,,0,,,,0.0,0.0
Lynn Canyon Ecology Centre,Lynn Canyon Suspension Bridge,ChIJo6mwbbx6hlQRfy2H6pWyz-k,4.7,0.0,0,0.0,0.0
Lynn Valley Heritage Museum And Archives,MONOVA: Archives of North Vancouver,ChIJWTqqraB6hlQRAX6xAuOtI8Q,4,3.0,"['Monday: 1:00 – 3:00 PM', 'Tuesday: 1:00 – 3:00 PM', 'Wednesday: 11:00 AM – 3:00 PM', 'Thursday: 1:00 – 3:00 PM', 'Friday: Closed', 'Saturday: Closed', 'Sunday: Closed']",8.0,92.0
Lynn Valley Heritage Museum And Archives,MONOVA: Archives of North Vancouver,ChIJWTqqraB6hlQRAX6xAuOtI8Q,4,3.0,"['Monday: 1:00 – 3:00 PM', 'Tuesday: 1:00 – 3:00 PM', 'Wednesday: 11:00 AM – 3:00 PM', 'Thursday: 1:00 – 3:00 PM', 'Friday: Closed', 'Saturday: Closed', 'Sunday: Closed']",8.0,92.0
Main Branch,RBC Royal Bank,ChIJM-Z8ON93hlQRAKV3k9TWIls,2.8,0.0,0,0.0,0.0
Make Gallery,Vancouver Art Gallery,ChIJwXz9f39xhlQRT3qxXAPDlbU,4.3,5828.0,"['Monday: 10:00 AM – 5:00 PM', 'Tuesday: 12:00 – 8:00 PM', 'Wednesday: 10:00 AM – 5:00 PM', 'Thursday: 10:00 AM – 5:00 PM', 'Friday: 12:00 – 8:00 PM', 'Saturday: 10:00 AM – 5:00 PM', 'Sunday: 10:00 AM – 5:00 PM']",14.0,102.0
Make Gallery,Vancouver Art Gallery,ChIJwXz9f39xhlQRT3qxXAPDlbU,4.3,5828.0,"['Monday: 10:00 AM – 5:00 PM', 'Tuesday: 12:00 – 8:00 PM', 'Wednesday: 10:00 AM – 5:00 PM', 'Thursday: 10:00 AM – 5:00 PM', 'Friday: 12:00 – 8:00 PM', 'Saturday: 10:00 AM – 5:00 PM', 'Sunday: 10:00 AM – 5:00 PM']",14.0,102.0
Malaspina Printmakers Gallery,Malaspina Printmakers Society,ChIJRxH4is5zhlQRo4VTD-Bg3CE,4.9,15.0,"['Monday: 12:00 – 5:00 PM', 'Tuesday: 12:00 – 5:00 PM', 'Wednesday: 12:00 – 5:00 PM', 'Thursday: 12:00 – 5:00 PM', 'Friday: 12:00 – 5:00 PM', 'Saturday: 12:00 – 5:00 PM', 'Sunday: 12:00 – 5:00 PM']",7.0,35.0
Malkin Bowl,Malkin Bowl,ChIJY2kX8IxxhlQRMtQP6o-w-sY,4.5,0.0,0,0.0,0.0
Maple Ridge And Pitt Meadows Arts Council,The ACT Art Gallery,ChIJj9FSWV7ThVQRHWXsr0btQ4I,5,0.0,0,0.0,0.0
Maple Ridge Museum,Maple Ridge Museum & Community Archives,ChIJF_K5z2fThVQRWdiwdo-HF8E,4.2,41.0,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: 1:00 – 4:00 PM', 'Thursday: Closed', 'Friday: 1:00 – 4:00 PM', 'Saturday: Closed', 'Sunday: 1:00 – 4:00 PM']",6.0,90.0
Maple Ridge Museum,Maple Ridge Museum & Community Archives,ChIJF_K5z2fThVQRWdiwdo-HF8E,4.2,41.0,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: 1:00 – 4:00 PM', 'Thursday: Closed', 'Friday: 1:00 – 4:00 PM', 'Saturday: Closed', 'Sunday: 1:00 – 4:00 PM']",6.0,90.0
Margo Prentice Stand-Up Comic,,0,,,,0.0,0.0
"Margo Prentice, Golden Age Theatre, Artistic Director",,0,,,,0.0,0.0
Marilyn Norry,,0,,,,0.0,0.0
Marion Scott Gallery,Marion Scott Gallery,ChIJLYQCM3hxhlQR-qSOuoni8Bs,no data,0.0,0,0.0,0.0
Marpole,Marpole,ChIJjTdY9e10hlQRcJvGNd1RUx8,no data,0.0,0,0.0,0.0
Marya Mclellan,,0,,,,0.0,0.0
Massey Theatre,Massey Theatre,ChIJEXcdR27YhVQRDW-AvTKmIIA,4.2,0.0,0,0.0,0.0
Massey Theatre,Massey Theatre,ChIJEXcdR27YhVQRDW-AvTKmIIA,4.2,0.0,0,0.0,0.0
Massey Theatre,Massey Theatre,ChIJEXcdR27YhVQRDW-AvTKmIIA,4.2,0.0,0,0.0,0.0
Massey Theatre Society,Massey Theatre,ChIJEXcdR27YhVQRDW-AvTKmIIA,4.2,0.0,0,0.0,0.0
Massey Theatre Society,Massey Theatre,ChIJEXcdR27YhVQRDW-AvTKmIIA,4.2,0.0,0,0.0,0.0
Massey Theatre Society,Massey Theatre,ChIJEXcdR27YhVQRDW-AvTKmIIA,4.2,0.0,0,0.0,0.0
Mcgill Library,"Burnaby Public Library, McGill Branch",ChIJ9cKS2bVwhlQRpzLlFw7oL7A,4.7,114.0,"['Monday: 10:00 AM – 5:00 PM', 'Tuesday: 10:00 AM – 7:00 PM', 'Wednesday: 10:00 AM – 7:00 PM', 'Thursday: 10:00 AM – 7:00 PM', 'Friday: 10:00 AM – 5:00 PM', 'Saturday: 10:00 AM – 4:00 PM', 'Sunday: 12:00 – 4:00 PM']",7.0,51.0
Mcleese Lake,McLeese Lake,ChIJqWEAyvRMh1MRG6rDrIVf6CI,no data,0.0,0,0.0,0.0
Metro Theatre,Metro Theatre Centre,ChIJPW1thul0hlQRf5GRVd2Ogo4,4.3,0.0,0,0.0,0.0
Midway Public Library,Midway Public Library,ChIJlQ6VmLJUnVQRliCspddZbvc,5,1.0,"['Monday: 11:00 AM – 3:00 PM', 'Tuesday: 3:00 – 7:00 PM', 'Wednesday: Closed', 'Thursday: 11:00 AM – 3:00 PM', 'Friday: Closed', 'Saturday: Closed', 'Sunday: Closed']",3.0,24.0
Monte Clark Gallery,Monte Clark Gallery,ChIJN0Znx8dzhlQRgJHRIKMC2rA,4.5,16.0,"['Monday: Closed', 'Tuesday: 10:00 AM – 5:30 PM', 'Wednesday: 10:00 AM – 5:30 PM', 'Thursday: 10:00 AM – 5:30 PM', 'Friday: 10:00 AM – 5:30 PM', 'Saturday: 10:00 AM – 5:30 PM', 'Sunday: Closed']",5.0,37.5
Morris And Helen Belkin Art Gallery,Morris and Helen Belkin Art Gallery,ChIJVY5dUbFyhlQR1d6WsHMdgs0,4.4,50.0,"['Monday: Closed', 'Tuesday: 10:00 AM – 5:00 PM', 'Wednesday: 10:00 AM – 5:00 PM', 'Thursday: 10:00 AM – 5:00 PM', 'Friday: 10:00 AM – 5:00 PM', 'Saturday: 12:00 – 5:00 PM', 'Sunday: 12:00 – 5:00 PM']",6.0,38.0
Mount Pleasant,Mount Pleasant,ChIJI6554F5xhlQRBuVvIo-0v8A,no data,0.0,0,0.0,0.0
Muriel Arnason Library (Willowbrook),Muriel Arnason Library,ChIJAej8GNHRhVQRpRhFg2hEua8,3.8,12.0,"['Monday: 10:00 AM – 6:00 PM', 'Tuesday: 10:00 AM – 6:00 PM', 'Wednesday: 10:00 AM – 6:00 PM', 'Thursday: 10:00 AM – 6:00 PM', 'Friday: 10:00 AM – 5:00 PM', 'Saturday: 10:00 AM – 5:00 PM', 'Sunday: Closed']",6.0,46.0
Murrayville Library,Murrayville Library,ChIJDaHO8VDOhVQRG53n6s8kD_U,4.4,9.0,"['Monday: 10:00 AM – 6:00 PM', 'Tuesday: 10:00 AM – 6:00 PM', 'Wednesday: 10:00 AM – 6:00 PM', 'Thursday: 10:00 AM – 6:00 PM', 'Friday: 10:00 AM – 5:00 PM', 'Saturday: 10:00 AM – 5:00 PM', 'Sunday: Closed']",6.0,46.0
Museum,White Rock Museum & Archives,ChIJp-cXznfDhVQR2sZybkviHTE,4.3,101.0,"['Monday: Closed', 'Tuesday: 12:00 – 4:00 PM', 'Wednesday: 12:00 – 4:00 PM', 'Thursday: 12:00 – 4:00 PM', 'Friday: 12:00 – 4:00 PM', 'Saturday: 12:00 – 4:00 PM', 'Sunday: 12:00 – 4:00 PM']",12.0,48.0
Museum,White Rock Museum & Archives,ChIJp-cXznfDhVQR2sZybkviHTE,4.3,101.0,"['Monday: Closed', 'Tuesday: 12:00 – 4:00 PM', 'Wednesday: 12:00 – 4:00 PM', 'Thursday: 12:00 – 4:00 PM', 'Friday: 12:00 – 4:00 PM', 'Saturday: 12:00 – 4:00 PM', 'Sunday: 12:00 – 4:00 PM']",12.0,48.0
Museum Annex,Delta Museum,ChIJ19wKwunghVQRHJTzfCZ8s_4,3.4,0.0,0,0.0,0.0
Museum Annex,Delta Museum,ChIJ19wKwunghVQRHJTzfCZ8s_4,3.4,0.0,0,0.0,0.0
Museum of Anthropology,Museum of Anthropology,ChIJrf8w27NyhlQR44St4PQccfY,4.7,3406.0,"['Monday: Closed', 'Tuesday: 10:00 AM – 5:00 PM', 'Wednesday: 10:00 AM – 5:00 PM', 'Thursday: 10:00 AM – 5:00 PM', 'Friday: 10:00 AM – 5:00 PM', 'Saturday: 10:00 AM – 5:00 PM', 'Sunday: 10:00 AM – 5:00 PM']",12.0,84.0
Museum of Anthropology,Museum of Anthropology,ChIJrf8w27NyhlQR44St4PQccfY,4.7,3406.0,"['Monday: Closed', 'Tuesday: 10:00 AM – 5:00 PM', 'Wednesday: 10:00 AM – 5:00 PM', 'Thursday: 10:00 AM – 5:00 PM', 'Friday: 10:00 AM – 5:00 PM', 'Saturday: 10:00 AM – 5:00 PM', 'Sunday: 10:00 AM – 5:00 PM']",12.0,84.0
Museum of Original Costume The,The Costume Museum,ChIJvacc-9l1j1QRt72V6STWesA,no data,0.0,0,0.0,0.0
Museum of Surrey,Museum of Surrey,ChIJAaLgLAjQhVQRBAq1YXF0erg,4.5,418.0,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: 9:30 AM – 4:30 PM', 'Thursday: 9:30 AM – 4:30 PM', 'Friday: 9:30 AM – 4:30 PM', 'Saturday: 9:30 AM – 4:30 PM', 'Sunday: Closed']",4.0,28.0
Museum of Vancouver,Museum of Vancouver,ChIJHZSzNzNyhlQRzmus61cqE5Y,4.3,523.0,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: 10:00 AM – 5:00 PM', 'Thursday: 10:00 AM – 5:00 PM', 'Friday: 10:00 AM – 5:00 PM', 'Saturday: 10:00 AM – 5:00 PM', 'Sunday: 10:00 AM – 5:00 PM']",10.0,70.0
Museum of Vancouver,Museum of Vancouver,ChIJHZSzNzNyhlQRzmus61cqE5Y,4.3,523.0,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: 10:00 AM – 5:00 PM', 'Thursday: 10:00 AM – 5:00 PM', 'Friday: 10:00 AM – 5:00 PM', 'Saturday: 10:00 AM – 5:00 PM', 'Sunday: 10:00 AM – 5:00 PM']",10.0,70.0
Music Box Music And Theatre Academy,Music Box New Westminster's Music Academy,ChIJo7E9C3LYhVQRxjNZ3FFDpy0,4.8,22.0,"['Monday: 12:30 – 8:30 PM', 'Tuesday: 12:30 – 8:30 PM', 'Wednesday: 12:30 – 8:30 PM', 'Thursday: 12:30 – 8:30 PM', 'Friday: 12:30 – 8:30 PM', 'Saturday: 9:00 AM – 5:00 PM', 'Sunday: 12:00 – 5:00 PM']",7.0,53.0
Naramata Branch,Naramata Library | ORL Branch,ChIJ6QUMc0l7glQRdSqO7Qhxyd4,5,2.0,"['Monday: Closed', 'Tuesday: 1:00 – 5:00 PM', 'Wednesday: Closed', 'Thursday: 3:00 – 8:00 PM', 'Friday: 1:00 – 5:00 PM', 'Saturday: Closed', 'Sunday: Closed']",3.0,49.0
National Nikkei Museum - Heritage Centre,Nikkei National Museum & Cultural Centre,ChIJLyeICDV2hlQRLTTkKjyW6co,4.4,623.0,"['Monday: Closed', 'Tuesday: 10:00 AM – 5:00 PM', 'Wednesday: 10:00 AM – 5:00 PM', 'Thursday: 10:00 AM – 5:00 PM', 'Friday: 10:00 AM – 5:00 PM', 'Saturday: 10:00 AM – 5:00 PM', 'Sunday: Closed']",5.0,35.0
New West Artists Society,Arts Council of New Westminster,ChIJm9gL3eF3hlQRYLounZbUyJE,4.8,9.0,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: 10:00 AM – 2:00 PM', 'Thursday: 10:00 AM – 2:00 PM', 'Friday: 10:00 AM – 2:00 PM', 'Saturday: 10:00 AM – 2:00 PM', 'Sunday: 10:00 AM – 2:00 PM']",10.0,40.0
New West Artists Society,Arts Council of New Westminster,ChIJm9gL3eF3hlQRYLounZbUyJE,4.8,9.0,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: 10:00 AM – 2:00 PM', 'Thursday: 10:00 AM – 2:00 PM', 'Friday: 10:00 AM – 2:00 PM', 'Saturday: 10:00 AM – 2:00 PM', 'Sunday: 10:00 AM – 2:00 PM']",10.0,40.0
New West Heritage Hall,Heritage Banquet Hall,ChIJkeF8B9d3hlQRzcuQoJnmfWE,3.9,0.0,0,0.0,0.0
New Westminster Historical Society,The Museum of the Royal Westminster Regiment Historical Society,ChIJ5zj2mXPYhVQRE0rdictytQI,4.7,30.0,"['Monday: Closed', 'Tuesday: 11:00 AM – 3:00 PM', 'Wednesday: Closed', 'Thursday: 11:00 AM – 3:00 PM', 'Friday: Closed', 'Saturday: Closed', 'Sunday: Closed']",6.0,24.0
New Westminster Historical Society,The Museum of the Royal Westminster Regiment Historical Society,ChIJ5zj2mXPYhVQRE0rdictytQI,4.7,30.0,"['Monday: Closed', 'Tuesday: 11:00 AM – 3:00 PM', 'Wednesday: Closed', 'Thursday: 11:00 AM – 3:00 PM', 'Friday: Closed', 'Saturday: Closed', 'Sunday: Closed']",6.0,24.0
New Westminster Historical Society,The Museum of the Royal Westminster Regiment Historical Society,ChIJ5zj2mXPYhVQRE0rdictytQI,4.7,30.0,"['Monday: Closed', 'Tuesday: 11:00 AM – 3:00 PM', 'Wednesday: Closed', 'Thursday: 11:00 AM – 3:00 PM', 'Friday: Closed', 'Saturday: Closed', 'Sunday: Closed']",6.0,24.0
New Westminster Hyack Festival Association,Hyack Festival Association,ChIJ3_dUV27YhVQRDRDCJhd-K0M,4.9,8.0,"['Monday: 9:00 AM – 5:00 PM', 'Tuesday: 9:00 AM – 5:00 PM', 'Wednesday: 9:00 AM – 5:00 PM', 'Thursday: 9:00 AM – 5:00 PM', 'Friday: 9:00 AM – 5:00 PM', 'Saturday: Closed', 'Sunday: Closed']",5.0,40.0
New Westminster Museum & Archives,New Westminster Museum,ChIJVWdV0gzYhVQRObpum5rNjd0,4.3,72.0,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: 9:50 AM – 4:50 PM', 'Thursday: 9:50 AM – 4:50 PM', 'Friday: 9:50 AM – 4:50 PM', 'Saturday: 9:50 AM – 4:50 PM', 'Sunday: 9:50 AM – 4:50 PM']",10.0,70.0
New Westminster Museum & Archives,New Westminster Museum,ChIJVWdV0gzYhVQRObpum5rNjd0,4.3,72.0,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: 9:50 AM – 4:50 PM', 'Thursday: 9:50 AM – 4:50 PM', 'Friday: 9:50 AM – 4:50 PM', 'Saturday: 9:50 AM – 4:50 PM', 'Sunday: 9:50 AM – 4:50 PM']",10.0,70.0
New Westminster Public Library,New Westminster Public Library,ChIJjUW1sNh3hlQRpPVardz4bQY,4.2,117.0,"['Monday: 10:00 AM – 6:00 PM', 'Tuesday: 10:00 AM – 6:00 PM', 'Wednesday: 10:00 AM – 6:00 PM', 'Thursday: 10:00 AM – 6:00 PM', 'Friday: 10:00 AM – 5:00 PM', 'Saturday: 10:00 AM – 5:00 PM', 'Sunday: 12:00 – 5:00 PM']",14.0,102.0
New Westminster Public Library,New Westminster Public Library,ChIJjUW1sNh3hlQRpPVardz4bQY,4.2,117.0,"['Monday: 10:00 AM – 6:00 PM', 'Tuesday: 10:00 AM – 6:00 PM', 'Wednesday: 10:00 AM – 6:00 PM', 'Thursday: 10:00 AM – 6:00 PM', 'Friday: 10:00 AM – 5:00 PM', 'Saturday: 10:00 AM – 5:00 PM', 'Sunday: 12:00 – 5:00 PM']",14.0,102.0
New Westminster Public Library And Archives,New Westminster Public Library,ChIJjUW1sNh3hlQRpPVardz4bQY,4.2,117.0,"['Monday: 10:00 AM – 6:00 PM', 'Tuesday: 10:00 AM – 6:00 PM', 'Wednesday: 10:00 AM – 6:00 PM', 'Thursday: 10:00 AM – 6:00 PM', 'Friday: 10:00 AM – 5:00 PM', 'Saturday: 10:00 AM – 5:00 PM', 'Sunday: 12:00 – 5:00 PM']",14.0,102.0
New Westminster Public Library And Archives,New Westminster Public Library,ChIJjUW1sNh3hlQRpPVardz4bQY,4.2,117.0,"['Monday: 10:00 AM – 6:00 PM', 'Tuesday: 10:00 AM – 6:00 PM', 'Wednesday: 10:00 AM – 6:00 PM', 'Thursday: 10:00 AM – 6:00 PM', 'Friday: 10:00 AM – 5:00 PM', 'Saturday: 10:00 AM – 5:00 PM', 'Sunday: 12:00 – 5:00 PM']",14.0,102.0
Newton Cultural Centre,Newton Cultural Centre,ChIJg3tcYy3ahVQRM481SSfsI28,4.1,27.0,"['Monday: Closed', 'Tuesday: 9:30 AM – 3:30 PM', 'Wednesday: 9:30 AM – 3:30 PM', 'Thursday: 9:30 AM – 3:30 PM', 'Friday: 9:30 AM – 3:30 PM', 'Saturday: 9:30 AM – 3:30 PM', 'Sunday: 9:30 AM – 3:30 PM']",6.0,36.0
Norman Rothstein Theatre,Norman Rothstein Theatre,ChIJta5c93h0hlQRQdc4TV2xxbY,4.2,0.0,0,0.0,0.0
North Vancouver Museum & Archives,MONOVA: Archives of North Vancouver,ChIJWTqqraB6hlQRAX6xAuOtI8Q,4,3.0,"['Monday: 1:00 – 3:00 PM', 'Tuesday: 1:00 – 3:00 PM', 'Wednesday: 11:00 AM – 3:00 PM', 'Thursday: 1:00 – 3:00 PM', 'Friday: Closed', 'Saturday: Closed', 'Sunday: Closed']",8.0,92.0
North Vancouver Museum & Archives,MONOVA: Archives of North Vancouver,ChIJWTqqraB6hlQRAX6xAuOtI8Q,4,3.0,"['Monday: 1:00 – 3:00 PM', 'Tuesday: 1:00 – 3:00 PM', 'Wednesday: 11:00 AM – 3:00 PM', 'Thursday: 1:00 – 3:00 PM', 'Friday: Closed', 'Saturday: Closed', 'Sunday: Closed']",8.0,92.0
Oblates of Mary Immaculate St. Paul's Province -Oblate Archives,,0,,,,0.0,0.0
Old Auditorium,UBC Opera,ChIJix7-D7RyhlQRl9p8cAPjFfY,4.7,43.0,"['Monday: 7:00 AM – 4:45 PM', 'Tuesday: 7:00 AM – 4:45 PM', 'Wednesday: 7:00 AM – 4:45 PM', 'Thursday: 7:00 AM – 4:45 PM', 'Friday: 7:00 AM – 4:45 PM', 'Saturday: Closed', 'Sunday: Closed']",5.0,48.75
On Main Gallery,On Main Gallery,ChIJo47wJfZzhlQRuwrD8JgSCIY,no data,0.0,0,0.0,0.0
Or Gallery,Or Gallery,ChIJzyCIRnlxhlQRtRcithH2IOg,4.4,10.0,"['Monday: Closed', 'Tuesday: 12:00 – 5:00 PM', 'Wednesday: 12:00 – 5:00 PM', 'Thursday: 12:00 – 5:00 PM', 'Friday: 12:00 – 5:00 PM', 'Saturday: 12:00 – 5:00 PM', 'Sunday: Closed']",5.0,25.0
Orpheum Annex,Annex,ChIJxy_lS35xhlQRR-M1-FHRlQg,4.5,0.0,0,0.0,0.0
Orpheum Theatre,The Orpheum,ChIJXYebzX9xhlQRnChzu0W7GW8,4.7,2807.0,"['Monday: 8:00 AM – 8:00 PM', 'Tuesday: 8:00 AM – 8:00 PM', 'Wednesday: 8:00 AM – 8:00 PM', 'Thursday: 8:00 AM – 8:00 PM', 'Friday: 8:00 AM – 8:00 PM', 'Saturday: 8:00 AM – 8:00 PM', 'Sunday: 8:00 AM – 8:00 PM']",7.0,84.0
Outreach Services,Carnegie Outreach Program,ChIJp0qaG3JxhlQRCwuR4Tim1dk,4.4,97.0,"['Monday: 9:00 AM – 4:00 PM', 'Tuesday: 9:00 AM – 4:00 PM', 'Wednesday: 9:00 AM – 4:00 PM', 'Thursday: 9:00 AM – 4:00 PM', 'Friday: 9:00 AM – 4:00 PM', 'Saturday: Closed', 'Sunday: Closed']",5.0,35.0
Pacific Cinémathèque,The Cinematheque,ChIJnSJO_9RzhlQR02WmJ7AlO3s,4.5,0.0,0,0.0,0.0
Pacific Museum of Earth,Pacific Museum of Earth,ChIJh7j5aspyhlQRTnlQmtvJeyU,4.4,115.0,"['Monday: 10:00 AM – 5:00 PM', 'Tuesday: 10:00 AM – 5:00 PM', 'Wednesday: 10:00 AM – 5:00 PM', 'Thursday: 10:00 AM – 5:00 PM', 'Friday: 10:00 AM – 5:00 PM', 'Saturday: Closed', 'Sunday: Closed']",5.0,35.0
Pacific Theatre,Pacific Theatre,ChIJbdUaVr9zhlQRMJAh2Gg_XYc,4.6,118.0,"['Monday: Closed', 'Tuesday: 12:00 – 4:00 PM', 'Wednesday: 12:00 – 4:00 PM', 'Thursday: 12:00 – 4:00 PM', 'Friday: 12:00 – 4:00 PM', 'Saturday: Closed', 'Sunday: Closed']",4.0,16.0
Pal Studio Theatre,Pal Studio Theatre,ChIJCf2eJYZxhlQROagIdiJjAAY,4.5,0.0,0,0.0,0.0
